,VP,RHOB,PHI,AI
10321,2057.790980286254,2.0117,0.4346,4139.658115041857
10322,2018.5430463576158,2.0098,0.4053,4056.8678145695358
10323,2057.790980286254,2.002,0.4097,4119.69754253308
10324,1884.885116987717,2.0176,0.4487,3802.944212034418
10325,1876.821530959157,2.0898,0.4824,3922.181635398446
10326,1868.6930294577787,2.042328,0.4868,3816.484097466446
10327,2080.5460750853244,2.038128,0.4771,4240.419210921502
10328,1924.606933131275,2.033382,0.4536,3913.461094904338
10329,1899.0654205607477,2.0645,0.479,3920.620560747663
10330,1887.3065015479876,2.0254,0.459,3822.550588235294
10331,1893.167701863354,2.0176,0.502,3819.6551552795027
10332,1891.7576961271102,2.0039,0.4761,3790.893247269116
10333,1888.826919501766,2.0059,0.5068,3788.7979178285927
10334,1912.5305891949552,2.0078,0.5425,3839.978916985631
10335,1881.4814814814815,2.0098,0.5269,3781.4014814814814
10336,1857.1776748720447,2.0176,0.4898,3747.041676821837
10337,1850.0758725341427,2.0273,0.4092,3750.658816388467
10338,1832.06106870229,2.0332,0.4331,3724.9465648854957
10339,1858.5365853658536,2.0332,0.4326,3778.7765853658534
10340,2100.3307607497245,2.0313,0.5352,4266.401874310915
10341,1831.9520916919348,2.1074,0.4858,3860.6558380315837
10342,1825.1321261153428,2.024392,0.4985,3694.782875050891
10343,1818.1153319529717,2.0204459999999997,0.3945,3673.4038499830535
10344,1927.6498861624082,2.0143899999999992,0.4258,3883.038654186692
10345,1852.887537993921,2.0097799999999997,0.4517,3723.8963161094216
10346,1832.06106870229,2.0332,0.4673,3724.9465648854957
10347,1825.1497005988024,2.0234,0.4683,3693.007904191617
10348,1827.8860569715143,2.0195,0.4898,3691.415892053973
10349,1847.2727272727273,2.0254,0.4712,3741.4661818181817
10350,1827.8860569715143,2.0176,0.5376,3687.942908545727
10351,1816.98956780924,2.0137,0.522,3658.8718926974666
10352,1819.7014925373135,2.0176,0.5459,3671.4297313432835
10353,1814.2857142857142,2.0137,0.5093,3653.427142857143
10354,1808.9020771513353,2.0137,0.4839,3642.586112759644
10355,1806.2222222222222,2.002,0.4863,3616.0568888888884
10356,1802.2705771050141,2.0098,0.5176,3622.2034058656573
10357,1803.5502958579882,2.0176,0.5083,3638.8430769230768
10358,1803.5502958579882,2.0254,0.5605,3652.910769230769
10359,1803.5502958579882,2.0234,0.4907,3649.3036686390533
10360,1799.61032059987,2.0117,0.5,3620.276081950758
10361,1795.581737849779,2.0117,0.4751,3612.1717820324
10362,1799.61032059987,2.0059,0.4805,3609.838342091279
10363,1803.5502958579882,2.002,0.4746,3610.707692307692
10364,1798.2300884955753,2.0,0.48,3596.4601769911505
10365,1803.5502958579882,2.0117,0.5132,3628.2021301775144
10366,1791.6764636727016,2.0117,0.5425,3604.3155419703735
10367,1789.047367494277,2.0078,0.521,3592.0493044550094
10368,1795.581737849779,1.999,0.4863,3589.3678939617084
10369,1795.581737849779,1.999,0.4746,3589.3678939617084
10370,1791.6764636727016,1.998,0.4912,3579.769574418058
10371,1792.9411764705883,1.999,0.5034,3584.0894117647063
10372,1782.4561403508771,2.0039,0.5098,3571.8638596491223
10373,1791.6764636727016,2.0039,0.5088,3590.3404655537265
10374,1799.61032059987,1.9912,0.4912,3583.3840703784613
10375,1802.2705771050141,1.9775,0.502,3563.9900662251657
10376,1799.61032059987,1.9795,0.4775,3562.3286296274428
10377,1795.581737849779,1.9873,0.5156,3568.359587628866
10378,1798.2300884955753,1.9873,0.5146,3573.6226548672566
10379,1802.2705771050141,1.9873,0.5171,3581.6523178807947
10380,1806.2222222222222,1.9873,0.5122,3589.505422222222
10381,1810.298746807626,1.9951,0.498,3611.727029755895
10382,1810.298746807626,1.998,0.4839,3616.976896121637
10383,1816.98956780924,2.0078,0.4507,3648.1516542473923
10384,1810.298746807626,2.0176,0.4717,3652.458751559066
10385,1810.298746807626,2.0215,0.5005,3659.518916671616
10386,1799.61032059987,2.0117,0.5518,3620.276081950758
10387,1803.5502958579882,2.0117,0.4966,3628.2021301775144
10388,1810.298746807626,2.0098,0.4917,3638.3384213339664
10389,1819.7014925373135,2.0117,0.4199,3660.693492537313
10390,1827.8860569715143,2.0078,0.4263,3670.0296251874065
10391,1836.144578313253,2.0156,0.4453,3700.933012048193
10392,1836.144578313253,2.0234,0.4521,3715.2549397590365
10393,1847.2727272727273,2.0195,0.5151,3730.567272727272
10394,1852.887537993921,2.0,0.5205,3705.775075987842
10395,1845.9302325581396,1.9922,0.5523,3677.4622093023254
10396,1845.9302325581396,1.9873,0.5381,3668.417151162791
10397,1830.6306306306305,1.9863,0.4795,3636.181621621621
10398,1841.6918429003022,1.9795,0.4932,3645.629003021148
10399,1847.2727272727273,1.9922,0.4888,3680.136727272727
10400,1861.3740458015268,2.002,0.4941,3726.470839694656
10401,1858.5365853658536,2.0098,0.48,3735.2868292682924
10402,1861.3740458015268,2.002,0.4751,3726.470839694656
10403,1858.5365853658536,2.0078,0.4487,3731.569756097561
10404,1854.35298412119,2.0078,0.4375,3723.1699215185254
10405,1857.1776748720447,2.0117,0.4077,3736.084328540092
10406,1847.2727272727273,2.0137,0.4497,3719.853090909091
10407,1845.9302325581396,2.0195,0.4634,3727.8561046511627
10408,1852.887537993921,2.0176,0.4731,3738.3858966565344
10409,1854.35298412119,2.0195,0.4673,3744.865851432743
10410,1847.2727272727273,2.0137,0.5244,3719.853090909091
10411,1852.887537993921,2.0156,0.5039,3734.680121580547
10412,1864.2201834862385,2.0156,0.499,3757.5222018348622
10413,1865.7036175552425,2.0215,0.4312,3771.519862887923
10414,1880.0888230940043,2.0313,0.4873,3819.0244263508507
10415,1893.167701863354,2.041,0.5117,3863.9552795031054
10416,1868.563021088769,2.0488,0.5185,3828.31191760667
10417,1864.2201834862385,2.041,0.4932,3804.873394495413
10418,1850.0758725341427,2.0371,0.4468,3768.7895599393023
10419,1847.2727272727273,2.0469,0.5127,3781.182545454545
10420,1857.1776748720447,2.0625,0.5034,3830.428954423592
10421,1868.563021088769,2.0645,0.4907,3857.648357037763
10422,1857.1776748720447,2.0508,0.4321,3808.6999756275895
10423,1854.35298412119,2.0352,0.4297,3773.9791932834464
10424,1845.9302325581396,2.0273,0.4531,3742.254360465116
10425,1845.9302325581396,2.0176,0.4438,3724.348837209302
10426,1854.35298412119,2.0195,0.4556,3744.865851432743
10427,1861.3740458015268,2.0234,0.4604,3766.3042442748097
10428,1877.1940629426617,2.0352,0.4673,3820.4653569009056
10429,1877.1940629426617,2.0391,0.4268,3827.786413746381
10430,1852.887537993921,2.0254,0.4434,3752.838419452887
10431,1834.8182037081626,2.0078,0.4312,3683.947989405249
10432,1816.98956780924,1.9932,0.4692,3621.6236065573776
10433,1823.8391574916227,2.0059,0.4697,3658.438966012446
10434,1827.8860569715143,2.0137,0.498,3680.8141529235386
10435,1830.6306306306305,2.0273,0.4648,3711.237477477477
10436,1834.8182037081626,2.0273,0.438,3719.726944377558
10437,1845.9302325581396,2.0293,0.4268,3745.946220930233
10438,1847.2727272727273,2.0293,0.5112,3748.6705454545454
10439,1852.887537993921,2.0234,0.5752,3749.1326443769
10440,1858.5365853658536,2.0332,0.4735500000000001,3778.7765853658534
10441,1841.6918429003022,2.0508,0.5337,3776.94163141994
10442,1847.2727272727273,2.0527,0.4927,3791.8967272727277
10443,1850.0758725341427,2.041,0.4741,3776.004855842185
10444,1847.2727272727273,2.0195,0.4604,3730.567272727272
10445,1843.139626292556,2.0176,0.4653,3718.7185100078605
10446,1841.6918429003022,2.0156,0.4541,3712.114078549849
10447,1838.9140271493213,2.0293,0.4585,3731.708235294118
10448,1850.0758725341427,2.0469,0.4629,3786.9203034901366
10449,1850.0758725341427,2.0762,0.4463,3841.1275265553872
10450,1854.35298412119,2.0781,0.4414,3853.530936302245
10451,1847.2727272727273,2.0645,0.4673,3813.694545454545
10452,1858.5365853658536,2.0332,0.4898,3778.7765853658534
10453,1872.811059907834,2.0313,0.5151,3804.241105990783
10454,1877.1940629426617,2.0352,0.4844,3820.4653569009056
10455,1877.1940629426617,2.043,0.499,3835.107470591858
10456,1896.1119751166407,2.0449,0.478,3877.3593779160187
10457,1900.6048512814116,2.041,0.4873,3879.1345014653607
10458,1912.5305891949552,2.0488,0.4966,3918.392671142624
10459,1923.0283911671925,2.0488,0.4868,3939.900567823344
10460,1927.6498861624082,2.0488,0.4766,3949.369086769542
10461,1947.6038338658147,2.041,0.46,3975.0594249201276
10462,1977.6797300804567,2.0449,0.4492,4044.157280041526
10463,1985.6677524429967,2.0508,0.4634,4072.207426710098
10464,1998.688524590164,2.0508,0.4565,4098.910426229509
10465,1977.6797300804567,2.0371,0.4873,4028.731378146899
10466,1992.1568627450981,2.0332,0.4443,4050.4533333333334
10467,2003.6813042334998,2.0273,0.4448,4062.063108072574
10468,1990.5956112852664,2.0234,0.4224,4027.771159874608
10469,1992.1568627450981,2.0234,0.4273,4030.930196078432
10470,1987.3508508834843,2.0508,0.4419,4075.65912499185
10471,1969.6284329563812,2.0703,0.4507,4077.721744749596
10472,1969.6284329563812,2.0684,0.4912,4073.979450726979
10473,1972.8155339805826,2.0566,0.5059,4057.2924271844663
10474,1974.4769061346117,2.0586,0.5249,4064.658158968712
10475,1952.3443504996155,2.0645,0.5063,4030.6149116064557
10476,1947.6038338658147,2.0527,0.5273,3997.846389776358
10477,1947.6038338658147,2.041,0.5435,3975.0594249201276
10478,1960.1286173633441,2.0371,0.5479,3992.9780064308684
10479,1966.4516129032259,2.043,0.4961,4017.460645161291
10480,1972.8155339805826,2.0469,0.4248,4038.1561165048543
10481,1977.6797300804567,2.0371,0.395,4028.731378146899
10482,1979.2207792207791,2.0293,0.3906,4016.4327272727273
10483,1974.4769061346117,2.0313,0.437,4010.7549394312364
10484,1952.3443504996155,2.0293,0.4863,3961.89239046887
10485,1947.6038338658147,2.0313,0.478,3956.167667731629
10486,1964.930376482723,2.0254,0.4536,3979.7699845281068
10487,1977.6797300804567,2.0273,0.438,4009.3501167921095
10488,1985.6677524429967,2.0215,0.4922,4014.027361563518
10489,1982.439024390244,2.0254,0.5112,4015.232
10490,1979.2207792207791,2.0391,0.4976,4035.8290909090906
10491,1979.2207792207791,2.043,0.4351,4043.548051948052
10492,1990.5956112852664,2.041,0.4648,4062.8056426332287
10493,2016.9401799894124,2.0352,0.4731,4104.876654314452
10494,2018.5430463576158,2.0449,0.5146,4127.718675496689
10495,2025.249169435216,2.043,0.5142,4137.584053156146
10496,1990.5956112852664,2.0391,0.4741,4059.0235109717864
10497,1974.4769061346117,2.0313,0.5283,4010.7549394312364
10498,1966.4516129032259,2.0293,0.4985,3990.5202580645164
10499,1956.9823434991974,2.0234,0.5264,3959.7580738362763
10500,1966.4516129032259,2.0117,0.4453,3955.910709677419
10501,1992.1568627450981,2.0137,0.481,4011.6062745098043
10502,2018.5430463576158,2.0254,0.4604,4088.357086092715
10503,2049.075630252101,2.041,0.4731,4182.163361344537
10504,2071.778140293638,2.0488,0.457,4244.659053833606
10505,2052.5252525252527,2.0488,0.4585,4205.213737373738
10506,2027.0000665026269,2.0547,0.4434,4164.877036642947
10507,2003.6813042334998,2.0508,0.4248,4109.149618722062
10508,1995.417348608838,2.0488,0.4614,4088.2110638297872
10509,1990.5956112852664,2.0449,0.4712,4070.5689655172414
10510,1979.2207792207791,2.0488,0.4551,4055.027532467532
10511,1956.9823434991974,2.0547,0.4502,4021.0116211878008
10512,1936.8367541462794,2.0508,0.4883,3972.06481540319
10513,1936.8367541462794,2.0371,0.4951,3945.530151871386
10514,1995.417348608838,2.0254,0.5273,4041.51829787234
10515,2054.323650333625,2.0273,0.4697,4164.730336321358
10516,2082.3939331830293,2.0273,0.4414,4221.637220741955
10517,2085.956747878456,2.0371,0.4238,4249.3024911032035
10518,2040.5703956617795,2.0293,0.457,4140.929503916449
10519,1995.417348608838,2.0313,0.4736,4053.291260229132
10520,2003.6813042334998,2.0195,0.4434,4046.4343938995526
10521,2003.6813042334998,2.0117,0.4194,4030.8056797265313
10522,2016.9401799894124,2.0098,0.4268,4053.6463737427207
10523,2045.6375838926174,2.0117,0.4214,4115.209127516778
10524,2052.5252525252527,2.0117,0.4375,4129.065050505051
10525,2032.0,2.0,0.4629,4064.0
10526,2011.881188118812,1.9971,0.4507,4017.9279207920795
10527,1987.3508508834843,2.0078,0.4443,3990.20303840386
10528,1966.4516129032259,2.0117,0.4048,3955.910709677419
10529,1969.6284329563812,2.0098,0.4282,3958.5592245557345
10530,1995.417348608838,2.0078,0.4653,4006.398952536825
10531,2032.0,2.0059,0.5078,4075.9888
10532,2054.323650333625,2.0215,0.4722,4152.815259149424
10533,2077.0017035775127,2.0371,0.4922,4231.060170357751
10534,2077.0017035775127,2.0605,0.4824,4279.662010221466
10535,2040.5703956617795,2.0664,0.5332,4216.6346655955
10536,2021.8905472636816,2.0527,0.4868,4150.33472636816
10537,2016.9401799894124,2.0469,0.5283,4128.4748544203285
10538,2018.5430463576158,2.0313,0.5356,4100.266490066225
10539,2035.3923205342237,2.0195,0.5181,4110.474791318865
10540,2045.6375838926174,2.0117,0.5078,4115.209127516778
10541,2043.9914163090127,2.0137,0.4805,4115.985515021459
10542,2054.323650333625,2.0273,0.5024,4164.730336321358
10543,2045.6375838926174,2.0273,0.4209,4147.121073825503
10544,2038.7959866220735,2.0195,0.3955,4117.348494983277
10545,2038.7959866220735,2.0137,0.4473,4105.5234782608695
10546,2035.3923205342237,2.0156,0.4512,4102.536761268781
10547,2043.9914163090127,2.0215,0.4492,4131.92864806867
10548,2054.323650333625,2.0215,0.4199,4152.815259149424
10549,2025.249169435216,2.0254,0.4644,4101.939667774086
10550,2025.249169435216,2.0176,0.4526,4086.1427242524915
10551,2030.3756994404475,2.0195,0.4482,4100.343725019983
10552,2021.8905472636816,2.0156,0.4175,4075.3225870646766
10553,2032.0,2.0156,0.4512,4095.6992
10554,2049.075630252101,2.0078,0.4136,4114.134050420168
10555,2035.3923205342237,2.002,0.4453,4074.855425709515
10556,2045.6375838926174,2.0117,0.4277,4115.209127516778
10557,2043.9914163090127,2.0137,0.4453,4115.985515021459
10558,2040.5703956617795,2.0313,0.4761,4145.010644707772
10559,2043.9914163090127,2.0332,0.4634,4155.843347639485
10560,2038.7959866220735,2.0391,0.4795,4157.30889632107
10561,2030.3756994404475,2.0371,0.4302,4136.078337330136
10562,2027.0000665026269,2.0371,0.4731,4129.201835472501
10563,2011.881188118812,2.0273,0.4888,4078.686732673267
10564,2016.9401799894124,2.0293,0.5049,4092.9767072525146
10565,2018.5430463576158,2.0254,0.5044,4088.357086092715
10566,2008.5667215815486,2.0352,0.479,4087.834991762768
10567,1992.1568627450981,2.0293,0.499,4042.6839215686277
10568,2016.9401799894124,2.0254,0.5405,4085.1106405505557
10569,1985.6677524429967,2.0332,0.5435,4037.2596742671008
10570,1990.5956112852664,2.041,0.4951,4062.8056426332287
10571,2018.5430463576158,2.0645,0.4404,4167.282119205297
10572,2008.5667215815486,2.082,0.394,4181.835914332783
10573,2003.6813042334998,2.1113,0.4106,4230.372337628188
10574,1953.8461538461538,2.1016,0.4326,4106.203076923077
10575,2000.3937783028155,2.0742,0.479,4149.216774955699
10576,1985.6677524429967,2.043,0.458,4056.7192182410427
10577,2013.6090374578846,2.0332,0.4497,4094.0698949593707
10578,2035.3923205342237,2.0391,0.4492,4150.368480801335
10579,2030.3756994404475,2.0391,0.4629,4140.139088729016
10580,1998.688524590164,2.0469,0.4526,4091.1155409836065
10581,2011.881188118812,2.0527,0.4346,4129.788514851485
10582,2032.0,2.0586,0.4155,4183.0752
10583,1982.439024390244,2.0508,0.4102,4065.5859512195125
10584,1972.8155339805826,2.0313,0.4268,4007.380194174757
10585,1961.7686812125892,2.0039,0.4307,3931.188260281907
10586,1947.6038338658147,1.9922,0.4717,3880.016357827476
10587,1935.2380952380952,1.9863,0.4727,3843.9634285714283
10588,1961.7686812125892,1.998,0.4868,3919.613825062753
10589,1953.8461538461538,1.998,0.4399,3903.7846153846153
10590,1949.2229967385047,2.002,0.4292,3902.344439470486
10591,1936.8367541462794,2.0059,0.4229,3885.100845142022
10592,1952.3443504996155,2.0156,0.4429,3935.145272867025
10593,1956.9823434991974,2.0215,0.4688,3956.0398073836277
10594,1949.2229967385047,2.0176,0.4766,3932.752318219607
10595,1960.1286173633441,2.0156,0.4722,3950.8352411575565
10596,1941.4012738853503,2.0156,0.456,3913.088407643312
10597,1924.606933131275,2.0156,0.4824,3879.237734419398
10598,1920.0,2.0117,0.4815,3862.4639999999995
10599,1923.0283911671925,2.0039,0.5166,3853.5565930599364
10600,1936.8367541462794,2.0059,0.48,3885.100845142022
10601,1941.4012738853503,2.0137,0.5244,3909.39974522293
10602,1960.1286173633441,2.0234,0.5107,3966.1242443729907
10603,1944.4976076555024,2.0234,0.5107,3934.496459330144
10604,1956.9823434991974,2.0156,0.4746,3944.4936115569826
10605,1972.8155339805826,2.0117,0.4517,3968.7130097087374
10606,1964.930376482723,2.0078,0.439,3945.187209902011
10607,1956.9823434991974,2.0117,0.4165,3936.861380417335
10608,1969.6284329563812,2.0137,0.439,3966.2407754442647
10609,1974.4769061346117,2.0137,0.4639,3976.0041458832675
10610,2005.2631578947369,2.0039,0.4751,4018.346842105263
10611,2013.6090374578846,2.002,0.4458,4031.2452929906844
10612,2027.0000665026269,2.0059,0.4194,4065.9594333976193
10613,1998.688524590164,2.0137,0.4043,4024.759081967213
10614,1960.1286173633441,2.0254,0.3955,3970.044501607717
10615,1960.1286173633441,2.0293,0.3955,3977.6890032154342
10616,1972.8155339805826,2.0313,0.48,4007.380194174757
10617,1941.4012738853503,2.0156,0.4585,3913.088407643312
10618,1924.606933131275,2.0078,0.46,3864.225800340974
10619,1923.0283911671925,2.0176,0.3979,3879.902082018927
10620,1920.0,2.0566,0.4482,3948.672
10621,1924.606933131275,2.0781,0.4731,3999.5256677401026
10622,1952.3443504996155,2.0801,0.458,4061.07148347425
10623,1956.9823434991974,2.0488,0.4839,4009.4654253611557
10624,1939.918533604888,2.0527,0.4541,3982.0707739307536
10625,1969.6284329563812,2.0508,0.4868,4039.313990306947
10626,2011.881188118812,2.0469,0.4365,4118.119603960396
10627,2038.7959866220735,2.0273,0.4785,4133.251103678929
10628,2082.3939331830293,2.0137,0.4521,4193.316663250666
10629,2094.8453608247423,2.0195,0.4629,4230.540206185567
10630,2066.4406779661017,2.0215,0.4531,4177.309830508475
10631,2049.075630252101,2.0234,0.437,4146.099630252101
10632,2049.075630252101,2.0078,0.4536,4114.134050420168
10633,2054.323650333625,2.0098,0.4326,4128.77967244052
10634,2077.0017035775127,2.0078,0.4951,4170.20402044293
10635,2100.3307607497245,2.0215,0.5151,4245.8186328555685
10636,2087.671232876712,2.0195,0.5142,4216.05205479452
10637,2066.4406779661017,2.0156,0.4878,4165.117830508475
10638,2085.956747878456,2.0176,0.4863,4208.626334519573
10639,2087.671232876712,2.0137,0.4746,4203.943561643835
10640,2105.699481865285,2.0156,0.4731,4244.2478756476685
10641,2125.96777568529,2.0195,0.4507,4293.391922996442
10642,2131.4685314685316,2.0273,0.4644,4321.126153846154
10643,2109.342560553633,2.0391,0.4438,4301.160415224913
10644,2102.0689655172414,2.0332,0.4609,4273.926620689655
10645,2100.3307607497245,2.0313,0.5005,4266.401874310915
10646,2077.0017035775127,2.0313,0.4736,4219.013560477001
10647,2059.4594594594596,2.0234,0.4141,4167.110270270271
10648,2013.6090374578846,2.0176,0.3984,4062.657593975028
10649,2008.5667215815486,2.0039,0.4116,4024.9668533772647
10650,1992.1568627450981,2.0078,0.4614,3999.852549019608
