,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
10405,1585.722,2004.9927476886342,2.0117,0.4077,4033.443910525225,498.7549212598425
10406,1585.8744,1998.5404360201505,2.0137,0.4497,4024.460876013777,500.36515748031496
10407,1586.0269,1999.7716796113832,2.0195,0.4634,4038.538906975188,500.05708661417316
10408,1586.1792,2004.2887043733342,2.0176,0.4731,4043.8528899436387,498.9301181102362
10409,1586.3315,2002.9163197595449,2.0195,0.4673,4044.8895077544007,499.27198162729655
10410,1586.484,2001.2645786018331,2.0137,0.5244,4029.9464819305113,499.68405511811017
10411,1586.6364,2009.198278470399,2.0156,0.5039,4049.7400500849362,497.7109580052493
10412,1586.7888,2005.2512134481753,2.0156,0.499,4041.7843458261423,495.76607611548553
10413,1586.9412,2004.6609220956204,2.0215,0.4312,4052.422054016297,493.6279527559055
10414,1587.0936,2003.8147436246334,2.0313,0.4873,4070.3488887247177,490.0629921259842
10415,1587.246,2002.3678911617199,2.041,0.5117,4086.83286586107,490.4478346456692
10416,1587.3984,2000.8577147823667,2.0488,0.5185,4099.357286046113,494.19389763779526
10417,1587.5508,1999.7785913230218,2.041,0.4932,4081.5481048902875,496.93405511811017
10418,1587.7032,2001.8652550276504,2.0371,0.4468,4077.999711016827,499.53412073490813
10419,1587.8556,2003.084803171288,2.0469,0.5127,4100.1142836113095,499.2299868766404
10420,1588.0081,1999.1968511363532,2.0625,0.5034,4123.343505468729,496.52198162729655
10421,1588.1604,1998.8407246956906,2.0645,0.4907,4126.606676134253,495.92814960629914
10422,1588.3127,1998.4655382839105,2.0508,0.4321,4098.453125912644,497.5511811023622
10423,1588.4652,2003.059792123401,2.0352,0.4297,4076.627288929546,499.23622047244095
10424,1588.6176,1997.8461540478343,2.0273,0.4531,4050.2335081011743,500.5390419947506
10425,1588.77,2000.6274934001608,2.0176,0.4438,4036.4660306841643,499.8431758530184
10426,1588.9224,2008.8592803301171,2.0195,0.4556,4056.891316626671,497.7949475065617
10427,1589.0748,2003.7977617068823,2.0234,0.4604,4054.484391037706,494.7549212598425
10428,1589.2272,2005.3163889223738,2.0352,0.4673,4081.2199147348156,492.26706036745406
10429,1589.3796,2006.900125593734,2.0391,0.4268,4092.270046098183,494.5298556430446
10430,1589.532,1999.6313015775963,2.0254,0.4434,4050.0532382152633,500.0921916010498
10431,1589.6844,2012.5567826446522,2.0078,0.4312,4040.8115081939327,505.5541338582676
10432,1589.8368,2017.5871188469398,1.9932,0.4692,4021.4546452857207,508.0423228346457
10433,1589.9893,2023.717978530193,2.0059,0.4697,4059.3758931337143,507.0780839895013
10434,1590.1416,2030.2294361850077,2.0137,0.498,4088.27301564575,505.894028871391
10435,1590.2939,2036.5285170296095,2.0273,0.4648,4128.654262574127,504.8510498687664
10436,1590.4464,2042.5741049966612,2.0273,0.438,4140.910483059731,502.85203412073486
10437,1590.5988,2048.749062457229,2.0293,0.4268,4157.526472444454,500.9619422572178
10438,1590.7512,2054.7420482627413,2.0293,0.5112,4169.688038539581,499.71817585301835
10439,1590.9036,2060.38380289761,2.0234,0.5752,4168.980586783025,498.2001312335958
10440,1591.056,2065.72558664091,2.0332,0.4735500000000001,4200.033262758298,499.12007874015745
10441,1591.2084,2070.8164522061647,2.0508,0.5337,4246.830380184403,500.83202099737537
10442,1591.3608,2075.7798152010105,2.0527,0.4927,4260.953226663115,500.1571522309711
10443,1591.5132,2080.6331406187505,2.041,0.4741,4246.57224000287,499.892060367454
10444,1591.6656,2085.5394369606242,2.0195,0.4604,4211.74689294198,500.71391076115486
10445,1591.818,2090.2442602026863,2.0176,0.4653,4217.27681938494,501.5931758530184
10446,1591.9705,2094.5777622391815,2.0156,0.4541,4221.830937569294,502.22900262467186
10447,1592.1228,2098.8075402967725,2.0293,0.4585,4259.11014152424,501.3080708661417
10448,1592.2751,2103.110942843819,2.0469,0.4629,4304.857788907013,499.748031496063
10449,1592.4276,2107.552945200572,2.0762,0.4463,4375.701424825428,498.9901574803149
10450,1592.58,2112.1525238740587,2.0781,0.4414,4389.2641598626815,499.16994750656164
10451,1592.7324,2117.0075807679123,2.0645,0.4673,4370.562150495354,498.7119422572178
10452,1592.8848,2121.947363065178,2.0332,0.4898,4314.343378584119,495.6079396325459
10453,1593.0372,2126.431938063506,2.0313,0.5151,4319.4211957884,492.74901574803147
10454,1593.1896,2130.1085694949193,2.0352,0.4844,4335.19696063606,491.7729658792651
10455,1593.342,2133.111285679847,2.043,0.499,4357.946356643927,489.45308398950135
10456,1593.4944,2135.9050545393015,2.0449,0.478,4367.712246027418,486.2647637795276
10457,1593.6469,2138.7809525175917,2.041,0.4873,4365.251924088405,483.8487532808399
10458,1593.7992,2141.732705582461,2.0488,0.4966,4387.981967197346,481.01673228346453
10459,1593.9517,2144.442247622149,2.0488,0.4868,4393.533276928259,478.6968503937008
10460,1594.104,2146.7337836265183,2.0488,0.4766,4398.228175894011,475.63582677165357
10461,1594.2563,2148.5053595530244,2.041,0.46,4385.099438847723,469.7178477690288
10462,1594.4088,2152.2657398554707,2.0449,0.4492,4401.168211430452,464.6266404199475
10463,1594.5612,2150.5136659618893,2.0508,0.4634,4410.273426154643,461.3766404199475
10464,1594.7136,2151.528035038033,2.0508,0.4565,4412.353694255999,461.750656167979
10465,1594.866,2162.149892034379,2.0371,0.4873,4404.515545063234,462.50262467191595
10466,1595.0184,2153.807326302094,2.0332,0.4443,4379.121055837418,460.0016404199474
10467,1595.1708,2153.5149018518555,2.0273,0.4448,4365.820760524266,459.5695538057742
10468,1595.3232,2152.569359143756,2.0234,0.4224,4355.5088412914765,460.748687664042
10469,1595.4756,2151.42944251643,2.0234,0.4273,4353.202333987744,461.36548556430444
10470,1595.6281,2156.251857008243,2.0508,0.4419,4422.041308352505,463.76771653543307
10471,1595.7804,2145.578334727115,2.0703,0.4507,4441.990826385546,466.0748031496062
10472,1595.9327,2144.971351120832,2.0684,0.4912,4436.658742658329,466.2066929133858
10473,1596.0852,2147.62074201424,2.0566,0.5059,4416.796818026486,465.63156167978997
10474,1596.2375,2157.021306344287,2.0586,0.5249,4440.44406124035,467.6627296587926
10475,1596.39,2160.8555757913437,2.0645,0.5063,4461.0863362212285,470.886811023622
10476,1596.5424,2164.477966489662,2.0527,0.5273,4443.023921813329,472.1397637795275
10477,1596.6948,2167.307810057178,2.041,0.5435,4423.4752403267,470.83562992125985
10478,1596.8472,2169.2592247584985,2.0371,0.5479,4418.997966755537,468.54461942257217
10479,1596.9996,2170.564847889435,2.043,0.4961,4434.463984238116,466.84580052493436
10480,1597.152,2171.3022813772905,2.0469,0.4248,4444.438639751175,465.33759842519686
10481,1597.3044,2171.185151958064,2.0371,0.395,4422.921273053773,464.39074803149606
10482,1597.4568,2170.100221227522,2.0293,0.3906,4403.784378937011,464.627624671916
10483,1597.6093,2168.620344110375,2.0313,0.437,4405.118504991404,467.3487532808399
10484,1597.7616,2168.4021556266966,2.0293,0.4863,4400.338494413256,470.9117454068241
10485,1597.9139,2170.8781381939607,2.0313,0.478,4409.7047621133925,470.16568241469815
10486,1598.0664,2175.1099580658806,2.0254,0.4536,4405.467709066635,466.6856955380577
10487,1598.2188,2179.5914115076844,2.0273,0.438,4418.685668549529,463.96948818897636
10488,1598.3712,2183.053611492106,2.0215,0.4922,4413.042875631292,462.9166666666667
10489,1598.5236,2184.730682371099,2.0254,0.5112,4424.953524074424,463.44553805774274
10490,1598.676,2185.6029625211495,2.0391,0.4976,4456.663000876876,463.90879265091866
10491,1598.8284,2186.5603694820825,2.043,0.4351,4467.142834851895,462.63353018372703
10492,1598.9808,2179.9144626739712,2.041,0.4648,4449.205418317575,458.73359580052494
10493,1599.1332,2197.8576656415285,2.0352,0.4731,4473.079921113639,454.9885170603674
10494,1599.2856,2189.9313471540872,2.0449,0.5146,4478.190611795393,453.48359580052494
10495,1599.438,2191.0481879643307,2.043,0.5142,4476.311448011128,456.4025590551181
10496,1599.5905,2191.448954595531,2.0391,0.4741,4468.583563315748,461.86548556430444
10497,1599.7428,2192.104712056804,2.0313,0.5283,4452.822301600986,465.6397637795275
10498,1599.8951,2192.4322902559256,2.0293,0.4985,4449.10284661635,468.1246719160105
10499,1600.0476,2192.7252328742416,2.0234,0.5264,4436.760236197741,468.3595800524934
10500,1600.2,2193.4854227351016,2.0117,0.4453,4412.634624916203,464.87073490813646
10501,1600.3524,2194.828338798332,2.0137,0.481,4419.725825838201,458.56266404199476
10502,1600.5048,2196.359566252504,2.0254,0.4604,4448.506665487821,451.4396325459318
10503,1600.6572,2197.7032290181232,2.041,0.4731,4485.51229042599,444.92946194225715
10504,1600.8096,2198.4467100828087,2.0488,0.457,4504.177619617659,443.78937007874015
10505,1600.962,2198.457039662675,2.0488,0.4585,4504.198782860888,447.96358267716533
10506,1601.1144,2202.912209467463,2.0547,0.4434,4526.323716792796,453.94455380577426
10507,1601.2668,2198.2607288063946,2.0508,0.4248,4508.193102636154,458.2057086614173
10508,1601.4192,2198.9311366404504,2.0488,0.4614,4505.170112748955,460.10072178477685
10509,1601.5717,2200.1973342123692,2.0449,0.4712,4499.183528730874,462.0734908136483
10510,1601.724,2202.2749020295146,2.0488,0.4551,4512.020819278069,466.09973753280843
10511,1601.8763,2205.205701239402,2.0547,0.4502,4531.0361543366,471.51771653543307
10512,1602.0288,2209.1510897487533,2.0508,0.4883,4530.527054856743,474.41371391076115
10513,1602.1812,2213.552427350555,2.0371,0.4951,4509.227649755816,468.78280839895007
10514,1602.3336,2216.866423985155,2.0254,0.5273,4490.041255139533,454.9963910761154
10515,1602.486,2217.866090073847,2.0273,0.4697,4496.279924406709,443.6824146981627
10516,1602.6384,2216.9223904588966,2.0273,0.4414,4494.366762177321,439.13320209973756
10517,1602.7908,2215.2893332327703,2.0371,0.4238,4512.7659007284765,442.6384514435695
10518,1602.9432,2210.528147971942,2.0293,0.457,4485.824770679462,452.38057742782155
10519,1603.0956,2215.2190027185516,2.0313,0.4736,4499.7743602221935,457.89238845144354
10520,1603.248,2216.226078014806,2.0195,0.4434,4475.6685645509,457.8087270341207
10521,1603.4004,2217.216419023893,2.0117,0.4194,4460.374270150365,456.28740157480314
10522,1603.5529,2213.4738685902394,2.0098,0.4268,4448.639781092663,451.7785433070866
10523,1603.7052,2217.903575074756,2.0117,0.4214,4461.756621977886,447.3543307086614
10524,1603.8575,2217.637201219849,2.0117,0.4375,4461.22075769397,448.2463910761154
10525,1604.01,2210.8119438970202,2.0,0.4629,4421.6238877940405,452.32250656167975
10526,1604.1624,2218.2638575189267,1.9971,0.4507,4430.094749851049,457.7066929133858
10527,1604.3148,2219.895377850885,2.0078,0.4443,4457.105939649006,463.51870078740154
10528,1604.4672,2222.3840670456793,2.0117,0.4048,4470.770027675792,466.2066929133858
10529,1604.6196,2225.2799227357923,2.0098,0.4282,4472.3675887143945,463.4097769028871
10530,1604.772,2227.699602745968,2.0078,0.4653,4472.775262393355,456.3244750656168
10531,1604.9244,2226.663861420857,2.0059,0.5078,4466.465039624097,449.10236220472444
10532,1605.0768,2228.427927311805,2.0215,0.4722,4504.767055060814,443.37139107611546
10533,1605.2292,2226.779548264561,2.0371,0.4922,4536.172617769737,440.55741469816275
10534,1605.3816,2224.448064094688,2.0605,0.4824,4583.4752360671055,443.7283464566929
10535,1605.5341,2223.2125859507264,2.0664,0.5332,4594.046487608581,449.79954068241466
10536,1605.6864,2221.8815516409186,2.0527,0.4868,4560.856261053314,453.2814960629921
10537,1605.8387,2221.1402047229662,2.0469,0.5283,4546.45188504744,454.021653543307
10538,1605.9912,2211.4230739651366,2.0313,0.5356,4492.063690145382,452.1975065616798
10539,1606.1436,2226.4849441990864,2.0195,0.5181,4496.386344810055,449.1384514435695
10540,1606.296,2217.797374655373,2.0117,0.5078,4461.542978594213,447.7503280839895
10541,1606.4484,2216.1818294873538,2.0137,0.4805,4462.725350038684,446.5935039370079
10542,1606.6008,2214.7150683450504,2.0273,0.5024,4489.89185805592,446.4475065616798
10543,1606.7532,2213.0500381268907,2.0273,0.4209,4486.516342294645,447.9074803149606
10544,1606.9056,2210.5946727859214,2.0195,0.3955,4464.295941691168,448.87139107611546
10545,1607.058,2208.210837991585,2.0137,0.4473,4446.674164463655,449.3264435695538
10546,1607.2104,2206.327364393244,2.0156,0.4512,4447.073435671023,448.78838582677156
10547,1607.3628,2204.7700674193516,2.0215,0.4492,4456.942691288219,446.81233595800524
10548,1607.5153,2203.7361831650214,2.0215,0.4199,4454.852694268091,448.52657480314963
10549,1607.6676,2203.3746020766703,2.0254,0.4644,4462.714919046088,451.6443569553806
10550,1607.8199,2202.9527865899454,2.0176,0.4526,4444.677542223873,451.6653543307086
10551,1607.9724,2202.1719189864216,2.0195,0.4482,4447.286190393078,452.01246719160105
10552,1608.1248,2201.9416231891287,2.0156,0.4175,4438.233535700007,451.8015091863517
10553,1608.2772,2201.19128895985,2.0156,0.4512,4436.721162027474,448.95931758530185
10554,1608.4296,2198.99254117753,2.0078,0.4136,4415.137224176245,448.3503937007873
10555,1608.582,2196.129177179466,2.002,0.4453,4396.65061271329,448.4045275590551
10556,1608.7344,2192.7683720644063,2.0117,0.4277,4411.192134081965,447.6774934383202
10557,1608.8868,2188.7831012694865,2.0137,0.4453,4407.552531026365,448.01443569553805
10558,1609.0392,2185.048821462867,2.0313,0.4761,4438.4896710375215,448.0593832020997
10559,1609.1917,2181.6316954703793,2.0332,0.4634,4435.693563230375,448.32841207349077
10560,1609.344,2178.121336003389,2.0391,0.4795,4441.40721624451,449.7434383202099
10561,1609.4965,2174.513604249398,2.0371,0.4302,4429.70166321645,451.1725721784777
10562,1609.6488,2171.1870121315383,2.0371,0.4731,4422.925062413157,453.3103674540682
10563,1609.8011,2168.5288603523163,2.0273,0.4888,4396.258558592251,454.5646325459317
10564,1609.9536,2166.0635214702575,2.0293,0.5049,4395.592704119594,454.14041994750653
10565,1610.106,2163.6078168804693,2.0254,0.5044,4382.1712723097025,454.9826115485564
10566,1610.2584,2161.1135423028613,2.0352,0.479,4398.298281294784,457.8976377952756
10567,1610.4108,2158.498324158913,2.0293,0.499,4380.240649215682,457.19061679790025
10568,1610.5632,2155.3107387334785,2.0254,0.5405,4365.366370230787,458.1794619422572
10569,1610.7156,2152.2056129219936,2.0332,0.5435,4375.864452192997,460.7575459317585
10570,1610.868,2149.806460334012,2.041,0.4951,4387.754985541718,457.6824146981627
10571,1611.0204,2147.2479763106594,2.0645,0.4404,4432.993447093356,455.5456036745407
10572,1611.1729,2144.823793845939,2.082,0.394,4465.5231387872445,456.63057742782155
10573,1611.3252,2142.624004417199,2.1113,0.4106,4523.722060526033,463.1896325459318
10574,1611.4775,2141.4845206569757,2.1016,0.4326,4500.5438686127,463.75853018372703
10575,1611.63,2140.8768728619007,2.0742,0.479,4440.606809690154,461.0314960629921
10576,1611.7823,2140.037967974742,2.043,0.458,4372.097568572398,458.3996062992126
10577,1611.9348,2138.5460313378876,2.0332,0.4497,4348.091790916193,453.0915354330709
10578,1612.0872,2136.2754752062,2.0391,0.4492,4356.079321492963,450.71948818897636
10579,1612.2396,2133.895909231842,2.0391,0.4629,4351.227148514648,454.2404855643044
10580,1612.392,2132.7839176889815,2.0469,0.4526,4365.595401117576,456.495406824147
10581,1612.5444,2132.7789324622795,2.0527,0.4346,4377.955314665322,453.42847769028873
10582,1612.6968,2132.783134869309,2.0586,0.4155,4390.54736144196,456.44356955380573
10583,1612.8492,2132.9999368945114,2.0508,0.4102,4374.356270583265,462.66076115485566
10584,1613.0016,2133.030655256036,2.0313,0.4268,4332.825170021586,466.3097112860892
10585,1613.1541,2129.3049789270062,2.0039,0.4307,4266.914247271828,469.636811023622
10586,1613.3064,2133.2608450884495,1.9922,0.4717,4249.882255585209,472.99376640419945
10587,1613.4587,2133.802090605592,1.9863,0.4727,4238.371092569888,471.68864829396324
10588,1613.6112,2129.333242049581,1.998,0.4868,4254.407817615062,469.63057742782155
10589,1613.7635,2125.1969711759702,1.998,0.4399,4246.143548409588,470.54461942257217
10590,1613.916,2130.9800198243147,2.002,0.4292,4266.221999688278,472.7555774278215
10591,1614.0684,2130.165480578755,2.0059,0.4229,4272.898937492924,472.4448818897638
10592,1614.2208,2126.2495552873715,2.0156,0.4429,4285.668603637227,470.31167979002623
10593,1614.3732,2125.947015932048,2.0215,0.4688,4297.601892706635,470.3786089238845
10594,1614.5256,2128.290978154992,2.0176,0.4766,4294.039877525512,469.86056430446195
10595,1614.678,2123.057955720868,2.0156,0.4722,4279.2356155509815,471.01870078740154
10596,1614.8304,2131.2336702382318,2.0156,0.456,4295.71458573218,474.9606299212598
10597,1614.9828,2134.64072865612,2.0156,0.4824,4302.5818526792755,478.0928477690289
10598,1615.1353,2139.9772017249907,2.0117,0.4815,4304.992136710163,478.6069553805774
10599,1615.2876,2146.4780508596173,2.0039,0.5166,4301.327366117586,476.56167979002623
10600,1615.4399,2152.484118798741,2.0059,0.48,4317.667893898394,474.34580052493436
10601,1615.5924,2157.3788400549843,2.0137,0.5244,4344.313770218722,471.1548556430446
10602,1615.7448,2161.391985984198,2.0234,0.5107,4373.360544440427,470.8185695538058
10603,1615.8972,2165.4148865179623,2.0234,0.5107,4381.500481380445,470.6417322834646
10604,1616.0496,2169.905155340459,2.0156,0.4746,4373.660831104229,467.7125984251968
10605,1616.202,2174.8161108093364,2.0117,0.4517,4375.0775701151415,466.44356955380573
10606,1616.3544,2179.790675127539,2.0078,0.439,4376.583717521073,468.0016404199474
10607,1616.5068,2184.4326654863467,2.0117,0.4165,4394.423193158883,467.5206692913386
10608,1616.6592,2188.9700100542377,2.0137,0.439,4407.928909246219,465.70374015748024
10609,1616.8116,2193.543450287548,2.0137,0.4639,4417.138445844035,461.22965879265087
10610,1616.964,2190.4529882651223,2.0039,0.4751,4389.448743184478,456.52657480314963
10611,1617.1165,2205.545557757724,2.002,0.4458,4415.502206630963,453.4025590551181
10612,1617.2688,2197.3553876299275,2.0059,0.4194,4407.675172046872,455.09251968503935
10613,1617.4211,2210.81859571324,2.0137,0.4043,4451.925406187752,462.46358267716533
10614,1617.5736,2215.7889357897952,2.0254,0.3955,4487.858910548651,467.61482939632543
