,DEPTH,VP,RHOB,AI
19217,1126.4479,1807.0006,2.026,3660.9832365722655
19218,1126.4668,1801.8899,2.027,3652.4308122558596
19219,1126.4857,1800.0736,2.029,3652.3493514404295
19220,1126.5046,1800.8647,2.029,3653.9545698242187
19221,1126.5236,1799.245,2.029,3650.6680950927735
19222,1126.5424,1799.5311,2.029,3651.248658569336
19223,1126.5613,1804.816,2.029,3661.971745239258
19224,1126.5802,1807.8802,2.029,3668.1890252685544
19225,1126.5991,1811.8561,2.028,3674.444128417969
19226,1126.618,1812.1302,2.025,3669.5637542724608
19227,1126.6371,1810.4122,2.024,3664.2743564453126
19228,1126.6561,1806.6185,2.022,3652.98266821289
19229,1126.6753,1807.2208,2.022,3654.2005085449214
19230,1126.6943,1800.5164,2.023,3642.4445910644536
19231,1126.7134,1799.3846,2.023,3640.155133911133
19232,1126.7324,1796.9932,2.024,3637.1141640625
19233,1126.7516,1800.319,2.024,3643.8455947265625
19234,1126.7706,1807.7645,2.024,3658.9154013671873
19235,1126.7897,1812.5448,2.025,3670.403219604492
19236,1126.8087,1814.7872,2.027,3678.5737181396485
19237,1126.8279,1818.0874,2.028,3687.081251953125
19238,1126.8469,1817.7682,2.03,3690.0694226074215
19239,1126.866,1816.2411,2.03,3686.96941040039
19240,1126.885,1818.6609,2.033,3697.3375866699216
19241,1126.9042,1821.6088,2.035,3706.9738360595707
19242,1126.9232,1825.8763,2.038,3721.135986572265
19243,1126.9423,1823.4117,2.039,3717.936544311524
19244,1126.9613,1815.5009,2.036,3696.359739746094
19245,1126.9805,1809.4545,2.033,3678.6209329833982
19246,1126.9995,1798.681,2.028,3647.7251293945315
19247,1127.0186,1806.0216,2.027,3660.8057962646485
19248,1127.0376,1808.5123,2.027,3665.8544910888672
19249,1127.0568,1814.4774,2.029,3681.574679077148
19250,1127.0758,1817.0905,2.03,3688.6936218261717
19251,1127.0948,1815.6393,2.033,3691.1946607666014
19252,1127.1139,1815.0458,2.033,3689.988063354492
19253,1127.1331,1811.2372,2.033,3682.245192260742
19254,1127.1521,1807.9606,2.032,3673.775880859375
19255,1127.1711,1807.132,2.032,3672.092138671875
19256,1127.1902,1808.9999,2.032,3675.887751953125
19257,1127.2094,1811.7098,2.031,3679.582682739258
19258,1127.2284,1815.4708,2.031,3687.2212459716798
19259,1127.2474,1817.0126,2.031,3690.352536254883
19260,1127.2667,1818.0753,2.031,3692.5109696044924
19261,1127.2859,1812.6311,2.03,3679.6411401367186
19262,1127.3052,1812.3483,2.03,3679.0669812011715
19263,1127.3245,1808.309,2.025,3661.825643920898
19264,1127.3436,1806.6638,2.022,3653.0742407226558
19265,1127.3629,1805.8042,2.016,3640.501265625
19266,1127.3822,1807.2666,2.015,3641.6422021484377
19267,1127.4015,1801.6002,2.016,3632.02604296875
19268,1127.4207,1788.87,2.018,3609.939650146484
19269,1127.4399,1786.275,2.019,3606.4892742919924
19270,1127.4592,1779.0074,2.02,3593.5950415039065
19271,1127.4784,1777.2013,2.019,3588.1694124755863
19272,1127.4977,1774.0864,2.018,3580.106407226562
19273,1127.517,1776.9926,2.018,3585.9709733886716
19274,1127.5361,1775.5043,2.017,3581.192117553711
19275,1127.5554,1773.5079,2.017,3577.1655040283204
19276,1127.5747,1767.9176,2.015,3562.3539691162114
19277,1127.5939,1765.983,2.013,3554.92384387207
19278,1127.6132,1758.5966,2.009,3533.0204842529297
19279,1127.6324,1761.0624,2.009,3537.974317260742
19280,1127.6517,1769.3287,2.009,3554.581429321289
19281,1127.6709,1776.88,2.01,3571.528809814453
19282,1127.6902,1788.6035,2.013,3600.4588769531247
19283,1127.7095,1793.5106,2.014,3612.1303889160154
19284,1127.7286,1795.6964,2.014,3616.532572021484
19285,1127.7479,1795.6956,2.015,3618.3265466308594
19286,1127.7672,1793.7501,2.017,3617.99399621582
19287,1127.7864,1791.952,2.018,3616.159189208984
19288,1127.8057,1787.0316,2.018,3606.2298015136716
19289,1127.825,1786.6302,2.02,3608.9931030273438
19290,1127.8441,1783.1971,2.02,3602.0582299804687
19291,1127.8634,1787.8256,2.019,3609.6198087158205
19292,1127.8827,1789.0634,2.019,3612.1189127197267
19293,1127.9021,1801.5897,2.02,3639.211237792969
19294,1127.9215,1804.6075,2.022,3648.9164538574214
19295,1127.9409,1796.4603,2.027,3641.425083129883
19296,1127.9604,1817.9315,2.029,3688.583051147461
19297,1127.9799,1815.0292,2.031,3686.3242540283204
19298,1127.9993,1813.2767,2.031,3682.765045532227
19299,1128.0187,1807.6356,2.037,3682.1537581787106
19300,1128.0381,1806.3304,2.04,3684.9141064453124
19301,1128.0575,1805.4004,2.042,3686.6275976562497
19302,1128.0769,1806.1569,2.043,3689.9784656982424
19303,1128.0964,1802.8801,2.041,3679.678339111328
19304,1128.1158,1800.0563,2.039,3670.3147435302735
19305,1128.1353,1799.371,2.036,3663.5192983398438
19306,1128.1547,1799.0076,2.035,3660.9804016113285
19307,1128.1741,1799.4865,2.034,3660.155439697265
19308,1128.1935,1801.4617,2.034,3664.1730366210936
19309,1128.213,1793.6155,2.033,3646.4202678222655
19310,1128.2324,1792.8746,2.032,3643.121255859375
19311,1128.2518,1791.7274,2.031,3638.9983839111333
19312,1128.2712,1788.6273,2.022,3616.604439697265
19313,1128.2906,1793.6552,2.017,3617.802440307617
19314,1128.3101,1807.6581,2.011,3635.200401000977
19315,1128.3296,1813.4144,2.011,3646.7764161376954
19316,1128.349,1807.3693,2.009,3631.0048487548825
19317,1128.3684,1797.3682,2.009,3610.9126416015624
19318,1128.3878,1780.6713,2.008,3575.5878994140626
19319,1128.4072,1770.0194,2.007,3552.428954223633
19320,1128.4266,1765.914,2.008,3545.9551923828126
19321,1128.446,1774.2206,2.011,3567.9575885009767
19322,1128.4656,1794.1752,2.016,3617.05714453125
19323,1128.485,1806.8513,2.018,3646.2259604492183
19324,1128.5044,1813.5546,2.019,3661.5666676025394
19325,1128.5238,1816.0006,2.02,3668.321232910156
19326,1128.5435,1801.7452,2.021,3641.3271285400388
19327,1128.563,1793.6685,2.021,3625.003951660156
19328,1128.5826,1777.8246,2.022,3594.761310791015
19329,1128.6023,1777.2225,2.022,3593.5439641113276
19330,1128.6218,1782.4177,2.022,3604.0486391601557
19331,1128.6415,1788.2878,2.022,3615.918016113281
19332,1128.6611,1792.1378,2.022,3623.7026667480463
19333,1128.6807,1792.8328,2.022,3625.107848144531
19334,1128.7003,1793.912,2.022,3627.2900383300776
19335,1128.72,1801.6799,2.022,3642.9968217773435
19336,1128.7395,1802.319,2.022,3644.288956787109
19337,1128.7592,1813.5055,2.022,3666.908107177734
19338,1128.7787,1809.3425,2.023,3660.2999367675784
19339,1128.7983,1808.2487,2.026,3663.511779541015
19340,1128.818,1807.3258,2.027,3663.449408081055
19341,1128.8375,1809.8417,2.029,3672.168758178711
19342,1128.8572,1805.2384,2.029,3662.828720336914
19343,1128.8767,1806.4471,2.027,3661.668359985352
19344,1128.8964,1803.1089,2.025,3651.2954956054687
19345,1128.916,1798.1433,2.021,3634.047630615234
19346,1128.9355,1797.0812,2.02,3630.1039770507814
19347,1128.9552,1802.707,2.021,3643.27091015625
19348,1128.9749,1804.3779,2.022,3648.4521738281246
19349,1128.9944,1810.4318,2.025,3666.1243194580074
19350,1129.014,1812.8378,2.026,3672.8093190917966
19351,1129.0336,1815.2405,2.025,3675.8619689941406
19352,1129.0532,1808.0123,2.024,3659.4169541015626
19353,1129.0729,1802.9163,2.023,3647.29959350586
19354,1129.0924,1791.3989,2.022,3622.2086279296873
19355,1129.1121,1791.0933,2.022,3621.5905751953123
19356,1129.1317,1788.5858,2.025,3621.886276245117
19357,1129.1512,1792.3246,2.027,3633.0419337158205
19358,1129.1709,1800.2048,2.031,3656.2160178222657
19359,1129.1906,1802.0765,2.031,3660.0174488525395
19360,1129.2101,1801.604,2.029,3655.454523925781
19361,1129.2297,1801.695,2.027,3652.03565612793
19362,1129.2494,1792.8231,2.021,3623.2955257568356
19363,1129.2689,1788.7562,2.02,3613.287575683594
19364,1129.2886,1783.653,2.02,3602.978967285156
19365,1129.3082,1772.9442,2.016,3574.25553515625
19366,1129.3279,1759.5175,2.009,3534.870569213867
19367,1129.3474,1752.2572,2.005,3513.275690307617
19368,1129.3671,1748.8533,2.005,3506.4508093261716
19369,1129.3866,1747.6093,2.005,3503.9565521240233
19370,1129.4062,1753.762,2.005,3516.292735595703
19371,1129.4259,1760.674,2.004,3528.390596191406
19372,1129.4456,1763.7462,2.005,3536.3111627197263
19373,1129.4651,1767.9718,2.007,3548.31940612793
19374,1129.4847,1770.2577,2.009,3556.4477000732422
19375,1129.5044,1793.3818,2.019,3620.8379267578125
19376,1129.5239,1793.8063,2.02,3623.488674316406
19377,1129.5436,1793.7413,2.023,3628.738716674805
19378,1129.5632,1792.5419,2.023,3626.3122032470706
19379,1129.5829,1805.028,2.028,3660.5966909179688
19380,1129.6024,1808.2091,2.028,3667.0480678710937
19381,1129.6221,1810.673,2.03,3675.666136474609
19382,1129.6417,1810.228,2.03,3674.762895507812
19383,1129.6613,1804.587,2.027,3657.8979222412113
19384,1129.6809,1801.6772,2.027,3651.9997778320317
19385,1129.7006,1793.4694,2.024,3629.9819853515623
19386,1129.7201,1792.5372,2.023,3626.302819213867
19387,1129.7397,1790.0233,2.02,3615.847097167969
19388,1129.7594,1785.0519,2.019,3604.0197454833988
19389,1129.7789,1781.5828,2.02,3598.7971826171874
19390,1129.7986,1787.6381,2.021,3612.816522338867
19391,1129.8182,1796.1598,2.017,3622.854296508789
19392,1129.838,1800.8617,2.012,3623.3337290039062
19393,1129.8578,1798.1185,2.012,3617.814482910156
19394,1129.8776,1791.9598,2.012,3605.4231958007813
19395,1129.8973,1787.059,2.012,3595.562627441406
19396,1129.9171,1782.8158,2.014,3590.591012939453
19397,1129.9369,1780.9865,2.015,3588.687697143555
19398,1129.9567,1780.6285,2.015,3587.966508178711
19399,1129.9764,1780.4507,2.015,3587.6081274414064
19400,1129.9963,1779.7268,2.015,3586.1495153808596
19401,1130.0161,1779.6166,2.015,3585.9274029541016
19402,1130.0359,1789.6246,2.015,3606.0936370849613
19403,1130.0557,1790.3456,2.014,3605.75600024414
19404,1130.0754,1786.3907,2.016,3601.3637460937503
19405,1130.0952,1784.0135,2.017,3598.3553299560544
19406,1130.115,1788.8652,2.019,3611.718908203125
19407,1130.1348,1788.7885,2.019,3611.5638848876956
19408,1130.1545,1797.5804,2.019,3629.314917114258
19409,1130.1743,1800.7555,2.018,3633.9245852050776
19410,1130.1941,1787.1627,2.016,3602.92004296875
19411,1130.2139,1783.5315,2.015,3593.8159606933596
19412,1130.2336,1779.2446,2.015,3585.177927246094
19413,1130.2534,1786.9825,2.014,3598.982843505859
19414,1130.2732,1782.548,2.013,3588.2690709228514
19415,1130.293,1781.5092,2.012,3584.396420410156
19416,1130.3127,1783.311,2.012,3588.021802734375
19417,1130.3325,1787.3951,2.013,3598.026420043945
19418,1130.3524,1790.4164,2.015,3607.6890093994143
19419,1130.3722,1794.9869,2.017,3620.488654907226
19420,1130.392,1798.3895,2.018,3629.150064208984
19421,1130.4117,1792.9803,2.019,3620.0273199462895
19422,1130.4315,1792.2169,2.019,3618.485959350586
19423,1130.4513,1789.6283,2.016,3607.89064453125
19424,1130.4711,1788.7561,2.015,3604.3435485839846
19425,1130.491,1787.7129,2.012,3596.8783359375
19426,1130.511,1788.1947,2.012,3597.8477407226565
19427,1130.531,1784.6637,2.009,3585.3893658447264
19428,1130.5509,1779.5465,2.006,3569.770296630859
19429,1130.5709,1767.3326,2.0,3534.665283203125
19430,1130.5908,1762.4894,1.997,3519.6912916259766
19431,1130.6108,1761.5338,1.996,3516.0214916992186
19432,1130.6307,1765.298,1.998,3527.0653513183593
19433,1130.6508,1775.5077,2.001,3552.7908885498045
19434,1130.6707,1782.5519,2.004,3572.2339672851563
19435,1130.6907,1791.2389,2.004,3589.642738769531
19436,1130.7107,1803.539,2.007,3619.702653442383
19437,1130.7306,1808.121,2.009,3632.515032104492
19438,1130.7506,1805.5472,2.013,3634.5665965576172
19439,1130.7705,1807.2181,2.015,3641.544551391602
19440,1130.7905,1800.9414,2.016,3630.697875
19441,1130.8104,1802.8438,2.017,3636.3358437499996
19442,1130.8304,1803.2877,2.019,3640.8379061279297
19443,1130.8503,1804.1572,2.02,3644.39759765625
19444,1130.8704,1806.8689,2.022,3653.488908691406
19445,1130.8903,1800.6644,2.022,3640.9434748535155
19446,1130.9103,1784.1062,2.017,3598.5422077636717
19447,1130.9302,1774.7937,2.014,3574.4345141601557
19448,1130.9502,1766.6359,2.009,3549.171451293945
19449,1130.9702,1764.7188,2.008,3543.55525
19450,1130.9901,1767.0665,2.011,3553.5707884521485
19451,1131.0101,1769.9448,2.015,3566.4388208007813
19452,1131.03,1779.4839,2.023,3599.8959028320314
19453,1131.05,1782.8448,2.026,3612.043663330078
19454,1131.0699,1787.7369,2.03,3629.1059851074215
19455,1131.09,1784.4847,2.026,3615.366085693359
19456,1131.1099,1783.0277,2.024,3608.8480849609377
19457,1131.1299,1776.056,2.02,3587.6331811523437
19458,1131.15,1773.807,2.018,3579.5425397949216
19459,1131.1702,1780.9491,2.018,3593.955277099609
19460,1131.1903,1783.8435,2.018,3599.796194824218
19461,1131.2104,1791.7921,2.019,3617.6282786865236
19462,1131.2306,1795.9473,2.019,3626.017529296875
19463,1131.2507,1798.2836,2.019,3630.734526489258
19464,1131.2709,1796.3433,2.018,3625.020702148437
19465,1131.291,1795.3973,2.019,3624.907227172852
19466,1131.3112,1790.9197,2.019,3615.8668293457035
19467,1131.3313,1784.9816,2.02,3605.662766113281
19468,1131.3514,1782.4974,2.019,3598.8623243408206
19469,1131.3716,1775.7631,2.018,3583.4898581542966
19470,1131.3917,1772.1648,2.017,3574.4563913574216
19471,1131.4119,1768.8873,2.015,3564.3079681396484
19472,1131.432,1770.69,2.014,3566.169541992187
19473,1131.4521,1782.5989,2.014,3590.154138183593
19474,1131.4724,1783.7628,2.014,3592.498314208984
19475,1131.4926,1790.7941,2.015,3608.4500457763675
19476,1131.5127,1788.275,2.015,3603.3741741943363
19477,1131.5328,1789.7433,2.015,3606.3327215576173
19478,1131.553,1798.8956,2.01,3615.780216064453
19479,1131.5731,1804.5647,2.007,3621.7613474121094
19480,1131.5933,1807.265,2.002,3618.1445593261715
19481,1131.6134,1806.797,2.001,3615.4007911376953
19482,1131.6335,1805.0259,2.001,3611.8567836914062
19483,1131.6537,1806.2208,2.004,3619.666533691406
19484,1131.6738,1806.1909,2.01,3630.443745117187
19485,1131.694,1808.6669,2.013,3640.846409545898
19486,1131.7141,1808.0786,2.013,3639.662248535156
19487,1131.7343,1803.4711,2.012,3628.5837915039065
19488,1131.7544,1795.9208,2.011,3611.596681274414
19489,1131.7745,1792.0227,2.01,3601.965637207031
19490,1131.7947,1797.8164,2.01,3613.6109765624997
19491,1131.8149,1799.2523,2.01,3616.497161865234
19492,1131.8353,1785.1415,2.01,3588.1343737792963
19493,1131.8557,1781.1594,2.01,3580.130441894531
19494,1131.876,1775.2163,2.01,3568.184780273437
19495,1131.8964,1775.2163,2.01,3568.184780273437
19496,1131.9166,1765.5575,2.01,3548.7705651855463
19497,1131.937,1764.1885,2.01,3546.0188378906246
19498,1131.9573,1764.4689,2.01,3546.5824328613276
19499,1131.9777,1762.2112,2.009,3540.2822639160154
19500,1131.998,1762.1465,2.009,3540.152287109375
19501,1132.0183,1761.3539,2.007,3535.037240844727
19502,1132.0387,1762.8822,2.005,3534.578815307617
19503,1132.059,1768.5836,2.004,3544.241570800781
19504,1132.0793,1770.4381,2.004,3547.9579731445315
19505,1132.0996,1778.2986,2.001,3558.375466552734
19506,1132.12,1781.2377,2.0,3562.475341796875
19507,1132.1403,1788.6937,1.998,3573.810063720703
19508,1132.1606,1785.1351,1.997,3564.9148582763673
19509,1132.1809,1781.9996,1.998,3560.4352683105467
19510,1132.2013,1781.728,1.999,3561.6743266601566
19511,1132.2216,1778.5939,2.001,3558.966338012695
19512,1132.2419,1777.2119,2.002,3557.9782519531245
19513,1132.2623,1779.8201,2.002,3563.1997768554684
19514,1132.2826,1783.1603,1.999,3564.5373963623047
19515,1132.303,1786.9349,1.994,3563.1482634277345
19516,1132.3232,1787.5592,1.992,3560.8179345703124
19517,1132.3436,1791.2097,1.992,3568.089755859375
19518,1132.3639,1790.3119,1.994,3569.8819079589844
19519,1132.3843,1787.8363,1.995,3566.7334259033205
19520,1132.4045,1791.7594,1.997,3578.143520629883
19521,1132.4249,1790.1307,1.997,3574.891082397461
19522,1132.4453,1804.4452,1.999,3607.0859356689457
19523,1132.4656,1809.8749,2.0,3619.749755859375
19524,1132.4861,1814.6473,2.001,3631.109325073242
19525,1132.5066,1815.5355,2.002,3634.7021159667966
19526,1132.5272,1803.7179,2.002,3611.04322680664
19527,1132.5477,1803.3109,2.003,3612.0317589111332
19528,1132.5682,1797.3517,2.003,3600.095424194336
19529,1132.5887,1796.9955,2.004,3601.1789487304686
19530,1132.6094,1798.1522,2.004,3603.497052246094
19531,1132.6299,1798.351,2.002,3600.2986062011714
19532,1132.6504,1803.0844,1.999,3604.365616821289
19533,1132.6709,1804.6681,1.997,3603.9221773681643
19534,1132.6914,1807.4423,1.996,3607.6547524414063
19535,1132.712,1803.5375,1.997,3601.664338745117
19536,1132.7325,1786.7577,1.999,3571.7286231689454
19537,1132.7531,1773.7617,2.0,3547.5234375
19538,1132.7736,1756.1018,2.003,3517.471918701172
19539,1132.7942,1752.8771,2.004,3512.7656586914063
19540,1132.8147,1753.8951,2.003,3513.05196862793
19541,1132.8352,1765.3207,2.001,3532.406678100586
19542,1132.8557,1764.723,2.001,3531.2107679443357
19543,1132.8763,1754.0402,2.0,3508.080322265625
19544,1132.8969,1753.2273,2.0,3506.45458984375
19545,1132.9174,1780.7211,2.0,3561.442138671875
19546,1132.9379,1775.829,2.0,3551.657958984375
19547,1132.9585,1777.3007,2.0,3554.601318359375
19548,1132.979,1777.4791,2.0,3554.958251953125
19549,1132.9995,1772.519,1.999,3543.2655668945313
19550,1133.02,1767.3734,1.998,3531.212079345703
19551,1133.0406,1759.0936,1.997,3512.909974975586
19552,1133.0612,1758.028,1.997,3510.7818243408205
19553,1133.0817,1761.4315,1.996,3515.8173110351563
19554,1133.1022,1769.4264,1.996,3531.775077636719
19555,1133.1228,1789.3073,1.997,3573.2465802001957
19556,1133.1433,1799.816,1.997,3594.232631958008
19557,1133.1642,1804.2421,1.999,3606.6798887939453
19558,1133.1851,1805.3944,2.0,3610.788818359375
19559,1133.2059,1796.915,2.003,3599.2208232421876
19560,1133.2268,1775.819,2.003,3556.965396362305
19561,1133.2478,1775.1342,2.003,3555.5937130126954
19562,1133.2687,1774.8461,2.005,3558.5663690185547
19563,1133.2896,1766.4564,2.007,3545.278036743164
19564,1133.3104,1756.9304,2.007,3526.1593527832033
19565,1133.3314,1755.6198,2.007,3523.5288402099613
19566,1133.3523,1751.387,2.003,3508.0280866699222
19567,1133.3732,1766.7281,2.0,3533.456298828125
19568,1133.394,1749.6259,1.996,3492.2532055664065
19569,1133.4149,1754.6519,1.996,3502.285103515625
19570,1133.4359,1759.7589,1.994,3508.959268798828
19571,1133.4568,1759.1954,1.993,3506.076501098633
19572,1133.4777,1761.8309,1.991,3507.8053868408206
19573,1133.4985,1764.6531,1.99,3511.6596215820314
19574,1133.5194,1764.525,1.992,3514.9338486328124
19575,1133.5403,1765.5834,1.993,3518.807664428711
19576,1133.5613,1765.1638,1.996,3523.2669814453125
19577,1133.5822,1764.2772,1.997,3523.2616116943364
19578,1133.603,1763.9221,2.001,3529.6081604003903
19579,1133.6239,1765.0098,2.0,3530.01953125
19580,1133.6448,1764.5394,1.999,3527.3143179931644
19581,1133.6656,1754.415,1.992,3494.7947578125
19582,1133.6866,1752.3042,1.991,3488.8376606445313
19583,1133.7075,1749.9653,1.991,3484.180976074219
19584,1133.7284,1747.2545,1.99,3477.0364880371094
19585,1133.7493,1752.6168,1.99,3487.7074743652342
19586,1133.7701,1755.4874,1.99,3493.4199792480467
19587,1133.7911,1764.4633,1.994,3518.339734130859
19588,1133.812,1763.8546,1.996,3520.6538100585935
19589,1133.8329,1762.7244,2.0,3525.44873046875
19590,1133.8539,1764.1892,2.002,3531.9067963867183
19591,1133.875,1767.132,2.002,3537.7981799316403
19592,1133.896,1770.016,2.002,3543.5720144042966
19593,1133.917,1774.832,2.001,3551.43889453125
19594,1133.9381,1775.3268,2.0,3550.653564453125
19595,1133.9591,1776.1002,2.0,3552.200439453125
19596,1133.9801,1775.9625,2.0,3551.925048828125
19597,1134.0012,1772.9452,1.999,3544.1174356689453
19598,1134.0222,1784.2433,1.998,3564.9180856933594
19599,1134.0432,1795.2357,1.998,3586.880964111328
19600,1134.0643,1794.4999,1.997,3583.6162562255863
19601,1134.0853,1793.4401,1.996,3579.706366699219
19602,1134.1063,1776.9755,1.994,3543.2890749511716
19603,1134.1274,1768.4635,1.993,3524.5477574462893
19604,1134.1484,1767.6467,1.991,3519.3846364746096
19605,1134.1694,1761.2603,1.991,3506.669165527344
