,DEPTH,RHOB,VP,AI
7907,1780.3368,2.016,[1797.7119],[3624.1873]
7908,1780.4893,2.017,[1773.0438],[3576.2292]
7909,1780.6416,2.017,[1792.1594],[3614.7854]
7910,1780.7939,2.022,[1794.5609],[3628.6023]
7911,1780.9464,2.023,[1794.0793],[3629.4226]
7912,1781.0988,2.024,[1793.5217],[3630.088]
7913,1781.2512,2.024,[1812.5372],[3668.5752]
7914,1781.4036,2.023,[1800.0033],[3641.4067]
7915,1781.556,2.02,[1780.4935],[3596.597]
7916,1781.7084,2.02,[1776.9926],[3589.525]
7917,1781.8608,2.023,[1791.2196],[3623.6372]
7918,1782.0132,2.025,[1794.7749],[3634.4194]
7919,1782.1656,2.028,[1798.7479],[3647.861]
7920,1782.318,2.029,[1799.2252],[3650.628]
7921,1782.4703,2.029,[1798.2948],[3648.7402]
7922,1782.6228,2.028,[1800.4149],[3651.2417]
7923,1782.7751,2.026,[1804.6461],[3656.2131]
7924,1782.9276,2.025,[1800.1797],[3645.364]
7925,1783.08,2.025,[1796.3403],[3637.5894]
7926,1783.2324,2.025,[1797.3934],[3639.722]
7927,1783.3848,2.028,[1808.2596],[3667.151]
7928,1783.5372,2.03,[1817.2611],[3689.04]
7929,1783.6896,2.032,[1866.3003],[3792.3223]
7930,1783.842,2.032,[1865.134],[3789.9524]
7931,1783.9944,2.033,[1864.4788],[3790.4854]
7932,1784.1469,2.033,[1851.0287],[3763.1414]
7933,1784.2992,2.033,[1834.9869],[3730.5283]
7934,1784.4515,2.033,[1809.9027],[3679.5322]
7935,1784.604,2.033,[1810.1576],[3680.0503]
7936,1784.7563,2.037,[1815.7623],[3698.7078]
7937,1784.9088,2.039,[1818.5624],[3708.0488]
7938,1785.0612,2.04,[1820.9684],[3714.7754]
7939,1785.2136,2.04,[1821.1241],[3715.0933]
7940,1785.366,2.035,[1824.839],[3713.5476]
7941,1785.5184,2.033,[1827.2589],[3714.8174]
7942,1785.6708,2.03,[1809.0839],[3672.4402]
7943,1785.8232,2.03,[1809.3569],[3672.9946]
7944,1785.9756,2.035,[1813.5602],[3690.5952]
7945,1786.1281,2.038,[1833.9432],[3737.5764]
7946,1786.2804,2.04,[1823.3806],[3719.6963]
7947,1786.4327,2.04,[1818.2781],[3709.287]
7948,1786.5852,2.039,[1803.4713],[3677.278]
7949,1786.7375,2.038,[1795.7406],[3659.7195]
7950,1786.89,2.038,[1776.8973],[3621.317]
7951,1787.0424,2.038,[1771.3533],[3610.018]
7952,1787.1948,2.037,[1769.2471],[3603.9563]
7953,1787.3472,2.037,[1768.9598],[3603.371]
7954,1787.4996,2.037,[1768.39],[3602.2104]
7955,1787.652,2.037,[1774.6249],[3614.911]
7956,1787.8044,2.037,[1781.0033],[3627.9036]
7957,1787.9568,2.044,[1802.4379],[3684.1829]
7958,1788.1093,2.047,[1816.2892],[3717.9438]
7959,1788.2616,2.047,[1808.0259],[3701.0288]
7960,1788.4139,2.045,[1809.1278],[3699.6665]
7961,1788.5664,2.041,[1825.5503],[3725.948]
7962,1788.7188,2.038,[1813.9159],[3696.7607]
7963,1788.8712,2.035,[1793.8641],[3650.5137]
7964,1789.0236,2.035,[1785.6348],[3633.7668]
7965,1789.176,2.033,[1777.8219],[3614.312]
7966,1789.3284,2.032,[1774.0131],[3604.7947]
7967,1789.4808,2.031,[1774.6278],[3604.2688]
7968,1789.6332,2.031,[1779.056],[3613.2627]
7969,1789.7856,2.025,[1772.2246],[3588.755]
7970,1789.938,2.018,[1765.986],[3563.7595]
7971,1790.0905,2.007,[1774.1343],[3560.6875]
7972,1790.2428,2.007,[1792.875],[3598.3]
7973,1790.3951,2.006,[1798.752],[3608.2964]
7974,1790.5476,2.008,[1803.4615],[3621.3506]
7975,1790.7,2.012,[1814.9657],[3651.7112]
7976,1790.8524,2.014,[1826.4437],[3678.4575]
7977,1791.0048,2.014,[1828.6202],[3682.841]
7978,1791.1572,2.003,[1808.4662],[3622.358]
7979,1791.3096,1.998,[1798.1038],[3592.6113]
7980,1791.462,1.991,[1780.6132],[3545.201]
7981,1791.6144,1.991,[1775.6678],[3535.3547]
7982,1791.7668,1.997,[1780.6102],[3555.8787]
7983,1791.9192,2.011,[1789.389],[3598.4612]
7984,1792.0717,2.024,[1791.0591],[3625.1035]
7985,1792.224,2.026,[1787.129],[3620.7234]
7986,1792.3763,2.03,[1793.1466],[3640.0876]
7987,1792.5288,2.031,[1800.5902],[3656.9985]
7988,1792.6812,2.034,[1814.8927],[3691.4917]
7989,1792.8336,2.036,[1822.5763],[3710.7654]
7990,1792.986,2.04,[1825.7482],[3724.5261]
7991,1793.1384,2.041,[1820.9977],[3716.656]
7992,1793.2908,2.041,[1805.4066],[3684.8347]
7993,1793.4432,2.043,[1797.7535],[3672.8105]
7994,1793.5956,2.044,[1785.4447],[3649.4487]
7995,1793.748,2.043,[1783.4485],[3643.5852]
7996,1793.9004,2.043,[1781.5758],[3639.7593]
7997,1794.0529,2.049,[1800.3468],[3688.9106]
7998,1794.2052,2.044,[1802.098],[3683.4883]
7999,1794.3575,2.035,[1797.5726],[3658.0605]
8000,1794.51,2.031,[1793.7913],[3643.19]
8001,1794.6624,2.029,[1770.6835],[3592.7168]
8002,1794.8148,2.029,[1765.9008],[3583.0127]
8003,1794.9672,2.029,[1772.2032],[3595.8005]
8004,1795.1196,2.029,[1780.8666],[3613.3784]
8005,1795.272,2.03,[1799.3197],[3652.619]
8006,1795.4244,2.03,[1808.0503],[3670.342]
8007,1795.5768,2.04,[1814.4994],[3701.5786]
8008,1795.7292,2.046,[1814.7509],[3712.9802]
8009,1795.8816,2.054,[1812.8715],[3723.6377]
8010,1796.0341,2.055,[1808.1892],[3715.8289]
8011,1796.1864,2.053,[1805.6552],[3707.01]
8012,1796.3387,2.051,[1804.2092],[3700.4333]
8013,1796.4912,2.047,[1808.8157],[3702.6455]
8014,1796.6436,2.046,[1820.6151],[3724.9785]
8015,1796.796,2.044,[1819.2877],[3718.624]
8016,1796.9484,2.041,[1816.2838],[3707.0352]
8017,1797.1008,2.039,[1814.5392],[3699.8455]
8018,1797.2532,2.038,[1813.8546],[3696.636]
8019,1797.4056,2.038,[1814.0448],[3697.0234]
8020,1797.558,2.047,[1826.7804],[3739.4194]
8021,1797.7104,2.047,[1827.7987],[3741.504]
8022,1797.8628,2.05,[1833.0969],[3757.8486]
8023,1798.0151,2.052,[1838.2208],[3772.0293]
8024,1798.1676,2.054,[1845.5106],[3790.6787]
8025,1798.3199,2.058,[1848.5975],[3804.4138]
8026,1798.4724,2.065,[1855.2228],[3831.0352]
8027,1798.6248,2.066,[1857.772],[3838.157]
8028,1798.7772,2.067,[1863.1761],[3851.1848]
8029,1798.9296,2.067,[1857.7902],[3840.052]
8030,1799.082,2.066,[1837.9825],[3797.272]
8031,1799.2344,2.066,[1828.6908],[3778.0752]
8032,1799.3868,2.062,[1819.7257],[3752.2744]
8033,1799.5392,2.059,[1823.0334],[3753.626]
8034,1799.6917,2.054,[1835.7606],[3770.652]
8035,1799.844,2.054,[1845.2789],[3790.2026]
8036,1799.9963,2.054,[1843.32],[3786.179]
8037,1800.1488,2.053,[1830.9493],[3758.939]
8038,1800.3011,2.052,[1813.1995],[3720.6853]
8039,1800.4536,2.049,[1831.9353],[3753.6355]
8040,1800.606,2.051,[1833.4397],[3760.385]
8041,1800.7584,2.06,[1822.0314],[3753.3845]
8042,1800.9108,2.06,[1832.0421],[3774.0066]
8043,1801.0632,2.06,[1855.848],[3823.0469]
8044,1801.2156,2.054,[1833.1226],[3765.2336]
8045,1801.368,2.043,[1836.1322],[3751.218]
8046,1801.5204,2.042,[1829.1698],[3735.1648]
8047,1801.6729,2.038,[1840.329],[3750.5906]
8048,1801.8252,2.036,[1835.5778],[3737.2363]
8049,1801.9775,2.036,[1842.2294],[3750.779]
8050,1802.13,2.036,[1850.4246],[3767.4644]
8051,1802.2823,2.037,[1845.258],[3758.7905]
8052,1802.4348,2.035,[1819.2125],[3702.0977]
8053,1802.5872,2.035,[1826.5303],[3716.9893]
8054,1802.7396,2.037,[1828.0597],[3723.7576]
8055,1802.892,2.043,[1838.4567],[3755.967]
8056,1803.0444,2.045,[1842.3478],[3767.6013]
8057,1803.1968,2.052,[1865.5736],[3828.1572]
8058,1803.3492,2.053,[1864.5211],[3827.8618]
8059,1803.5016,2.052,[1859.5835],[3815.8655]
8060,1803.6541,2.045,[1848.2548],[3779.6812]
8061,1803.8064,2.038,[1839.3971],[3748.6914]
8062,1803.9587,2.035,[1807.845],[3678.9646]
8063,1804.1112,2.035,[1798.4156],[3659.776]
8064,1804.2635,2.04,[1818.9069],[3710.5698]
8065,1804.416,2.04,[1819.6755],[3712.138]
8066,1804.5684,2.047,[1800.8539],[3686.3477]
8067,1804.7208,2.048,[1807.8312],[3702.4385]
8068,1804.8732,2.052,[1824.7855],[3744.46]
8069,1805.0256,2.052,[1826.609],[3748.2017]
8070,1805.178,2.053,[1824.0383],[3744.7507]
8071,1805.3304,2.048,[1815.3964],[3717.932]
8072,1805.4828,2.04,[1813.4333],[3699.404]
8073,1805.6353,2.036,[1807.2673],[3679.5964]
8074,1805.7876,2.035,[1814.055],[3691.6023]
8075,1805.9399,2.035,[1806.8707],[3676.9822]
8076,1806.0924,2.035,[1800.7238],[3664.473]
8077,1806.2448,2.035,[1796.6547],[3656.1924]
8078,1806.3972,2.042,[1803.1768],[3682.0872]
8079,1806.5496,2.043,[1810.8544],[3699.5754]
8080,1806.702,2.047,[1821.9149],[3729.4597]
8081,1806.8544,2.047,[1827.0602],[3739.992]
8082,1807.0068,2.043,[1830.0205],[3738.732]
8083,1807.1592,2.036,[1837.4738],[3741.0967]
8084,1807.3116,2.032,[1834.9945],[3728.709]
8085,1807.464,2.032,[1834.888],[3728.4924]
8086,1807.6165,2.032,[1826.302],[3711.046]
8087,1807.7688,2.036,[1808.6128],[3682.3357]
8088,1807.9211,2.036,[1797.0087],[3658.7097]
8089,1808.0736,2.048,[1804.4193],[3695.451]
8090,1808.226,2.053,[1810.6082],[3717.1785]
8091,1808.3784,2.055,[1821.9678],[3744.1438]
8092,1808.5308,2.055,[1827.3733],[3755.2522]
8093,1808.6832,2.055,[1832.5037],[3765.7952]
8094,1808.8356,2.056,[1836.6039],[3776.0576]
8095,1808.988,2.057,[1846.7544],[3798.7737]
8096,1809.1404,2.057,[1844.6075],[3794.3577]
8097,1809.2928,2.056,[1842.4639],[3788.1057]
8098,1809.4452,2.055,[1843.7635],[3788.9343]
8099,1809.5977,2.049,[1830.2865],[3750.257]
8100,1809.75,2.046,[1823.671],[3731.231]
8101,1809.9023,2.043,[1814.564],[3707.154]
8102,1810.0548,2.043,[1814.2604],[3706.534]
8103,1810.2072,2.046,[1821.204],[3726.1833]
8104,1810.3596,2.042,[1826.3188],[3729.3433]
8105,1810.512,2.042,[1831.8019],[3740.5396]
8106,1810.6644,2.039,[1821.6838],[3714.4133]
8107,1810.8168,2.04,[1814.6881],[3701.9636]
8108,1810.9692,2.053,[1826.6741],[3750.1619]
8109,1811.1216,2.058,[1831.6501],[3769.5361]
8110,1811.274,2.061,[1829.1368],[3769.8513]
8111,1811.4264,2.057,[1822.8595],[3749.6218]
8112,1811.5789,2.048,[1808.9762],[3704.7834]
8113,1811.7312,2.044,[1803.9108],[3687.1934]
8114,1811.8835,2.044,[1802.6063],[3684.527]
8115,1812.036,2.047,[1804.0895],[3692.971]
8116,1812.1884,2.054,[1818.211],[3734.6052]
8117,1812.3408,2.056,[1823.9766],[3750.0957]
8118,1812.4932,2.058,[1830.6134],[3767.4026]
8119,1812.6456,2.058,[1831.3647],[3768.9487]
8120,1812.798,2.062,[1831.3461],[3776.2356]
8121,1812.9504,2.068,[1833.173],[3791.002]
8122,1813.1028,2.069,[1834.274],[3795.113]
8123,1813.2552,2.066,[1831.284],[3783.4329]
8124,1813.4076,2.067,[1837.2787],[3797.6548]
8125,1813.5601,2.072,[1842.0603],[3816.749]
8126,1813.7124,2.072,[1842.3292],[3817.3062]
8127,1813.8647,2.062,[1829.5426],[3772.5168]
8128,1814.0172,2.061,[1826.7687],[3764.9705]
8129,1814.1696,2.063,[1826.6173],[3768.3115]
8130,1814.322,2.064,[1827.0149],[3770.9585]
8131,1814.4744,2.062,[1828.7653],[3770.914]
8132,1814.6268,2.058,[1825.3656],[3756.6025]
8133,1814.7792,2.05,[1816.0674],[3722.938]
8134,1814.9316,2.05,[1818.4403],[3727.8025]
8135,1815.084,2.057,[1817.3137],[3738.214]
8136,1815.2365,2.06,[1821.0021],[3751.2642]
8137,1815.3888,2.074,[1842.3405],[3821.014]
8138,1815.5411,2.075,[1849.383],[3837.47]
8139,1815.6936,2.071,[1858.6962],[3849.3599]
8140,1815.8459,2.07,[1862.9365],[3856.2786]
8141,1815.9984,2.065,[1856.6456],[3833.9734]
8142,1816.1508,2.065,[1861.6483],[3844.304]
8143,1816.3032,2.065,[1862.3607],[3845.775]
8144,1816.4556,2.069,[1859.1405],[3846.5618]
8145,1816.608,2.074,[1858.1318],[3853.7651]
8146,1816.7604,2.075,[1846.4269],[3831.336]
8147,1816.9128,2.075,[1827.3657],[3791.784]
8148,1817.0652,2.069,[1812.9972],[3751.0913]
8149,1817.2177,2.069,[1812.9177],[3750.9268]
8150,1817.37,2.062,[1828.4095],[3770.1807]
8151,1817.5223,2.061,[1829.9159],[3771.4568]
8152,1817.6748,2.052,[1822.289],[3739.337]
8153,1817.8271,2.048,[1818.326],[3723.932]
8154,1817.9796,2.045,[1796.0966],[3673.0176]
8155,1818.132,2.043,[1780.7751],[3638.1235]
8156,1818.2844,2.041,[1786.5001],[3646.2466]
8157,1818.4368,2.04,[1797.753],[3667.4163]
8158,1818.5892,2.042,[1810.087],[3696.1978]
8159,1818.7416,2.043,[1814.5244],[3707.0732]
8160,1818.894,2.05,[1825.8715],[3743.0364]
8161,1819.0464,2.052,[1826.8021],[3748.5981]
8162,1819.1989,2.047,[1814.1456],[3713.556]
8163,1819.3512,2.037,[1790.5421],[3647.3342]
8164,1819.5035,2.031,[1783.9078],[3623.1167]
8165,1819.656,2.027,[1784.2589],[3616.6926]
8166,1819.8083,2.027,[1791.3988],[3631.1653]
8167,1819.9608,2.027,[1788.7628],[3625.822]
8168,1820.1132,2.028,[1781.0244],[3611.9177]
8169,1820.2656,2.033,[1774.2178],[3606.9846]
8170,1820.418,2.037,[1773.8546],[3613.3418]
8171,1820.5704,2.041,[1786.7551],[3646.767]
8172,1820.7228,2.044,[1793.3447],[3665.5964]
8173,1820.8752,2.04,[1797.2916],[3666.4749]
8174,1821.0276,2.039,[1795.1621],[3660.3357]
8175,1821.1801,2.041,[1797.8243],[3669.3594]
8176,1821.3324,2.041,[1795.9376],[3665.5085]
8177,1821.4847,2.059,[1818.6974],[3744.698]
8178,1821.6372,2.063,[1823.858],[3762.6191]
8179,1821.7896,2.079,[1841.9581],[3829.431]
8180,1821.942,2.083,[1842.723],[3838.3918]
8181,1822.0944,2.076,[1831.2931],[3801.7644]
8182,1822.2468,2.068,[1820.6741],[3765.154]
8183,1822.3992,2.064,[1815.5045],[3747.2012]
8184,1822.5516,2.065,[1822.6183],[3763.7068]
8185,1822.704,2.067,[1829.4263],[3781.4238]
8186,1822.8564,2.067,[1824.6505],[3771.5525]
8187,1823.0088,2.061,[1810.136],[3730.6904]
8188,1823.1613,2.055,[1797.2386],[3693.3254]
8189,1823.3136,2.053,[1792.4204],[3679.839]
8190,1823.4659,2.054,[1791.2971],[3679.3242]
8191,1823.6184,2.055,[1791.7267],[3681.9985]
8192,1823.7708,2.057,[1793.0316],[3688.2659]
8193,1823.9232,2.056,[1792.1788],[3684.7197]
8194,1824.0756,2.055,[1813.868],[3727.499]
8195,1824.228,2.057,[1821.5629],[3746.9546]
8196,1824.3804,2.062,[1826.5631],[3766.3733]
8197,1824.5328,2.062,[1826.1461],[3765.5134]
8198,1824.6852,2.059,[1826.6937],[3761.1624]
8199,1824.8376,2.056,[1827.4889],[3757.3171]
8200,1824.99,2.047,[1819.046],[3723.5872]
8201,1825.1425,2.043,[1809.9213],[3697.6692]
8202,1825.2948,2.031,[1792.8826],[3641.3442]
8203,1825.4471,2.028,[1790.9647],[3632.0767]
8204,1825.5996,2.024,[1784.8422],[3612.5205]
8205,1825.752,2.021,[1778.1718],[3593.685]
8206,1825.9044,2.021,[1778.1486],[3593.6382]
8207,1826.0568,2.01,[1764.933],[3547.5154]
8208,1826.2092,2.004,[1760.4279],[3527.8972]
8209,1826.3616,1.989,[1769.9594],[3520.449]
8210,1826.514,1.98,[1760.3124],[3485.4185]
8211,1826.6664,1.97,[1775.1061],[3496.959]
8212,1826.8188,1.965,[1774.961],[3487.7986]
8213,1826.9712,1.96,[1784.014],[3496.6675]
8214,1827.1237,1.958,[1784.7648],[3494.5693]
8215,1827.276,1.956,[1792.7128],[3506.5461]
8216,1827.4283,1.955,[1793.1194],[3505.5486]
8217,1827.5808,1.955,[1762.9016],[3446.4727]
8218,1827.7332,1.954,[1750.2411],[3419.9712]
8219,1827.8856,1.952,[1741.3724],[3399.159]
8220,1828.038,1.951,[1734.4899],[3383.9897]
8221,1828.1904,1.944,[1727.6837],[3358.6172]
8222,1828.3428,1.94,[1725.1644],[3346.819]
8223,1828.4952,1.945,[1732.2482],[3369.223]
8224,1828.6476,1.95,[1736.0345],[3385.2673]
8225,1828.8,1.96,[1743.6918],[3417.636]
8226,1828.9524,1.971,[1750.3236],[3449.8877]
8227,1829.1049,1.973,[1748.7302],[3450.2449]
8228,1829.2572,1.981,[1739.7765],[3446.497]
8229,1829.4095,1.985,[1751.8206],[3477.3638]
8230,1829.562,1.986,[1755.1915],[3485.8103]
8231,1829.7144,1.987,[1753.2208],[3483.6497]
8232,1829.8668,1.986,[1791.6182],[3558.1536]
8233,1830.0192,1.984,[1792.2379],[3555.8]
8234,1830.1716,1.982,[1748.3298],[3465.1897]
8235,1830.324,1.983,[1748.5555],[3467.3857]
8236,1830.4764,1.984,[1745.7694],[3463.6064]
8237,1830.6288,1.987,[1747.8704],[3473.0183]
8238,1830.7812,1.998,[1751.0939],[3498.6855]
8239,1830.9336,2.001,[1746.0653],[3493.8765]
8240,1831.0859,2.003,[1752.8981],[3511.055]
8241,1831.2384,2.004,[1759.3787],[3525.7947]
8242,1831.3907,2.002,[1765.0468],[3533.6238]
8243,1831.5432,2.001,[1757.9652],[3517.6882]
8244,1831.6956,1.992,[1740.4751],[3467.0264]
8245,1831.848,1.988,[1740.3888],[3459.893]
8246,1832.0004,1.991,[1750.8356],[3485.9138]
8247,1832.1528,1.997,[1765.6531],[3526.0093]
8248,1832.3052,1.995,[1767.6266],[3526.415]
8249,1832.4576,1.988,[1765.3104],[3509.4373]
8250,1832.61,1.988,[1760.9545],[3500.7776]
8251,1832.7625,1.995,[1770.6107],[3532.3684]
8252,1832.9148,1.996,[1776.6725],[3546.2383]
8253,1833.0671,1.998,[1794.5939],[3585.5986]
8254,1833.2196,1.998,[1795.7656],[3587.9397]
8255,1833.3719,2.001,[1762.6691],[3527.1006]
8256,1833.5244,2.005,[1764.2872],[3537.396]
8257,1833.6768,2.002,[1770.1342],[3543.8088]
8258,1833.8292,1.997,[1766.8619],[3528.4233]
8259,1833.9816,1.993,[1758.549],[3504.788]
8260,1834.134,1.993,[1754.1267],[3495.9746]
8261,1834.2864,1.997,[1757.7462],[3510.2192]
8262,1834.4388,1.998,[1780.7828],[3558.0042]
8263,1834.5912,2.001,[1780.4271],[3562.6345]
8264,1834.7437,1.996,[1778.6532],[3550.192]
8265,1834.896,1.988,[1763.6664],[3506.169]
8266,1835.0483,1.986,[1753.6971],[3482.8425]
8267,1835.2008,1.987,[1739.6622],[3456.7087]
8268,1835.3531,1.986,[1757.3732],[3490.143]
8269,1835.5056,1.981,[1771.824],[3509.9832]
8270,1835.658,1.975,[1776.8469],[3509.2727]
8271,1835.8104,1.974,[1793.1019],[3539.5833]
8272,1835.9628,1.974,[1743.4924],[3441.654]
8273,1836.1152,1.973,[1745.9542],[3444.7678]
8274,1836.2676,1.971,[1750.1334],[3449.513]
8275,1836.42,1.97,[1747.7726],[3443.112]
8276,1836.5724,1.971,[1788.9103],[3525.9421]
8277,1836.7249,1.972,[1788.4777],[3526.878]
8278,1836.8772,1.973,[1740.5304],[3434.0667]
8279,1837.0295,1.973,[1744.995],[3442.8752]
8280,1837.182,1.969,[1736.137],[3418.4536]
8281,1837.3344,1.967,[1732.7433],[3408.3062]
8282,1837.4868,1.965,[1722.9576],[3385.6118]
8283,1837.6392,1.971,[1728.8085],[3407.4814]
8284,1837.7916,1.98,[1744.0643],[3453.2473]
8285,1837.944,1.986,[1751.7922],[3479.0593]
8286,1838.0964,1.983,[1758.4083],[3486.9238]
8287,1838.2488,1.979,[1761.1617],[3485.339]
8288,1838.4012,1.971,[1755.6774],[3460.44]
8289,1838.5536,1.968,[1745.0198],[3434.199]
8290,1838.7061,1.97,[1741.7604],[3431.268]
8291,1838.8584,1.973,[1742.6158],[3438.1812]
8292,1839.0107,1.975,[1747.8217],[3451.9478]
8293,1839.1632,1.976,[1754.9906],[3467.8613]
8294,1839.3156,1.976,[1757.8661],[3473.5432]
8295,1839.468,1.979,[1753.2323],[3469.6467]
8296,1839.6204,1.981,[1751.553],[3469.8264]
8297,1839.7728,1.984,[1745.4076],[3462.8887]
8298,1839.9252,1.984,[1743.4242],[3458.9536]
8299,1840.0776,1.984,[1742.9393],[3457.9915]
8300,1840.23,1.984,[1740.3993],[3452.9521]
8301,1840.3824,1.984,[1739.0922],[3450.359]
8302,1840.5348,1.984,[1745.8027],[3463.6726]
8303,1840.6873,1.988,[1751.3215],[3481.6272]
8304,1840.8396,1.991,[1755.4514],[3495.1038]
8305,1840.9919,1.995,[1760.4121],[3512.0222]
8306,1841.1444,1.997,[1761.6868],[3518.0884]
8307,1841.2968,1.999,[1765.7819],[3529.7979]
8308,1841.4492,1.999,[1767.8397],[3533.9116]
8309,1841.6016,1.998,[1767.8983],[3532.261]
8310,1841.754,1.998,[1770.6014],[3537.6616]
8311,1841.9064,1.997,[1767.0023],[3528.7036]
8312,1842.0588,2.005,[1775.72],[3560.3188]
8313,1842.2112,2.008,[1781.2849],[3576.8198]
8314,1842.3636,2.01,[1789.7267],[3597.3506]
8315,1842.516,2.011,[1793.1605],[3606.0457]
8316,1842.6685,1.99,[1768.3318],[3518.9802]
8317,1842.8208,1.98,[1757.9396],[3480.7205]
8318,1842.9731,1.973,[1756.7261],[3466.0208]
8319,1843.1256,1.97,[1756.644],[3460.5889]
8320,1843.278,1.973,[1753.0842],[3458.8352]
8321,1843.4304,1.976,[1747.121],[3452.311]
8322,1843.5828,1.978,[1756.5137],[3474.384]
8323,1843.7352,1.979,[1760.9635],[3484.9468]
8324,1843.8876,1.976,[1761.2427],[3480.2153]
8325,1844.04,1.974,[1760.4016],[3475.0327]
8326,1844.1924,1.968,[1737.2169],[3418.843]
8327,1844.3448,1.965,[1736.921],[3413.0498]
8328,1844.4972,1.969,[1743.4877],[3432.9272]
8329,1844.6497,1.971,[1745.0651],[3439.5232]
8330,1844.802,1.977,[1750.3372],[3460.4165]
8331,1844.9543,1.98,[1768.1918],[3501.0198]
8332,1845.1068,1.979,[1767.1302],[3497.1506]
8333,1845.2592,1.976,[1766.5087],[3490.621]
8334,1845.4116,1.974,[1767.2593],[3488.5698]
8335,1845.564,1.976,[1775.11],[3507.6172]
8336,1845.7164,1.979,[1781.1517],[3524.8992]
8337,1845.8688,1.984,[1786.5446],[3544.5044]
8338,1846.0212,1.988,[1788.9142],[3556.3616]
8339,1846.1736,1.987,[1768.8895],[3514.7834]
8340,1846.326,1.985,[1762.8907],[3499.3381]
8341,1846.4784,1.981,[1755.7678],[3478.176]
8342,1846.6307,1.976,[1746.9205],[3451.9148]
8343,1846.7832,1.975,[1736.5604],[3429.7068]
8344,1846.9355,1.978,[1735.7618],[3433.337]
8345,1847.088,1.982,[1734.1503],[3437.086]
8346,1847.2404,1.985,[1744.1031],[3462.0447]
8347,1847.3928,1.991,[1778.2833],[3540.5623]
8348,1847.5452,1.994,[1791.5021],[3572.2551]
8349,1847.6976,1.998,[1807.5253],[3611.4355]
8350,1847.85,1.999,[1808.3676],[3614.9268]
8351,1848.0024,1.997,[1771.7339],[3538.1526]
8352,1848.1548,1.991,[1766.5541],[3517.2092]
8353,1848.3073,1.988,[1764.0355],[3506.9026]
8354,1848.4596,1.987,[1773.6962],[3524.3342]
8355,1848.6119,1.986,[1785.6505],[3546.3018]
8356,1848.7644,1.982,[1768.0824],[3504.3394]
8357,1848.9167,1.98,[1759.6664],[3484.1394]
8358,1849.0692,1.98,[1744.615],[3454.3376]
8359,1849.2216,1.98,[1729.8506],[3425.1042]
8360,1849.374,1.985,[1737.3212],[3448.5825]
8361,1849.5264,1.989,[1742.639],[3466.109]
8362,1849.6788,1.991,[1741.2599],[3466.8486]
8363,1849.8312,1.991,[1741.9431],[3468.2087]
8364,1849.9836,1.993,[1750.2094],[3488.1672]
8365,1850.136,1.993,[1753.2538],[3494.2349]
8366,1850.2885,1.996,[1781.5651],[3556.004]
8367,1850.4408,1.996,[1806.3589],[3605.4924]
8368,1850.5931,1.994,[1808.9315],[3607.0093]
8369,1850.7456,1.993,[1808.1124],[3603.568]
8370,1850.8979,1.987,[1785.6387],[3548.064]
8371,1851.0504,1.987,[1753.4413],[3484.088]
8372,1851.2028,1.987,[1748.3042],[3473.8804]
8373,1851.3552,1.977,[1733.224],[3426.5837]
8374,1851.5076,1.962,[1725.4302],[3385.294]
8375,1851.66,1.94,[1718.2872],[3333.4773]
8376,1851.8124,1.92,[1705.2101],[3274.0032]
8377,1851.9648,1.89,[1675.9545],[3167.554]
8378,1852.1172,1.887,[1661.1532],[3134.596]
8379,1852.2697,1.886,[1641.546],[3095.9558]
8380,1852.422,1.884,[1636.895],[3083.9102]
8381,1852.5743,1.876,[1632.195],[3061.9978]
8382,1852.7268,1.875,[1637.274],[3069.889]
8383,1852.8792,1.874,[1649.3116],[3090.81]
8384,1853.0316,1.874,[1656.3883],[3104.0715]
8385,1853.184,1.875,[1649.9751],[3093.7034]
8386,1853.3364,1.88,[1643.591],[3089.951]
8387,1853.4888,1.882,[1628.6637],[3065.145]
8388,1853.6412,1.884,[1624.5554],[3060.6624]
8389,1853.7936,1.902,[1632.6359],[3105.2734]
8390,1853.946,1.91,[1638.9591],[3130.4119]
8391,1854.0984,1.973,[1706.4064],[3366.7397]
8392,1854.2509,1.999,[1733.1935],[3464.6538]
8393,1854.4032,1.997,[1730.2694],[3455.348]
8394,1854.5555,1.985,[1713.9679],[3402.2263]
8395,1854.708,1.984,[1712.9048],[3398.403]
8396,1854.8604,1.988,[1718.0065],[3415.397]
8397,1855.0128,1.984,[1712.0514],[3396.71]
8398,1855.1652,1.975,[1702.1249],[3361.6968]
8399,1855.3176,1.974,[1699.8251],[3355.4546]
8400,1855.47,1.966,[1754.5205],[3449.3872]
8401,1855.6224,1.965,[1697.7716],[3336.1213]
8402,1855.7748,1.965,[1725.6593],[3390.9207]
8403,1855.9272,1.965,[1728.4911],[3396.485]
8404,1856.0796,1.965,[1800.4978],[3537.9783]
8405,1856.2321,1.965,[1802.8595],[3542.619]
8406,1856.3844,1.952,[1796.3143],[3506.4055]
8407,1856.5367,1.944,[1797.7411],[3494.8086]
8408,1856.6892,1.917,[1711.9967],[3281.8977]
8409,1856.8416,1.909,[1700.0621],[3245.4187]
8410,1856.994,1.9,[1723.7843],[3275.1902]
8411,1857.1464,1.899,[1708.4711],[3244.3867]
8412,1857.2988,1.901,[1708.2374],[3247.3594]
