,DEPTH,VP,RHOB,AI
7530,1722.882,2219.4985,2.096,4652.0689296875
7531,1723.0344,2219.5557,2.094,4647.749560546875
7532,1723.1868,2218.8513,2.088,4632.961552734375
7533,1723.3392,2218.1265,2.085,4624.793679199219
7534,1723.4916,2213.8804,2.082,4609.298932617187
7535,1723.644,2255.934,2.077,4685.575088378906
7536,1723.7964,2191.1836,2.067,4529.17648828125
7537,1723.9489,2181.9927,2.062,4499.268897460937
7538,1724.1012,2163.17,2.063,4462.6195488281255
7539,1724.2535,2159.2007,2.076,4482.5006191406255
7540,1724.406,2185.5752,2.082,4550.367556640625
7541,1724.5583,2237.305,2.085,4664.780782470703
7542,1724.7108,2233.4272,2.084,4654.462380859375
7543,1724.8632,2222.209,2.084,4631.0835234375
7544,1725.0156,2221.1548,2.083,4626.665417480469
7545,1725.168,2215.7944,2.084,4617.715599609375
7546,1725.3204,2204.4197,2.086,4598.419447753906
7547,1725.4728,2209.4968,2.096,4631.10534765625
7548,1725.6252,2208.2605,2.098,4632.930524902344
7549,1725.7776,2194.0605,2.091,4587.780603515625
7550,1725.9301,2183.309,2.083,4547.832817871094
7551,1726.0824,2169.711,2.072,4495.6410625
7552,1726.2347,2167.3408,2.07,4486.395498046874
7553,1726.3872,2188.1816,2.07,4529.535996093749
7554,1726.5396,2183.4177,2.071,4521.858107666016
7555,1726.692,2172.9822,2.074,4506.765036621094
7556,1726.8444,2166.8887,2.074,4494.1271054687495
7557,1726.9968,2153.3765,2.1153,4555.037236083985
7558,1727.1492,2148.9155,2.11656,4548.308648554688
7559,1727.3016,2134.0396,2.11784,4519.554322226563
7560,1727.454,2132.5574,2.1193,4519.528840698242
7561,1727.6064,2136.784,2.12086,4531.819577543945
7562,1727.7588,2161.9666,2.1225400000000003,4588.860486840821
7563,1727.9113,2174.3066,2.1241,4618.4447353515625
7564,1728.0636,2243.4333,2.12566,4768.776533930663
7565,1728.2159,2270.911,2.1268800000000003,4829.954950898438
7566,1728.3684,2291.2434,2.085,4777.242506103516
7567,1728.5208,2255.448,2.096,4727.4190039062505
7568,1728.6732,2305.655,2.116,4878.766041992188
7569,1728.8256,2297.1077,2.12,4869.868251953125
7570,1728.978,2297.609,2.125,4882.418884277344
7571,1729.1304,2315.5073,2.126,4922.7685712890625
7572,1729.2828,2304.042,2.129,4905.305401367187
7573,1729.4352,2288.8394,2.13,4875.227827148437
7574,1729.5876,2290.6807,2.132,4883.73117578125
7575,1729.74,2290.6914,2.132,4883.754078125
7576,1729.8925,2294.855,2.132,4892.630818359376
7577,1730.0448,2290.3833,2.132,4883.097197265625
7578,1730.1971,2342.4663,2.138,5008.192967773437
7579,1730.3496,2328.8726,2.144,4993.102765625
7580,1730.502,2340.9634,2.154,5042.435118164062
7581,1730.6544,2359.6113,2.15,5073.16435546875
7582,1730.8068,2355.5725,2.148,5059.769750976563
7583,1730.9592,2314.6172,2.141,4955.5953984375
7584,1731.1116,2307.49,2.138,4933.413599121093
7585,1731.264,2308.247,2.139,4937.340483398437
7586,1731.4164,2306.8438,2.139,4934.33878125
7587,1731.5688,2312.3494,2.139,4946.115292236328
7588,1731.7212,2313.4744,2.138,4946.208192871093
7589,1731.8737,2267.3853,2.136,4843.134902343751
7590,1732.026,2263.119,2.136,4834.021962890625
7591,1732.1783,2255.5042,2.135,4815.501361083984
7592,1732.3308,2251.0583,2.134,4803.758518066406
7593,1732.4832,2240.3188,2.126,4762.917870117188
7594,1732.6356,2240.6614,2.118,4745.720796386719
7595,1732.788,2252.2017,2.11,4752.145502929688
7596,1732.9404,2254.3433,2.109,4754.409938964844
7597,1733.0928,2278.3389,2.111,4809.573348632813
7598,1733.2452,2277.7605,2.116,4819.741213867188
7599,1733.3976,2270.8445,2.12,4814.190302734375
7600,1733.55,2208.4253,2.12,4681.86162109375
7601,1733.7024,2205.148,2.121,4677.118800292968
7602,1733.8549,2221.459,2.13,4731.70763671875
7603,1734.0072,2230.084,2.134,4758.99922265625
7604,1734.1595,2265.3462,2.131,4827.452733886718
7605,1734.312,2265.1624,2.129,4822.530650634766
7606,1734.4644,2279.7378,2.126,4846.722547851562
7607,1734.6168,2288.9473,2.126,4866.301886718749
7608,1734.7692,2312.0178,2.123,4908.413836669923
7609,1734.9216,2314.5493,2.121,4909.159100097656
7610,1735.074,2286.9583,2.117,4841.4906193847655
7611,1735.2264,2288.2563,2.119,4848.815200683594
7612,1735.3788,2284.9478,2.131,4869.223663574218
7613,1735.5312,2281.4634,2.139,4880.050167480468
7614,1735.6836,2245.0596,2.132,4786.46700390625
7615,1735.8359,2256.6714,2.124,4793.170025390626
7616,1735.9884,2211.7458,2.1417600000000006,4737.028790859376
7617,1736.1407,2197.3394,2.1412200000000006,4704.986974716798
7618,1736.2932,2204.0713,2.14102,4718.960711308594
7619,1736.4456,2190.0378,2.14086,4688.564413989257
7620,1736.598,2218.315,2.14082,4749.012992861329
7621,1736.7504,2239.6685,2.1410400000000003,4795.219753242188
7622,1736.9028,2230.9036,2.095,4673.742967529297
7623,1737.0552,2283.313,2.114,4826.923657226562
7624,1737.2076,2298.2192,2.123,4879.119442871094
7625,1737.36,2306.271,2.124,4898.519595703126
7626,1737.5125,2308.565,2.127,4910.317630371093
7627,1737.6648,2284.494,2.133,4872.825481201172
7628,1737.8171,2272.498,2.136,4854.0558281250005
7629,1737.9696,2244.8245,2.139,4801.679526123046
7630,1738.1219,2239.5044,2.139,4790.299899902343
7631,1738.2744,2269.165,2.16,4901.396484375
7632,1738.4268,2289.0547,2.172,4971.826781250001
7633,1738.5792,2306.0273,2.183,5034.057691406249
7634,1738.7316,2305.6582,2.183,5033.251857421875
7635,1738.884,2316.6196,2.192,5078.0302265625005
7636,1739.0364,2324.9878,2.199,5112.648156738281
7637,1739.1888,2324.9565,2.203,5121.879264160156
7638,1739.3412,2325.2898,2.205,5127.263997802735
7639,1739.4937,2334.1406,2.15776,5036.515275000001
7640,1739.646,2337.6436,2.15814,5044.962061113281
7641,1739.7983,2350.3994,2.15848,5073.2901272656245
7642,1739.9508,2355.4683,2.1586199999999995,5084.560899111327
7643,1740.1031,2353.389,2.1587199999999998,5080.307720781249
7644,1740.2556,2328.227,2.197,5115.114830566406
7645,1740.408,2321.3157,2.192,5088.323957031251
7646,1740.5604,2307.0967,2.181,5031.777858398437
7647,1740.7128,2323.6807,2.175,5054.005444335937
7648,1740.8652,2305.143,2.17,5002.160454101562
7649,1741.0176,2304.5022,2.169,4998.465265869141
7650,1741.17,2300.5986,2.165,4980.796040039063
7651,1741.3224,2296.0437,2.162,4964.046481933594
7652,1741.4749,2267.5557,2.154,4884.314900390625
7653,1741.6272,2278.1038,2.149,4895.644979736328
7654,1741.7795,2276.8628,2.142,4877.040102539062
7655,1741.932,2263.9375,2.13,4822.186874999999
7656,1742.0844,2256.7632,2.1748,4908.0085716796875
7657,1742.2368,2253.1646,2.177,4905.139227050781
7658,1742.3892,2254.452,2.1793,4913.12703503418
7659,1742.5416,2269.4954,2.1817200000000003,4951.4034197167975
7660,1742.694,2245.376,2.1838800000000003,4903.631687695313
7661,1742.8464,2346.693,2.1860599999999994,5130.011951489257
7662,1742.9988,2338.8047,2.18818,5117.72564109375
7663,1743.1512,2340.6675,2.19046,5127.138489267578
7664,1743.3036,2346.1707,2.1929399999999997,5145.011474633789
7665,1743.4561,2341.0107,2.19542,5139.5018036132815
7666,1743.6084,2342.1018,2.19798,5147.892928959961
7667,1743.7607,2318.2893,2.2004999999999995,5101.395619262694
7668,1743.9132,2323.8123,2.20298,5119.311923413086
7669,1744.0656,2345.6768,2.20538,5173.108608144531
7670,1744.218,2344.0708,2.2077,5175.005106884766
7671,1744.3704,2226.0303,2.20974,4918.948136425782
7672,1744.5228,2254.31,2.21134,4985.046004970703
7673,1744.6752,2308.4485,2.21266,5107.81162775879
7674,1744.8276,2321.6401,2.165,5026.350895996094
7675,1744.98,2343.9043,2.178,5105.02355859375
7676,1745.1324,2354.4136,2.184,5142.03924609375
7677,1745.2848,2356.322,2.189,5157.988905029297
7678,1745.4373,2353.7764,2.193,5161.831573242188
7679,1745.5896,2353.5144,2.199,5175.378175048828
7680,1745.7419,2362.7888,2.203,5205.223766845703
7681,1745.8944,2366.636,2.215,5242.098709716796
7682,1746.0468,2370.4038,2.222,5267.037262695312
7683,1746.1992,2367.5688,2.23,5279.678530273438
7684,1746.3516,2369.793,2.231,5287.008113281249
7685,1746.504,2369.9272,2.231,5287.307686035156
7686,1746.6564,2373.2463,2.232,5297.085826171876
7687,1746.8088,2370.9902,2.232,5292.050203125001
7688,1746.9612,2371.1133,2.229,5285.21150390625
7689,1747.1136,2370.0957,2.228,5280.5732265625
7690,1747.266,2370.787,2.228,5282.113679687501
7691,1747.4185,2368.2166,2.228,5276.386479492188
7692,1747.5708,2355.7302,2.222,5234.432559082031
7693,1747.7231,2347.607,2.219,5209.339785644531
7694,1747.8756,2326.9302,2.216,5156.47726953125
7695,1748.028,2318.5525,2.216,5137.912318359376
7696,1748.1804,2330.0156,2.222,5177.29471875
7697,1748.3328,2343.7417,2.227,5219.512764160156
7698,1748.4852,2371.2566,2.237,5304.500995849609
7699,1748.6376,2376.1548,2.237,5315.458254394532
7700,1748.79,2386.5913,2.238,5341.191348632812
7701,1748.9424,2396.5056,2.239,5365.776072509765
7702,1749.0948,2410.457,2.241,5401.83420703125
7703,1749.2472,2408.7795,2.241,5398.074951416016
7704,1749.3997,2389.9873,2.239,5351.181575195312
7705,1749.552,2364.9612,2.234,5283.323279785156
7706,1749.7043,2360.0134,2.232,5267.549970703126
7707,1749.8568,2378.144,2.23,5303.261215820313
7708,1750.0092,2387.7666,2.23,5324.719521484375
7709,1750.1616,2368.1836,2.213,5240.79029296875
7710,1750.314,2355.6855,2.204,5191.930945312501
7711,1750.4664,2319.842,2.191,5082.773911865234
7712,1750.6188,2317.103,2.192,5079.0898359375005
7713,1750.7712,2324.5144,2.191,5093.011059814453
7714,1750.9236,2324.2559,2.19,5090.12033203125
7715,1751.076,2325.411,2.189,5090.324435302735
7716,1751.2284,2326.6533,2.189,5093.044118164063
7717,1751.3807,2329.9478,2.191,5104.915528808593
7718,1751.5332,2322.336,2.192,5090.560375
7719,1751.6855,2319.393,2.196,5093.387173828125
7720,1751.838,2321.4702,2.197,5100.270062011719
7721,1751.9904,2329.7861,2.198,5120.8699199218745
7722,1752.1428,2332.505,2.201,5133.843247070313
7723,1752.2952,2336.1033,2.209,5160.452126708985
7724,1752.4476,2334.4019,2.212,5163.696904296876
7725,1752.6,2325.854,2.213,5147.114910644532
7726,1752.7524,2346.0671,2.208,5180.116242187501
7727,1752.9048,2355.5356,2.205,5193.956096191407
7728,1753.0573,2329.4265,2.201,5127.067756591797
7729,1753.2096,2323.7815,2.201,5114.6430686035155
7730,1753.3619,2323.5928,2.205,5123.522065429687
7731,1753.5144,2327.6055,2.21,5144.0080859375
7732,1753.6667,2347.0747,2.219,5208.158774902344
7733,1753.8192,2372.211,2.22,5266.308281250001
7734,1753.9716,2370.3638,2.221,5264.5779321289065
7735,1754.124,2367.7393,2.22,5256.381152343751
7736,1754.2764,2354.0537,2.217,5218.937077148437
7737,1754.4288,2345.5674,2.217,5200.122887695313
7738,1754.5812,2330.4165,2.215,5161.872556152343
7739,1754.7336,2328.917,2.214,5156.222220703125
7740,1754.886,2342.8428,2.213,5184.711057617188
7741,1755.0385,2356.9873,2.212,5213.65591796875
7742,1755.1908,2386.9019,2.211,5277.440002441406
7743,1755.3431,2387.0032,2.211,5277.664017333984
7744,1755.4956,2337.965,2.18,5096.763891601563
7745,1755.6479,2315.1106,2.164,5009.899329101563
7746,1755.8004,2321.3213,2.149,4988.519450195313
7747,1755.9528,2258.248,2.149,4852.975052734375
7748,1756.1052,2265.038,2.15,4869.831884765625
7749,1756.2576,2306.6948,2.152,4964.007261718751
7750,1756.41,2299.178,2.152,4947.831009765625
7751,1756.5624,2282.9893,2.15,4908.426904296874
7752,1756.7148,2278.2021,2.145,4886.743608398438
7753,1756.8672,2260.9539,2.133,4822.6145778808595
7754,1757.0197,2256.159,2.18286,4924.879094047851
7755,1757.172,2218.8132,2.1835000000000004,4844.778692993165
7756,1757.3243,2235.9668,2.1844400000000004,4884.335309765625
7757,1757.4768,2236.5872,2.147,4801.9526286621085
7758,1757.6292,2250.0266,2.154,4846.557320800781
7759,1757.7816,2265.901,2.156,4885.282294921875
7760,1757.934,2281.6284,2.156,4919.190869140625
7761,1758.0864,2299.3645,2.153,4950.531772705078
7762,1758.2388,2307.5881,2.151,4963.622077880859
7763,1758.3912,2292.5527,2.151,4931.280931640625
7764,1758.5436,2293.6187,2.151,4933.573721191406
7765,1758.696,2297.169,2.153,4945.804739257813
7766,1758.8484,2299.0598,2.154,4952.174840332031
7767,1759.0009,2316.6865,2.156,4994.77614453125
7768,1759.1532,2298.2656,2.156,4955.0606875
7769,1759.3055,2297.2666,2.163,4968.987659179687
7770,1759.458,2284.3577,2.176,4970.76228125
7771,1759.6104,2293.0183,2.177,4991.900862060547
7772,1759.7628,2274.5454,2.177,4951.685357910156
7773,1759.9152,2283.0762,2.184,4986.238359375
7774,1760.0676,2302.327,2.198,5060.514535644531
7775,1760.22,2326.2017,2.2,5117.643652343751
7776,1760.3724,2371.8496,2.203,5225.1846894531245
7777,1760.5248,2380.5884,2.204,5246.816787109376
7778,1760.6772,2357.4778,2.184,5148.731478515625
7779,1760.8296,2340.6885,2.181,5105.041567382813
7780,1760.9821,2304.9558,2.178,5020.193755371093
7781,1761.1344,2304.0032,2.178,5018.118912597656
7782,1761.2867,2290.85,2.172,4975.726412109375
7783,1761.4392,2284.2764,2.169,4954.595440429687
7784,1761.5916,2287.859,2.164,4950.926630859375
7785,1761.744,2291.6152,2.163,4956.7637519531245
7786,1761.8964,2305.638,2.176,5017.06815625
7787,1762.0488,2342.5962,2.185,5118.572678222657
7788,1762.2012,2368.359,2.2,5210.38955078125
7789,1762.3536,2373.338,2.201,5223.716697265625
7790,1762.506,2352.158,2.205,5186.508299560547
7791,1762.6584,2393.9414,2.23,5338.4893359375
7792,1762.8108,2394.5579,2.234,5349.4422622070315
7793,1762.9633,2354.7378,2.187,5149.811553222656
7794,1763.1156,2351.5706,2.18438,5136.723692514648
7795,1763.2679,2344.853,2.18154,5115.390673271484
7796,1763.4204,2390.4512,2.17834,5207.215405742188
7797,1763.5728,2387.9932,2.17508,5194.076171289063
7798,1763.7252,2408.6753,2.17162,5230.727439716797
7799,1763.8776,2385.1067,2.16796,5170.815898466796
7800,1764.03,2337.269,2.1641999999999997,5058.317662792968
7801,1764.1824,2312.6929,2.179,5039.357766113281
7802,1764.3348,2301.9175,2.175,5006.670520019531
7803,1764.4872,2297.5466,2.166,4976.4860024414065
7804,1764.6396,2301.5393,2.164,4980.531059570313
7805,1764.792,2303.1567,2.178,5016.275375976562
7806,1764.9445,2307.562,2.185,5042.022995605469
7807,1765.0968,2356.799,2.188,5156.676370117188
7808,1765.2491,2346.1057,2.13778,5015.457870903319
7809,1765.4016,2324.823,2.13442,4962.148703491211
7810,1765.554,2309.3203,2.1310200000000004,4921.207772343751
7811,1765.7064,2300.9673,2.1275800000000005,4895.491976552736
7812,1765.8588,2290.7866,2.1242400000000004,4866.180571992189
7813,1766.0112,2282.1396,2.121,4840.418194335937
7814,1766.1636,2272.2632,2.11782,4812.244415478515
7815,1766.316,2262.858,2.1146000000000003,4785.039336816407
7816,1766.4684,2248.575,2.1113600000000003,4747.55120890625
7817,1766.6208,2249.872,2.10804,4742.820319101563
7818,1766.7732,2134.3325,2.10466,4492.044280556641
7819,1766.9255,2131.7578,2.10124,4479.334785937501
7820,1767.078,2134.202,2.0978600000000003,4477.256806948243
7821,1767.2303,2125.1248,2.0946200000000004,4451.3288161181645
7822,1767.3828,2088.6191,2.09152,4368.388705
7823,1767.5352,2188.8074,2.08874,4571.849512377929
7824,1767.6876,2170.901,2.0861199999999998,4528.759741503905
7825,1767.84,2163.2031,2.0836200000000002,4507.293295312501
7826,1767.9924,2151.16,2.0811400000000004,4476.8649394873055
7827,1768.1448,2145.8062,2.0789400000000002,4461.0022423535165
7828,1768.2972,2141.6626,2.07744,4449.175546875001
7829,1768.4496,2137.2622,2.07622,4437.426539482422
7830,1768.6021,2131.2974,2.07482,4422.058395283203
7831,1768.7544,1998.0758,2.0732999999999997,4142.6105678833
7832,1768.9067,1987.3776,2.07154,4116.932117844239
7833,1769.0592,1976.3068,2.06974,4090.441159020996
7834,1769.2115,1964.1078,2.0674799999999998,4060.7535697119138
7835,1769.364,2070.729,2.0650999999999997,4276.262465966796
7836,1769.5164,2048.1929,2.06272,4224.8483990625
7837,1769.6688,2019.9398,2.06034,4161.7628073706055
7838,1769.8212,2010.4266,2.0580600000000002,4137.578641955567
7839,1769.9736,1988.438,2.0558000000000005,4087.830816308595
7840,1770.126,1976.6312,2.0537800000000006,4059.565678483888
7841,1770.2784,1962.7311,2.05188,4027.288646586914
7842,1770.4308,1958.2548,2.05016,4014.735580283203
7843,1770.5833,1940.5002,2.0484199999999997,3974.9595101025384
7844,1770.7356,1928.1991,2.0468599999999997,3946.7536030297847
7845,1770.8879,1907.0928,2.081,3968.6600615234374
7846,1771.0404,1927.1222,2.077,4002.6327935791014
7847,1771.1927,1893.6727,2.066,3912.327859130859
7848,1771.3452,1880.5424,2.056,3866.3950888671875
7849,1771.4976,1847.9391,2.036,3762.4039809570313
7850,1771.65,1823.6344,2.024,3691.0360244140625
7851,1771.8024,1817.2081,2.024,3678.0292548828124
7852,1771.9548,1809.2926,2.019,3652.9617645263675
7853,1772.1072,1805.2394,2.016,3639.36258984375
7854,1772.2596,1800.5588,2.011,3620.923822998047
7855,1772.412,1800.4742,2.011,3620.75370300293
7856,1772.5645,1823.2885,2.014,3672.102942626953
7857,1772.7168,1818.9698,2.016,3667.04321484375
7858,1772.8691,1815.3112,2.021,3668.7438487548825
7859,1773.0216,1816.9446,2.022,3673.8619409179682
7860,1773.174,1823.3728,2.022,3686.8598071289057
7861,1773.3264,1830.4578,2.027,3710.337886962891
7862,1773.4788,1837.3286,2.035,3738.963728027344
7863,1773.6312,1838.244,2.039,3748.179553833008
7864,1773.7836,1827.848,2.04,3728.8099658203128
7865,1773.936,1824.4546,2.04,3721.88736328125
7866,1774.0884,1803.7985,2.035,3670.7298699951175
7867,1774.2408,1789.7881,2.033,3638.6391787109374
7868,1774.3932,1773.2201,2.034,3606.7296687011717
7869,1774.5457,1775.0353,2.037,3615.7468619384763
7870,1774.698,1789.2114,2.044,3657.148154296875
7871,1774.8503,1821.785,2.051,3736.4811051025395
7872,1775.0028,1836.7338,2.053,3770.8144188232422
7873,1775.1552,1844.0194,2.054,3787.6158664550776
7874,1775.3076,1839.9987,2.054,3779.357241943359
7875,1775.46,1820.4872,2.055,3741.1011602783205
7876,1775.6124,1848.409,2.065,3816.9647039794922
7877,1775.7648,1884.8124,2.0354400000000004,3836.422506533204
7878,1775.9172,1900.0729,2.03402,3864.7862311938475
7879,1776.0696,1871.2472,2.03242,3803.160218742676
7880,1776.222,1867.5022,2.03104,3792.971662734375
7881,1776.3744,1858.0251,2.02976,3771.345121328125
7882,1776.5269,1858.015,2.0287,3769.3550602172854
7883,1776.6792,1831.7714,2.062,3777.112549072265
7884,1776.8315,1821.364,2.056,3744.724412109375
7885,1776.984,1805.5226,2.044,3690.488159667969
7886,1777.1364,1799.4899,2.038,3667.360351318359
7887,1777.2888,1811.3795,2.037,3689.780075317383
7888,1777.4412,1822.6094,2.037,3712.6552968749997
7889,1777.5936,1845.0104,2.037,3758.2861358642576
7890,1777.746,1855.3112,2.037,3779.2688272705077
7891,1777.8984,1855.5566,2.037,3779.768876953125
7892,1778.0508,1839.8966,2.035,3744.189594116211
7893,1778.2032,1830.9762,2.033,3722.374607055664
7894,1778.3556,1814.7872,2.029,3682.203292602539
7895,1778.5081,1813.244,2.029,3679.072113647461
7896,1778.6604,1815.209,2.028,3681.2438203125002
7897,1778.8127,1815.9307,2.026,3679.0755253906245
7898,1778.9652,1820.5801,2.022,3681.2129179687495
7899,1779.1176,1822.6249,2.022,3685.3475031738276
7900,1779.27,1830.3712,2.02,3697.349855957031
7901,1779.4224,1834.1263,2.02,3704.935212402344
7902,1779.5748,1831.0182,2.016,3691.3326679687502
7903,1779.7272,1830.5016,2.015,3688.460697631836
7904,1779.8796,1813.3713,2.015,3653.9432458496094
7905,1780.032,1801.399,2.015,3629.819081420899
7906,1780.1844,1801.4785,2.016,3631.7806875
7907,1780.3368,1797.7119,2.016,3624.18721875
7908,1780.4893,1773.0438,2.017,3576.229391479492
7909,1780.6416,1792.1594,2.017,3614.785557861328
7910,1780.7939,1794.5609,2.022,3628.6021662597655
7911,1780.9464,1794.0793,2.023,3629.422516357422
7912,1781.0988,1793.5217,2.024,3630.087978515625
7913,1781.2512,1812.5372,2.024,3668.5753564453125
7914,1781.4036,1800.0033,2.023,3641.406667602539
7915,1781.556,1780.4935,2.02,3596.5969311523436
7916,1781.7084,1776.9926,2.02,3589.524958496094
7917,1781.8608,1791.2196,2.023,3623.6372598876956
7918,1782.0132,1794.7749,2.025,3634.4191772460936
7919,1782.1656,1798.7479,2.028,3647.8607915039065
7920,1782.318,1799.2252,2.029,3650.627970825195
7921,1782.4703,1798.2948,2.029,3648.740148803711
7922,1782.6228,1800.4149,2.028,3651.241451660156
7923,1782.7751,1804.6461,2.026,3656.2130354003903
7924,1782.9276,1800.1797,2.025,3645.3638671874996
7925,1783.08,1796.3403,2.025,3637.5891723632812
7926,1783.2324,1797.3934,2.025,3639.7217010498043
7927,1783.3848,1808.2596,2.028,3667.1505571289063
7928,1783.5372,1817.2611,2.03,3689.0400500488277
7929,1783.6896,1866.3003,2.032,3792.3221953125
7930,1783.842,1865.134,2.032,3789.95235546875
