,DEPTH,VP,RHOB,AI
7894,909.8489,1814.7872,2.029,3682.203292602539
7895,909.8663,1813.244,2.029,3679.072113647461
7896,909.8837,1815.209,2.028,3681.2438203125002
7897,909.9011,1815.9307,2.026,3679.0755253906245
7898,909.9185,1820.5801,2.022,3681.2129179687495
7899,909.9358,1822.6249,2.022,3685.3475031738276
7900,909.9532,1830.3712,2.02,3697.349855957031
7901,909.9706,1834.1263,2.02,3704.935212402344
7902,909.988,1831.0182,2.016,3691.3326679687502
7903,910.0054,1830.5016,2.015,3688.460697631836
7904,910.0228,1813.3713,2.015,3653.9432458496094
7905,910.0401,1801.399,2.015,3629.819081420899
7906,910.0575,1801.4785,2.016,3631.7806875
7907,910.0749,1797.7119,2.016,3624.18721875
7908,910.0925,1773.0438,2.017,3576.229391479492
7909,910.11,1792.1594,2.017,3614.785557861328
7910,910.1276,1794.5609,2.022,3628.6021662597655
7911,910.1451,1794.0793,2.023,3629.422516357422
7912,910.1627,1793.5217,2.024,3630.087978515625
7913,910.1803,1812.5372,2.024,3668.5753564453125
7914,910.1979,1800.0033,2.023,3641.406667602539
7915,910.2155,1780.4935,2.02,3596.5969311523436
7916,910.233,1776.9926,2.02,3589.524958496094
7917,910.2505,1791.2196,2.023,3623.6372598876956
7918,910.2681,1794.7749,2.025,3634.4191772460936
7919,910.2857,1798.7479,2.028,3647.8607915039065
7920,910.3033,1799.2252,2.029,3650.627970825195
7921,910.3208,1798.2948,2.029,3648.740148803711
7922,910.3384,1800.4149,2.028,3651.241451660156
7923,910.356,1804.6461,2.026,3656.2130354003903
7924,910.3735,1800.1797,2.025,3645.3638671874996
7925,910.3911,1796.3403,2.025,3637.5891723632812
7926,910.4087,1797.3934,2.025,3639.7217010498043
7927,910.4262,1808.2596,2.028,3667.1505571289063
7928,910.4438,1817.2611,2.03,3689.0400500488277
7929,910.4614,1866.3003,2.032,3792.3221953125
7930,910.4789,1865.134,2.032,3789.95235546875
7931,910.4965,1864.4788,2.033,3790.4853186035157
7932,910.5141,1851.0287,2.033,3763.1413197021484
7933,910.5316,1834.9869,2.033,3730.5284459228515
7934,910.5492,1809.9027,2.033,3679.5322093505856
7935,910.5668,1810.1576,2.033,3680.0503861083985
7936,910.5844,1815.7623,2.037,3698.7078643798827
7937,910.6019,1818.5624,2.039,3708.048688598633
7938,910.6194,1820.9684,2.04,3714.7755029296877
7939,910.637,1821.1241,2.04,3715.0932568359376
7940,910.6546,1824.839,2.035,3713.5473431396485
7941,910.6724,1827.2589,2.033,3714.8173663330076
7942,910.6901,1809.0839,2.03,3672.440240478515
7943,910.7079,1809.3569,2.03,3672.9945751953123
7944,910.7256,1813.5602,2.035,3690.5949676513674
7945,910.7434,1833.9432,2.038,3737.576317626953
7946,910.7611,1823.3806,2.04,3719.696455078125
7947,910.7789,1818.2781,2.04,3709.287275390625
7948,910.7966,1803.4713,2.039,3677.2780081787114
7949,910.8144,1795.7406,2.038,3659.71934399414
7950,910.8322,1776.8973,2.038,3621.316776611328
7951,910.8499,1771.3533,2.038,3610.017967285156
7952,910.8677,1769.2471,2.037,3603.9562822265625
7953,910.8854,1768.9598,2.037,3603.371191772461
7954,910.9032,1768.39,2.037,3602.210459838867
7955,910.921,1774.6249,2.037,3614.9108763427735
7956,910.9387,1781.0033,2.037,3627.903713745117
7957,910.9564,1802.4379,2.044,3684.1829985351565
7958,910.9742,1816.2892,2.047,3717.94396081543
7959,910.9919,1808.0259,2.047,3701.028974121094
7960,911.0097,1809.1278,2.045,3699.6663665771484
7961,911.0275,1825.5503,2.041,3725.9481479492188
7962,911.0452,1813.9159,2.038,3696.760591064453
7963,911.063,1793.8641,2.035,3650.5135162353517
7964,911.0807,1785.6348,2.035,3633.7667480468754
7965,911.0985,1777.8219,2.033,3614.311921508789
7966,911.1162,1774.0131,2.032,3604.794541015625
7967,911.134,1774.6278,2.031,3604.269077270508
7968,911.1517,1779.056,2.031,3613.2627974853517
7969,911.1695,1772.2246,2.025,3588.7548339843747
7970,911.1873,1765.986,2.018,3563.7596711425776
7971,911.205,1774.1343,2.007,3560.6874946289063
7972,911.2228,1792.875,2.007,3598.300125
7973,911.2405,1798.752,2.006,3608.2964179687497
7974,911.2584,1803.4615,2.008,3621.3507880859374
7975,911.2764,1814.9657,2.012,3651.7109848632813
7976,911.2943,1826.4437,2.014,3678.4576633300776
7977,911.3122,1828.6202,2.014,3682.841161865234
7978,911.3301,1808.4662,2.003,3622.3577716064456
7979,911.348,1798.1038,1.998,3592.611312011719
7980,911.366,1780.6132,1.991,3545.200799926758
7981,911.3839,1775.6678,1.991,3535.354682739258
7982,911.4018,1780.6102,1.997,3555.8786282958986
7983,911.4197,1789.389,2.011,3598.4613555908204
7984,911.4376,1791.0591,2.024,3625.10358203125
7985,911.4556,1787.129,2.026,3620.7234113769528
7986,911.4734,1793.1466,2.03,3640.087611083984
7987,911.4914,1800.5902,2.031,3656.9987164306644
7988,911.5093,1814.8927,2.034,3691.491752197265
7989,911.5272,1822.5763,2.036,3710.7653344726564
7990,911.5452,1825.7482,2.04,3724.5262646484375
7991,911.563,1820.9977,2.041,3716.6562662353513
7992,911.581,1805.4066,2.041,3684.8349036865234
7993,911.5989,1797.7535,2.043,3672.810482299805
7994,911.6168,1785.4447,2.044,3649.448971191406
7995,911.6348,1783.4485,2.043,3643.58525756836
7996,911.6526,1781.5758,2.043,3639.75937097168
7997,911.6706,1800.3468,2.049,3688.9105968017575
7998,911.6885,1802.098,2.044,3683.4883579101565
7999,911.7064,1797.5726,2.035,3658.060305786133
8000,911.7243,1793.7913,2.031,3643.1900485839847
8001,911.7422,1770.6835,2.029,3592.716764038086
8002,911.7602,1765.9008,2.029,3583.012635620117
8003,911.7781,1772.2032,2.029,3595.800388305664
8004,911.796,1780.8666,2.029,3613.3782850341795
8005,911.8139,1799.3197,2.03,3652.618995361328
8006,911.8318,1808.0503,2.03,3670.342094726562
8007,911.8499,1814.4994,2.04,3701.5787548828125
8008,911.868,1814.7509,2.046,3712.9802482910154
8009,911.886,1812.8715,2.054,3723.6379787597652
8010,911.9041,1808.1892,2.055,3715.828824462891
8011,911.9221,1805.6552,2.053,3707.0100257568356
8012,911.9402,1804.2092,2.051,3700.4331276855473
8013,911.9583,1808.8157,2.047,3702.645684326172
8014,911.9763,1820.6151,2.046,3724.9785197753904
8015,911.9944,1819.2877,2.044,3718.624099121094
8016,912.0125,1816.2838,2.041,3707.035263305664
8017,912.0305,1814.5392,2.039,3699.8453973388673
8018,912.0485,1813.8546,2.038,3696.6357038574215
8019,912.0666,1814.0448,2.038,3697.0233020019527
8020,912.0847,1826.7804,2.047,3739.4194696044924
8021,912.1027,1827.7987,2.047,3741.5039512939456
8022,912.1208,1833.0969,2.05,3757.848693847656
8023,912.1389,1838.2208,2.052,3772.0291333007813
8024,912.1569,1845.5106,2.054,3790.6788137207027
8025,912.175,1848.5975,2.058,3804.4137253417966
8026,912.1931,1855.2228,2.065,3831.035037231445
8027,912.2111,1857.772,2.066,3838.1568955078124
8028,912.2291,1863.1761,2.067,3851.185096801758
8029,912.2472,1857.7902,2.067,3840.0522630615237
8030,912.2653,1837.9825,2.066,3797.2719357910155
8031,912.2833,1828.6908,2.066,3778.0751843261714
8032,912.3014,1819.7257,2.062,3752.274409912109
8033,912.3195,1823.0334,2.059,3753.6258679199223
8034,912.3375,1835.7606,2.054,3770.6523137207028
8035,912.3555,1845.2789,2.054,3790.202923583984
8036,912.3736,1843.32,2.054,3786.179169677734
8037,912.3917,1830.9493,2.053,3758.9389967041016
8038,912.4097,1813.1995,2.052,3720.6852978515626
8039,912.4278,1831.9353,2.049,3753.635435302734
8040,912.446,1833.4397,2.051,3760.384819091797
8041,912.4642,1822.0314,2.06,3753.3846264648437
8042,912.4824,1832.0421,2.06,3774.0067553710937
8043,912.5006,1855.848,2.06,3823.0469262695315
8044,912.5188,1833.1226,2.054,3765.2337353515622
8045,912.537,1836.1322,2.043,3751.218088989258
8046,912.5552,1829.1698,2.042,3735.1647312011714
8047,912.5734,1840.329,2.038,3750.5904602050778
8048,912.5916,1835.5778,2.036,3737.2363168945312
8049,912.6097,1842.2294,2.036,3750.778997558594
8050,912.6279,1850.4246,2.036,3767.4644052734375
8051,912.6461,1845.258,2.037,3758.790661376953
8052,912.6644,1819.2125,2.035,3702.0974871826174
8053,912.6826,1826.5303,2.035,3716.9891064453127
8054,912.7007,1828.0597,2.037,3723.757593383789
8055,912.7189,1838.4567,2.043,3755.966966674805
8056,912.7371,1842.3478,2.045,3767.6012066650387
8057,912.7553,1865.5736,2.052,3828.157044433594
8058,912.7735,1864.5211,2.053,3827.86185559082
8059,912.7917,1859.5835,2.052,3815.865333984375
8060,912.8099,1848.2548,2.045,3779.680985717773
8061,912.8281,1839.3971,2.038,3748.691279052734
8062,912.8463,1807.845,2.035,3678.9645153808597
8063,912.8645,1798.4156,2.035,3659.7758465576176
8064,912.8827,1818.9069,2.04,3710.569995117188
8065,912.9009,1819.6755,2.04,3712.138095703125
8066,912.9191,1800.8539,2.047,3686.3478961181645
8067,912.9373,1807.8312,2.048,3702.43825
8068,912.9554,1824.7855,2.052,3744.459892089844
8069,912.9737,1826.609,2.052,3748.2016860351564
8070,912.9919,1824.0383,2.053,3744.7506916503903
8071,913.0101,1815.3964,2.048,3717.93175
8072,913.0283,1813.4333,2.04,3699.404033203125
8073,913.0466,1807.2673,2.036,3679.5962919921876
8074,913.0649,1814.055,2.035,3691.602034301758
8075,913.0833,1806.8707,2.035,3676.9819305419924
8076,913.1016,1800.7238,2.035,3664.4728411865235
8077,913.1199,1796.6547,2.035,3656.192239379883
8078,913.1382,1803.1768,2.042,3682.0869394531246
8079,913.1566,1810.8544,2.043,3699.5754781494143
8080,913.1749,1821.9149,2.047,3729.459835083008
8081,913.1933,1827.0602,2.047,3739.992189819336
8082,913.2116,1830.0205,2.043,3738.731897460938
8083,913.2299,1837.4738,2.036,3741.096564941406
8084,913.2483,1834.9945,2.032,3728.708837890625
8085,913.2666,1834.888,2.032,3728.49229296875
8086,913.285,1826.302,2.032,3711.04566796875
8087,913.3033,1808.6128,2.036,3682.335646484375
8088,913.3216,1797.0087,2.036,3658.709645996094
8089,913.34,1804.4193,2.048,3695.45075
8090,913.3583,1810.6082,2.053,3717.178540771484
8091,913.3766,1821.9678,2.055,3744.1437744140626
8092,913.395,1827.3733,2.055,3755.2521130371097
8093,913.4133,1832.5037,2.055,3765.795025634766
8094,913.4316,1836.6039,2.056,3776.0575810546875
8095,913.45,1846.7544,2.057,3798.773789550781
8096,913.4683,1844.6075,2.057,3794.357717895508
8097,913.4866,1842.4639,2.056,3788.1057109375
8098,913.5049,1843.7635,2.055,3788.9340948486333
8099,913.5233,1830.2865,2.049,3750.2570364990233
8100,913.5416,1823.671,2.046,3731.230907958984
8101,913.5599,1814.564,2.043,3707.1541801757817
8102,913.5783,1814.2604,2.043,3706.5339481201177
8103,913.5966,1821.204,2.046,3726.1833420410153
8104,913.615,1826.3188,2.042,3729.343086914062
8105,913.6333,1831.8019,2.042,3740.539438720703
8106,913.6518,1821.6838,2.039,3714.4133454589846
8107,913.6702,1814.6881,2.04,3701.9637451171875
8108,913.6887,1826.6741,2.053,3750.161870361328
8109,913.7072,1831.6501,2.058,3769.5360014648436
8110,913.7256,1829.1368,2.061,3769.851028930664
8111,913.7441,1822.8595,2.057,3749.621985473633
8112,913.7626,1808.9762,2.048,3704.78325
8113,913.7811,1803.9108,2.044,3687.193606933594
8114,913.7995,1802.6063,2.044,3684.5273247070313
8115,913.818,1804.0895,2.047,3692.971160522461
8116,913.8365,1818.211,2.054,3734.6055163574215
8117,913.8549,1823.9766,2.056,3750.0958125
8118,913.8734,1830.6134,2.058,3767.402384033203
8119,913.8919,1831.3647,2.058,3768.948647460937
8120,913.9103,1831.3461,2.062,3776.235594970703
8121,913.9288,1833.173,2.068,3791.0017094726563
8122,913.9473,1834.274,2.069,3795.113005004883
8123,913.9658,1831.284,2.066,3783.432863037109
8124,913.9842,1837.2787,2.067,3797.655045043946
8125,914.0027,1842.0603,2.072,3816.7489472656252
8126,914.0212,1842.3292,2.072,3817.306151367188
8127,914.0396,1829.5426,2.062,3772.5168464355465
8128,914.0581,1826.7687,2.061,3764.9702427978514
8129,914.0765,1826.6173,2.063,3768.311509643555
8130,914.095,1827.0149,2.064,3770.95873828125
8131,914.1135,1828.7653,2.062,3770.9139636230466
8132,914.132,1825.3656,2.058,3756.602406005859
8133,914.1505,1816.0674,2.05,3722.9381347656245
8134,914.1689,1818.4403,2.05,3727.802630615234
8135,914.1874,1817.3137,2.057,3738.214323486328
8136,914.2059,1821.0021,2.06,3751.264274902344
8137,914.2243,1842.3405,2.074,3821.01410180664
8138,914.2428,1849.383,2.075,3837.4698425292972
8139,914.2615,1858.6962,2.071,3849.3597618408207
8140,914.2802,1862.9365,2.07,3856.2786035156246
8141,914.299,1856.6456,2.065,3833.9732257080077
8142,914.3176,1861.6483,2.065,3844.303771362305
8143,914.3364,1862.3607,2.065,3845.7748822021485
8144,914.3551,1859.1405,2.069,3846.561700561523
8145,914.3738,1858.1318,2.074,3853.7654277343745
8146,914.3925,1846.4269,2.075,3831.3357757568365
8147,914.4113,1827.3657,2.075,3791.783874511719
8148,914.43,1812.9972,2.069,3751.091191040039
8149,914.4487,1812.9177,2.069,3750.926772216797
8150,914.4674,1828.4095,2.062,3770.1804836425777
8151,914.4861,1829.9159,2.061,3771.4566566162107
8152,914.5048,1822.289,2.052,3739.3369057617188
8153,914.5236,1818.326,2.048,3723.93175
8154,914.5423,1796.0966,2.045,3673.0174603271485
8155,914.561,1780.7751,2.043,3638.123624267578
8156,914.5797,1786.5001,2.041,3646.2467491455077
8157,914.5984,1797.753,2.04,3667.4162255859374
8158,914.6171,1810.087,2.042,3696.197727783203
8159,914.6359,1814.5244,2.043,3707.073377929688
8160,914.6546,1825.8715,2.05,3743.0364929199213
8161,914.6733,1826.8021,2.052,3748.5979584960937
8162,914.692,1814.1456,2.047,3713.5561043701173
8163,914.7108,1790.5421,2.037,3647.334286743164
8164,914.7294,1783.9078,2.031,3623.1168167724613
8165,914.7482,1784.2589,2.027,3616.692812866211
8166,914.7668,1791.3988,2.027,3631.1653751220706
8167,914.7856,1788.7628,2.027,3625.8222308349614
8168,914.8043,1781.0244,2.028,3611.91751171875
8169,914.8231,1774.2178,2.033,3606.984733398437
8170,914.8417,1773.8546,2.037,3613.341849243164
8171,914.8605,1786.7551,2.041,3646.767214111328
8172,914.8801,1793.3447,2.044,3665.59662109375
8173,914.8997,1797.2916,2.04,3666.4749169921874
8174,914.9192,1795.1621,2.039,3660.335541015625
8175,914.9388,1797.8243,2.041,3669.3594796142575
8176,914.9584,1795.9376,2.041,3665.5086866455076
8177,914.978,1818.6974,2.059,3744.697921264649
8178,914.9976,1823.858,2.063,3762.6191204833985
8179,915.0171,1841.9581,2.01498,3711.5087925512694
8180,915.0367,1842.723,2.0130999999999997,3709.585716516113
8181,915.0563,1831.2931,2.01116,3683.0234125341794
8182,915.0759,1820.6741,2.00938,3658.426067329102
8183,915.0955,1815.5045,2.00774,3645.061038161621
8184,915.1151,1822.6183,2.0061400000000003,3656.4274485424808
8185,915.1346,1829.4263,2.00448,3667.04836875
8186,915.1542,1824.6505,2.0028,3654.410046826172
8187,915.1738,1810.136,2.00114,3622.3355276806637
8188,915.1934,1797.2386,1.9996599999999998,3593.8662337817377
8189,915.213,1792.4204,1.99852,3582.188038105469
8190,915.2325,1791.2971,1.9974800000000001,3578.080169541016
8191,915.2521,1791.7267,1.9964600000000001,3577.1106566772464
8192,915.2717,1793.0316,1.99544,3577.8870082519534
8193,915.2913,1792.1788,1.99434,3574.213933820801
8194,915.3109,1813.868,1.9932400000000001,3615.474336020508
8195,915.3304,1821.5629,1.99198,3628.5167982348635
8196,915.35,1826.5631,1.9906000000000004,3635.956527465821
8197,915.3696,1826.1461,1.9891799999999997,3632.533335329589
8198,915.3892,1826.6937,1.98788,3631.2479232177734
8199,915.4088,1827.4889,1.9866,3630.489432055664
8200,915.4283,1819.046,1.9852400000000001,3611.2429217529298
8201,915.4479,1809.9213,1.9840599999999997,3590.9923843383785
8202,915.4675,1792.8826,2.031,3641.344496337891
8203,915.4871,1790.9647,2.028,3632.0764555664064
8204,915.5067,1784.8422,2.024,3612.5205380859375
8205,915.5272,1778.1718,2.021,3593.6851126708984
8206,915.5477,1778.1486,2.021,3593.6382388916013
8207,915.5683,1764.933,2.01,3547.515296630859
8208,915.5888,1760.4279,2.004,3527.897424316406
8209,915.6094,1769.9594,1.989,3520.4491483154297
8210,915.6299,1760.3124,1.98,3485.418508300781
8211,915.6505,1775.1061,1.97,3496.958975830078
8212,915.671,1774.961,1.965,3487.7984820556644
8213,915.6915,1784.014,1.96,3496.6675146484376
8214,915.7121,1784.7648,1.958,3494.5694206542967
8215,915.7326,1792.7128,1.956,3506.5461752929687
8216,915.7532,1793.1194,1.955,3505.548397216797
8217,915.7737,1762.9016,1.955,3446.4726501464843
8218,915.7943,1750.2411,1.954,3419.971087646484
8219,915.8148,1741.3724,1.952,3399.15899609375
8220,915.8353,1734.4899,1.951,3383.9897327880863
8221,915.8559,1727.6837,1.944,3358.6171435546876
8222,915.8764,1725.1644,1.94,3346.8189916992187
8223,915.897,1732.2482,1.945,3369.222688598633
8224,915.9175,1736.0345,1.95,3385.267364501953
8225,915.938,1743.6918,1.96,3417.6358740234373
8226,915.9586,1750.3236,1.971,3449.8878321533207
8227,915.9791,1748.7302,1.973,3450.244733154297
8228,915.9997,1739.7765,1.981,3446.4972252197267
8229,916.0202,1751.8206,1.985,3477.363804931641
8230,916.0408,1755.1915,1.986,3485.8103752441407
8231,916.0613,1753.2208,1.987,3483.649779663086
8232,916.0818,1791.6182,1.986,3558.153673828125
8233,916.1024,1792.2379,1.984,3555.8000234375
8234,916.1229,1748.3298,1.982,3465.1897309570313
8235,916.1435,1748.5555,1.983,3467.385639770508
8236,916.1641,1745.7694,1.984,3463.6065078125
8237,916.1846,1747.8704,1.987,3473.0184079589844
8238,916.2061,1751.0939,1.998,3498.6855563964846
8239,916.2275,1746.0653,2.001,3493.876680541992
8240,916.2491,1752.8981,2.003,3511.0548367919923
8241,916.2706,1759.3787,2.004,3525.7948388671875
8242,916.2921,1765.0468,2.002,3533.623599365234
8243,916.3135,1757.9652,2.001,3517.6883851318357
8244,916.3351,1740.4751,1.992,3467.02639453125
8245,916.3566,1740.3888,1.988,3459.8929223632813
8246,916.3781,1750.8356,1.991,3485.913622436524
8247,916.3995,1765.6531,1.997,3526.0091931152347
8248,916.4211,1767.6266,1.995,3526.4150408935548
8249,916.4426,1765.3104,1.988,3509.4371245117186
8250,916.4641,1760.9545,1.988,3500.7774819335937
8251,916.4855,1770.6107,1.995,3532.368381958008
8252,916.5071,1776.6725,1.996,3546.2382807617187
8253,916.5286,1794.5939,1.998,3585.5985563964846
8254,916.55,1795.7656,1.998,3587.93971875
8255,916.5715,1762.6691,2.001,3527.100803833008
8256,916.5931,1764.2872,2.005,3537.3958990478513
8257,916.6146,1770.1342,2.002,3543.8085788574217
8258,916.636,1766.8619,1.997,3528.4232911376953
8259,916.6575,1758.549,1.993,3504.788057739258
8260,916.6791,1754.1267,1.993,3495.9745310058597
8261,916.7006,1757.7462,1.997,3510.219192993164
8262,916.722,1780.7828,1.998,3558.004108154297
8263,916.7435,1780.4271,2.001,3562.6346751708984
8264,916.7651,1778.6532,1.996,3550.1917836914063
8265,916.7866,1763.6664,1.988,3506.1687670898436
8266,916.808,1753.6971,1.986,3482.8425270996095
8267,916.8295,1739.6622,1.987,3456.708853881836
8268,916.851,1757.3732,1.986,3490.1431135253906
8269,916.8726,1771.824,1.981,3509.983293701172
8270,916.894,1776.8469,1.975,3509.272674560547
8271,916.9165,1793.1019,1.974,3539.5832072753906
8272,916.939,1743.4924,1.974,3441.6540600585936
8273,916.9614,1745.9542,1.973,3444.7676832275392
8274,916.9839,1750.1334,1.971,3449.5129764404296
8275,917.0063,1747.7726,1.97,3443.1119885253906
8276,917.0288,1788.9103,1.971,3525.9421585693362
8277,917.0513,1788.4777,1.972,3526.877947753906
8278,917.0737,1740.5304,1.973,3434.0664703369143
8279,917.0961,1744.995,1.973,3442.8751253662113
8280,917.1187,1736.137,1.969,3418.4536799316406
8281,917.1411,1732.7433,1.967,3408.3060438232424
8282,917.1636,1722.9576,1.965,3385.6117657470704
8283,917.186,1728.8085,1.971,3407.4814976806642
8284,917.2084,1744.0643,1.98,3453.2473754882812
8285,917.2309,1751.7922,1.986,3479.059381347656
8286,917.2534,1758.4083,1.983,3486.923708862305
8287,917.2758,1761.1617,1.979,3485.33908972168
