,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
10924,1664.8176,2227.359517412298,1.9355,0.5156,4311.054345951503,482.20078740157476
10925,1664.97,2231.8133254332847,1.9434,0.5049,4337.306016647046,480.31496062992125
10926,1665.1224,2235.833384076495,1.9678,0.4844,4399.672933185727,475.4678477690288
10927,1665.2748,2239.253088734093,1.9834,0.4609,4441.3345761952005,470.02657480314963
10928,1665.4272,2242.139106165235,1.9805,0.4961,4440.556499760248,463.00360892388454
10929,1665.5796,2244.2962448585504,1.9668,0.5059,4414.081854387797,455.8704068241469
10930,1665.7321,2243.673677988835,1.96,0.4629,4397.600408858117,454.05839895013116
10931,1665.8844,2241.772642063008,1.9639,0.4351,4402.6172917475415,455.3966535433071
10932,1666.0367,2239.802036188259,1.9775,0.4336,4429.208526562283,458.89862204724403
10933,1666.1892,2238.090998262378,1.9834,0.4883,4439.0296859536,466.03772965879267
10934,1666.3416,2236.988786002708,1.9814,0.5093,4432.369580585766,470.9708005249343
10935,1666.494,2236.2739341103597,1.9688,0.48,4402.776121476477,469.39468503937
10936,1666.6464,2235.4899563014437,1.9658,0.4795,4394.526156097378,463.93864829396324
10937,1666.7988,2234.263105050819,1.9648,0.4746,4389.880148803849,458.4176509186351
10938,1666.9512,2232.6833843308136,1.9707,0.4995,4399.949145500735,456.0236220472441
10939,1667.1036,2230.93218788356,1.9775,0.4648,4411.6684015397395,456.1984908136482
10940,1667.256,2229.185183704257,1.9854,0.46,4425.824263726432,459.7755905511811
10941,1667.4084,2227.7174144024852,1.9844,0.438,4420.682437140292,465.6998031496063
10942,1667.5608,2226.7130419119308,1.9854,0.459,4420.916073411948,469.5406824146982
10943,1667.7133,2225.9990876300744,1.9854,0.4492,4419.49858858075,472.7198162729659
10944,1667.8656,2225.524729951712,1.9873,0.4604,4422.785295833037,476.18372703412075
10945,1668.0179,2225.307914310048,1.9795,0.4604,4404.99701637674,476.46883202099735
10946,1668.1704,2225.1121848422804,1.9746,0.4468,4393.706520189567,480.05282152230967
10947,1668.3228,2225.1760822972237,1.9844,0.4326,4415.63941771061,482.8618766404199
10948,1668.4752,2225.4431929265356,1.9932,0.4536,4435.753372141171,481.020997375328
10949,1668.6276,2225.577779638138,1.9951,0.4604,4440.250228156049,478.9229002624671
10950,1668.78,2225.560432915911,1.9785,0.4697,4403.271316524129,473.007874015748
10951,1668.9324,2225.107903664903,1.9561,0.459,4352.533570358916,467.4566929133858
10952,1669.0848,2224.2369428929424,1.9385,0.4658,4311.683313797968,464.6525590551181
10953,1669.2372,2223.150814075301,1.9189,0.5044,4266.004097129095,458.23950131233596
10954,1669.3896,2221.561244878218,1.9316,0.4937,4291.167700606766,451.26738845144354
10955,1669.542,2219.4122881920466,1.9463,0.4746,4319.642136508181,441.68635170603676
10956,1669.6945,2216.4613726708726,1.9756,0.4639,4378.841087848576,433.21423884514434
10957,1669.8468,2212.7714169928163,1.9727,0.4683,4365.134174301728,430.630249343832
10958,1669.9991,2208.851205443872,1.9717,0.4937,4355.191921773682,433.3113517060367
10959,1670.1516,2205.17139627971,1.959,0.4736,4319.930765311951,441.5285433070866
10960,1670.304,2202.2068511480593,1.9502,0.4736,4294.743801108945,446.5593832020997
10961,1670.4564,2199.668944188578,1.9463,0.4658,4281.2156660742285,447.510498687664
10962,1670.6088,2197.2075976234037,1.9668,0.4907,4321.4679030057105,448.266404199475
10963,1670.7612,2194.8099346981417,1.9834,0.479,4353.186024480295,444.09251968503935
10964,1670.9136,2192.0631834481396,1.9873,0.5142,4356.287164466488,441.4032152230971
10965,1671.066,2189.0869679617363,1.9844,0.4634,4344.024179223269,445.4855643044619
10966,1671.2184,2186.458144680243,1.9805,0.4341,4330.280355539221,453.61548556430444
10967,1671.3708,2184.4986058167037,1.9863,0.3813,4339.069580733719,461.36745406824144
10968,1671.5232,2183.1576475220486,1.9883,0.4209,4340.772350568089,464.52657480314963
10969,1671.6757,2182.061933544064,1.9932,0.4429,4349.285845940028,466.771653543307
10970,1671.828,2181.1386466650974,1.9893,0.4624,4338.939109810878,467.6115485564304
10971,1671.9803,2180.2786834280155,1.9902,0.4854,4339.190635758437,469.3415354330708
10972,1672.1328,2179.550691969229,1.9863,0.4917,4329.24153945848,464.6095800524934
10973,1672.2852,2178.4612450583245,1.9912,0.5107,4337.752031160136,457.8845144356955
10974,1672.4376,2176.845573996345,1.9883,0.4385,4328.222054776933,423.5761154855643
10975,1672.59,2172.2797171997645,1.9941,0.4785,4331.742984068051,398.3487532808399
10976,1672.7424,2165.2251087126087,1.9932,0.4492,4315.726686685972,391.4737532808399
10977,1672.8948,2157.4336276833587,1.9766,0.4937,4264.383308478927,398.29297900262463
10978,1673.0472,2150.370397560842,1.9375,0.4941,4166.342645274131,407.1010498687664
10979,1673.1996,2144.2125344712676,1.917,0.5435,4110.45542858142,400.54888451443566
10980,1673.3521,2137.38497824267,1.9072,0.5176,4076.4206305044204,389.498687664042
10981,1673.5044,2129.3792083516023,1.9814,0.4287,4219.151963427865,381.59678477690284
10982,1673.6569,2120.4863408569045,2.0547,0.3843,4356.963284558681,383.7185039370079
10983,1673.8092,2111.8331645552116,1.985918,0.3975,4193.927494487157,412.86614173228344
10984,1673.9615,2106.2475643279004,2.0371,0.438,4290.636913292366,427.1581364829396
10985,1674.114,2102.0129738962105,1.9951,0.4741,4193.7260842203295,430.44619422572174
10986,1674.2664,2098.075617907204,1.9893,0.4785,4173.701826702802,433.2053805774278
10987,1674.4188,2094.385470927351,1.9951,0.5142,4178.508453047159,434.6502624671916
10988,1674.5712,2090.82414594363,1.9951,0.5044,4171.403253572136,436.82644356955376
10989,1674.7236,2087.4524666990487,1.9922,0.5093,4158.622804157845,463.76771653543307
10990,1674.876,2088.29772219337,1.9795,0.4688,4133.785341081776,478.8589238845144
10991,1675.0284,2086.274000346614,1.9727,0.4692,4115.592720483764,481.31266404199476
10992,1675.1808,2086.429226188739,1.9746,0.4551,4119.863150032284,481.5869422572178
10993,1675.3333,2086.605912082123,1.9941,0.457,4160.900849282961,480.8579396325459
10994,1675.4856,2086.7273682785426,1.9863,0.4541,4144.866571611669,480.68077427821527
10995,1675.6379,2083.3646612686925,1.9912,0.5308,4148.395713518221,479.9927821522309
10996,1675.7904,2086.8956282495037,1.9883,0.522,4149.374577648488,480.3428477690289
10997,1675.9427,2086.6336328647535,2.0059,0.5479,4185.578404163409,479.2408136482939
10998,1676.0952,2087.7970727002726,2.0059,0.5039,4187.912148129477,478.97375328083984
10999,1676.2476,2087.2080442422366,2.002,0.5215,4178.590504572957,479.1089238845144
11000,1676.4,2086.9079391510227,1.9893,0.4839,4151.48596335313,479.1778215223097
11001,1676.5524,2087.0436902876463,1.9814,0.4468,4135.2683679359425,479.1466535433071
11002,1676.7048,2086.903652560668,1.9834,0.5117,4139.164704488829,479.17880577427815
11003,1676.8572,2086.9565217391305,1.9814,0.5244,4135.095652173914,479.1666666666667
11004,1677.0096,2087.0208257015793,1.9834,0.5273,4139.397105696513,479.1519028871391
11005,1677.162,2087.029399862645,1.9727,0.4932,4117.08289710904,479.1499343832021
11006,1677.3145,2086.9379457765867,1.9678,0.4888,4106.676489699167,479.1709317585302
11007,1677.4668,2087.012251610964,1.9609,0.4731,4092.4223241839395,479.15387139107605
11008,1677.6191,2086.986529761811,1.96,0.4253,4090.4935983331497,479.15977690288713
11009,1677.7716,2086.9779559529884,1.9727,0.4351,4116.98141370846,479.1617454068241
11010,1677.924,2086.9779559529884,1.9707,0.4644,4112.807457796554,479.1617454068241
11011,1678.0764,2086.9779559529884,1.9736,0.4946,4118.859693868818,479.1617454068241
11012,1678.2288,2086.9779559529884,1.9658,0.4941,4102.581265812384,479.1617454068241
11013,1678.3812,2086.89079289526,1.9668,0.4746,4104.496811466397,479.1817585301837
11014,1678.5336,2087.0436902876463,1.9678,0.4492,4106.884573748031,479.1466535433071
11015,1678.686,2086.9951036410807,1.9658,0.4346,4102.614974737637,479.1578083989501
11016,1678.8384,2086.9293723669466,1.9746,0.438,4120.850738675773,479.1729002624671
11017,1678.9908,2086.96509537184,1.9658,0.4287,4102.555984481964,479.1646981627296
11018,1679.1432,2087.0208257015793,1.9609,0.4224,4092.439137118227,479.1519028871391
11019,1679.2957,2086.986529761811,1.9531,0.4175,4076.0933912777937,479.15977690288713
11020,1679.448,2087.0694135458198,1.9707,0.4292,4112.987693274747,479.14074803149606
11021,1679.6003,2093.8248800746396,1.9834,0.4546,4152.8922671400405,479.17880577427815
11022,1679.7528,2096.23262410471,1.9883,0.4531,4167.939326507395,479.1666666666667
11023,1679.9052,2097.5794441089106,1.9951,0.4585,4184.880748941688,479.1617454068241
11024,1680.0576,2098.670436295633,1.9961,0.4224,4189.156057889713,479.1729002624671
11025,1680.21,2100.0620108401795,1.999,0.4424,4198.023959669519,479.15387139107605
11026,1680.3624,2101.665603729676,1.998,0.4531,4199.127876251893,479.1709317585302
11027,1680.5148,2103.4742132331994,1.9883,0.4477,4182.33777817157,479.15387139107605
11028,1680.6672,2105.1721653001487,1.9844,0.439,4177.503644821615,479.15977690288713
11029,1680.8196,2106.8013033142806,1.9805,0.4697,4172.519981213933,479.1617454068241
11030,1680.972,2108.374895016894,1.998,0.4858,4212.533040243754,479.1729002624671
11031,1681.1244,2110.0010711586497,2.0,0.4609,4220.002142317299,479.1646981627296
11032,1681.2769,2111.4511856316194,1.998,0.4102,4218.679468891975,479.1617454068241
11033,1681.4292,2112.6641921182186,1.9824,0.4326,4188.145494455156,479.15288713910763
11034,1681.5815,2113.7034152600195,1.9873,0.4536,4200.562797146237,479.1797900262467
11035,1681.734,2114.512563000945,1.9863,0.5039,4200.056303888778,479.136811023622
11036,1681.8864,2115.158284942139,2.0,0.4712,4230.316569884278,479.16568241469815
11037,1682.0388,2115.8266000794088,1.9971,0.4878,4225.517303018588,479.1748687664042
11038,1682.1912,2116.521825459846,2.0,0.456,4233.043650919692,479.1748687664042
11039,1682.3436,2117.4138942900154,1.9893,0.4971,4212.171459911127,479.1748687664042
11040,1682.496,2118.6769174010788,1.9883,0.4917,4212.565314868565,479.1437007874016
11041,1682.6484,2120.0570243186035,1.9805,0.5225,4198.772936662994,479.1578083989501
11042,1682.8008,2121.4261620293455,1.9795,0.4883,4199.36308773709,479.1827427821522
11043,1682.9532,2122.6990942268685,1.9873,0.478,4218.4399099570555,479.1666666666667
11044,1683.1056,2123.8679793228603,2.0098,0.4331,4268.549864843084,479.1617454068241
11045,1683.2581,2125.1796068039,2.0254,0.4292,4304.338775620618,479.1729002624671
11046,1683.4104,2126.5391659632783,2.0234,0.4297,4302.839348410097,479.1646981627296
11047,1683.5627,2127.8983611582876,2.0,0.4385,4255.796722316575,479.1519028871391
11048,1683.7152,2129.277879265176,1.9902,0.5059,4237.688835313554,479.1709317585302
11049,1683.8676,2130.717414662211,1.9873,0.498,4234.374718158212,479.1748687664042
11050,1684.02,2132.235350396532,1.999,0.4736,4262.338465442667,479.1748687664042
11051,1684.1724,2134.028912802724,2.0039,0.4575,4276.380538365378,479.1646981627296
11052,1684.3248,2136.2822531764346,1.999,0.4819,4270.428224099693,479.14074803149606
11053,1684.4772,2138.5875033297893,1.9893,0.4995,4254.29212037395,479.17880577427815
11054,1684.6296,2140.9182499617973,1.9805,0.4756,4240.088594049339,479.1666666666667
11055,1684.782,2143.0163467040165,1.9834,0.4604,4250.458622052746,479.1827427821522
11056,1684.9344,2144.938065232147,1.9785,0.4614,4243.759962061803,479.1666666666667
11057,1685.0868,2147.008096034254,1.9873,0.4526,4266.749189248872,479.1729002624671
11058,1685.2393,2149.0403351263312,1.9941,0.5044,4285.401332275417,479.1847112860892
11059,1685.3916,2151.2289850535235,1.999,0.5278,4300.306741121994,479.1578083989501
11060,1685.5439,2153.3587044570318,1.9941,0.543,4294.012592557767,479.1807742782152
11061,1685.6964,2155.4416600307877,1.9912,0.502,4291.915433453305,479.1876640419947
11062,1685.8488,2157.3719847624275,1.9932,0.4702,4300.073840028471,479.1466535433071
11063,1686.0012,2159.1005111160475,1.9961,0.4731,4309.780530238742,479.1876640419947
11064,1686.1536,2160.734283523631,1.9941,0.4399,4308.720234774472,479.16994750656164
11065,1686.306,2162.0558952937254,2.0039,0.4409,4332.543808579096,479.1827427821522
11066,1686.4584,2163.33274302344,2.0059,0.4219,4339.429149230718,479.1666666666667
11067,1686.6108,2164.558634602104,2.0176,0.4521,4367.213501173205,479.1627296587926
11068,1686.7632,2165.586400415342,2.0078,0.478,4348.064374753923,479.1929133858267
11069,1686.9156,2166.3628700639506,2.002,0.5005,4337.058465868028,479.1899606299212
11070,1687.068,2166.9200993024783,2.0039,0.4976,4342.291186992235,479.1876640419947
11071,1687.2205,2167.8855436979275,2.0059,0.4565,4348.561612103673,479.1568241469816
11072,1687.3728,2169.518513227848,2.0059,0.479,4351.83718568374,479.1709317585302
11073,1687.5251,2171.8970121231323,2.0078,0.4751,4360.734820940825,479.19586614173227
11074,1687.6776,2174.5466361450813,1.9961,0.4712,4340.612540409196,479.1797900262467
11075,1687.83,2177.0755901398593,1.9951,0.4541,4343.483509888033,479.1646981627296
11076,1687.9824,2179.23501531719,1.9834,0.46,4322.294729380115,479.1827427821522
11077,1688.1348,2181.0517051664224,2.0,0.4634,4362.103410332845,470.99770341207346
11078,1688.2872,2179.3580189006398,2.0059,0.4492,4371.574250112793,458.85072178477685
11079,1688.4396,2182.185240660408,2.0117,0.4702,4389.9020486365425,451.4983595800525
11080,1688.592,2182.0782028075555,2.0059,0.4883,4377.030667011675,445.7864173228346
11081,1688.7444,2181.640307557945,2.0,0.4795,4363.28061511589,448.15551181102364
11082,1688.8969,2181.3853310586583,2.002,0.4634,4367.133432779433,461.3044619422572
11083,1689.0492,2182.0603756962105,1.999,0.4497,4361.938691016725,464.5895669291338
11084,1689.2017,2182.9044605919808,1.9961,0.439,4357.295593787653,460.73950131233596
11085,1689.354,2183.2278249807678,1.9863,0.4038,4336.545428759299,458.03740157480314
11086,1689.5063,2185.483501558983,1.9932,0.4336,4356.105715307365,455.4865485564304
11087,1689.6588,2188.889375627923,1.998,0.458,4373.40097250459,456.8526902887139
11088,1689.8112,2190.795656413326,2.0,0.4873,4381.591312826652,457.72145669291336
11089,1689.9636,2194.5432901653353,2.002,0.4873,4393.475666911001,458.4225721784777
11090,1690.116,2198.1923711201775,2.0137,0.4614,4426.499977724701,457.7706692913386
11091,1690.2684,2201.6354588713857,2.0117,0.4355,4429.030052611566,459.9875328083989
11092,1690.4208,2205.4496402063,2.0078,0.4238,4428.10178760621,463.0147637795276
11093,1690.5732,2209.0150658308867,2.002,0.4541,4422.448161793434,465.25262467191595
11094,1690.7256,2212.4464347997723,2.0117,0.4893,4450.778492886701,468.2857611548556
11095,1690.8781,2215.477146944783,2.0137,0.502,4461.306330802709,470.4045275590551
11096,1691.0304,2217.5693527790118,2.0137,0.4736,4465.519405691096,470.1325459317585
11097,1691.1827,2218.8602751814906,2.002,0.4683,4442.158270913344,469.78477690288713
11098,1691.3352,2219.9025801909165,1.9922,0.4985,4422.489920256344,467.1925853018372
11099,1691.4875,2221.001640330343,1.9883,0.5391,4416.0175614688205,462.3845144356955
11100,1691.64,2222.576898125436,2.0,0.5098,4445.153796250872,460.8585958005249
11101,1691.7924,2224.4689407368783,2.0176,0.4941,4488.088534830726,461.0114829396325
11102,1691.9448,2226.399394977707,2.0313,0.5039,4522.485091018216,462.2647637795276
11103,1692.0972,2228.0734712294734,2.0273,0.5493,4516.9733482235115,463.58759842519686
11104,1692.2496,2229.2145343197767,2.0117,0.5547,4484.510878691094,461.74967191601047
11105,1692.402,2229.8484966352635,2.0098,0.5288,4481.549508537552,461.1476377952755
11106,1692.5544,2231.6295963967927,2.0137,0.521,4493.832518264222,461.1446850393701
11107,1692.7068,2234.54972909897,2.0195,0.5327,4512.67317791537,460.873687664042
11108,1692.8593,2238.7622793629803,2.0078,0.5366,4494.986904504992,460.127624671916
11109,1693.0116,2248.7156306157162,2.0,0.4888,4497.4312612314325,459.137467191601
11110,1693.1639,2266.9291967309355,2.002,0.4629,4538.392251855333,455.6774934383202
11111,1693.3164,2285.7375252239867,2.0059,0.4155,4584.960901846795,450.0114829396325
11112,1693.4688,2301.0281165730653,1.9951,0.4282,4590.781195374922,449.36056430446195
11113,1693.6212,2309.0568744229577,1.9844,0.4321,4582.092461604917,449.0853018372703
11114,1693.7736,2309.4607859728435,1.9844,0.4331,4582.89398368451,451.9074803149606
11115,1693.926,2307.80775672883,1.9883,0.4297,4588.614162703932,454.0935039370079
11116,1694.0784,2306.23737828709,2.0,0.4258,4612.47475657418,452.25164041994753
11117,1694.2308,2304.944649889553,1.9961,0.4463,4600.900015644537,452.72145669291336
11118,1694.3832,2304.097351777572,2.0078,0.4458,4626.166662899009,450.8166010498687
11119,1694.5356,2303.2387253529346,1.9961,0.4243,4597.494819676993,451.51246719160105
11120,1694.688,2302.8311527812616,1.9941,0.4204,4592.075601761114,452.10564304461934
11121,1694.8405,2302.418678442424,1.9922,0.4775,4586.878491192997,453.9914698162729
11122,1694.9928,2302.1783869616766,2.0,0.5073,4604.356773923353,456.46358267716533
11123,1695.1451,2302.0404494089735,2.0039,0.5322,4613.058856570641,457.68864829396324
11124,1695.2976,2302.094327672477,1.9961,0.4971,4595.210487467031,461.629593175853
11125,1695.45,2302.323604310869,1.998,0.4673,4600.042561413116,462.21456692913387
11126,1695.6024,2302.09122907428,2.0039,0.4663,4613.160613941949,462.8536745406824
11127,1695.7548,2301.399551287046,2.0078,0.4995,4620.750019074131,465.41076115485566
11128,1695.9072,2300.3592865982996,2.0059,0.4736,4614.290692987529,468.72867454068245
11129,1696.0596,2299.5210845091624,2.002,0.4731,4603.641211187342,471.6338582677165
11130,1696.212,2299.0951551610056,2.0098,0.4111,4620.721442842589,466.2457349081365
11131,1696.3644,2298.8083567182334,2.0098,0.4287,4620.145035332305,457.67060367454064
11132,1696.5168,2298.563116062242,2.0039,0.438,4606.090628277127,448.501312335958
11133,1696.6692,2297.995229850789,2.0039,0.4458,4604.952641097996,445.27427821522315
11134,1696.8217,2297.317799967829,2.0,0.4507,4594.635599935658,446.7004593175853
11135,1696.974,2296.592564509649,2.0,0.4077,4593.185129019298,451.15551181102364
