,DEPTH,CALI,DT-CKS,DT,GR,NPHI,PHIF,RFT,RHOB,RT,SAND,SP,SW,VSH,VP
11636,1773.3264,12.148,144.4001,163.37,86.813,0.5488,,,2.0332,,,137.62,,,2110.80186232558
11637,1773.4788,12.125,144.7132,163.75,89.0,0.5591,,,2.0195,,,137.87,,,2106.234952996686
11638,1773.6312,12.141,144.576,163.5,87.563,0.5713,,,2.0156,,,137.12,,,2108.2337317397078
11639,1773.7836,12.023,144.1728,163.37,89.375,0.5523,,,2.0078,,,137.37,,,2114.1297110134506
11640,1773.936,12.031,143.038,161.5,84.563,0.583,,,2.0137,,,136.25,,,2130.902277716411
11641,1774.0884,12.188,144.2133,163.0,90.438,0.5171,,,2.0137,,,134.25,,,2113.535991479288
11642,1774.2408,12.313,146.2789,165.5,92.563,0.5361,,,2.0117,,,137.12,,,2083.6908125505456
11643,1774.3932,12.445,147.301,166.5,91.625,0.5298,,,2.0,,,137.75,,,2069.2323881032717
11644,1774.5457,12.547,147.1653,166.37,82.563,0.5825,,,1.9736,,,138.5,,,2071.1404114964603
11645,1774.698,12.398,146.0976,165.0,75.938,0.5776,,,1.9805,,,138.75,,,2086.2765712783785
11646,1774.8503,12.234,145.4804,164.5,80.688,0.5488,,,1.9795,,,138.75,,,2095.1275910706872
11647,1775.0028,12.172,145.2514,164.12,84.625,0.5312,,,1.9883,,,137.37,,,2098.430720805445
11648,1775.1552,12.336,145.8205,165.0,82.688,0.5254,,,2.0,,,137.62,,,2090.241084072541
11649,1775.3076,12.305,146.068,165.12,82.0,0.5435,,,2.0254,,,137.5,,,2086.69934551031
11650,1775.46,12.477,146.2497,165.37,85.625,0.5254,,,2.0313,,,137.75,,,2084.1068391935164
11651,1775.6124,12.703,146.2463,165.37,91.0,0.5156,,,2.0137,,,138.12,,,2084.1552914501085
11652,1775.7648,12.75,145.9403,165.12,91.875,0.4702,,,2.0195,,,138.25,,,2088.5252394300956
11653,1775.9172,12.75,145.1597,164.37,87.438,0.4658,,,2.0059,,,139.62,,,2099.75633733054
11654,1776.0696,12.445,144.1103,163.12,87.813,0.4722,,,2.0176,,,140.62,,,2115.046599722574
11655,1776.222,12.5,143.5988,162.75,87.688,0.498,,,2.0039,,,138.12,,,2122.580411535472
11656,1776.3744,12.68,142.7862,162.12,85.438,0.481,,,2.0195,,,138.12,,,2134.6600721918503
11657,1776.5269,12.547,141.4594,160.12,84.063,0.4858,,,2.0156,,,138.62,,,2154.6818380397485
11658,1776.6792,12.242,142.218,161.37,78.75,0.4521,,,2.0273,,,139.12,,,2143.188625912332
11659,1776.8315,12.633,143.3702,162.5,79.25,0.5356,,,2.0332,,,137.75,,,2125.9648099814326
11660,1776.984,12.633,145.1597,164.37,70.25,0.5405,,,2.041,,,138.12,,,2099.75633733054
11661,1777.1364,13.078,146.7066,166.5,70.813,0.5645,,,2.0391,,,137.5,,,2077.6161399691628
11662,1777.2888,13.008,145.9607,164.75,70.375,0.501,,,2.0391,,,136.62,,,2088.233339522214
11663,1777.4412,13.219,146.3948,165.75,76.188,0.5234,,,2.0078,,,133.87,,,2082.0411653965853
11664,1777.5936,12.008,146.6627,166.0,75.563,0.4985,,,1.9795,,,137.25,,,2078.2380250738597
11665,1777.746,11.852,146.1217,165.5,72.625,0.5391,,,1.9512,,,137.62,,,2085.932479570112
11666,1777.8984,11.852,144.8701,164.12,73.688,0.5264,,,1.9453,,,137.5,,,2103.953817937587
11667,1778.0508,12.656,144.0274,163.0,71.438,0.5732,,,1.9707,,,138.12,,,2116.2639886577135
11668,1778.2032,12.336,144.2715,163.75,71.313,0.5049,,,2.002,,,137.5,,,2112.6833782139925
11669,1778.3556,12.117,143.9746,163.12,66.5,0.521,,,2.0313,,,137.62,,,2117.040089015701
11670,1778.5081,13.094,144.0959,163.37,67.5,0.5332,,,2.0137,,,137.75,,,2115.257963620061
11671,1778.6604,12.664,144.0679,163.75,68.563,0.5742,,,1.9902,,,137.5,,,2115.6690699316086
11672,1778.8127,12.141,142.8716,162.0,75.125,0.5405,,,1.9951,,,138.37,,,2133.3841015289254
11673,1778.9652,12.031,142.0516,161.37,75.25,0.5566,,,2.0137,,,139.5,,,2145.699168471175
11674,1779.1176,11.617,141.6142,160.75,71.125,0.5273,,,2.0195,,,140.87,,,2152.326532226288
11675,1779.27,11.898,141.9602,161.37,63.531,0.5073,,,2.0,,,141.25,,,2147.0806606358688
11676,1779.4224,11.969,142.2443,161.5,60.063,0.4409,,,1.9834,,,138.62,,,2142.7923649664694
11677,1779.5748,12.031,143.148,162.5,60.688,0.4526,,,1.9854,,,138.25,,,2129.2648168329283
11678,1779.7272,11.891,144.224,163.75,61.969,0.4868,,,2.0,,,138.12,,,2113.379187929887
11679,1779.8796,11.984,144.6736,164.0,65.063,0.5102,,,2.0059,,,139.0,,,2106.8114707866534
11680,1780.032,12.055,145.1634,164.5,66.0,0.5239,,,2.0215,,,138.25,,,2099.7028176523836
11681,1780.1844,12.094,145.684,165.37,67.0,0.5234,,,2.0039,,,138.25,,,2092.199555201669
11682,1780.3368,12.234,145.0533,164.37,66.375,0.4946,,,1.999,,,137.12,,,2101.296557885963
11683,1780.4893,12.242,144.5404,164.12,70.125,0.4663,,,1.9941,,,134.5,,,2108.7529853245182
11684,1780.6416,12.586,143.6772,163.12,71.313,0.4458,,,1.999,,,138.12,,,2121.4221880715936
11685,1780.7939,13.258,142.8252,162.12,71.375,0.4521,,,2.002,,,137.62,,,2134.0771796573713
11686,1780.9464,13.148,142.7149,162.12,70.875,0.4966,,,1.999,,,138.0,,,2135.726542918784
11687,1781.0988,12.383,142.8981,162.5,69.125,0.5244,,,1.9961,,,137.87,,,2132.9884722050188
11688,1781.2512,12.609,142.8085,162.12,69.5,0.5537,,,1.998,,,138.5,,,2134.3267382543754
11689,1781.4036,12.688,143.1581,162.75,68.563,0.5913,,,2.0117,,,137.62,,,2129.1145942842218
11690,1781.556,12.57,143.2452,162.75,71.813,0.5464,,,2.0234,,,137.12,,,2127.819989779762
11691,1781.7084,12.164,143.1215,162.75,72.188,0.5088,,,2.0293,,,137.62,,,2129.6590658985547
11692,1781.8608,12.117,142.7582,162.12,74.938,0.4663,,,2.0313,,,137.0,,,2135.0787555460915
11693,1782.0132,12.07,142.9572,162.5,74.75,0.458,,,2.0215,,,137.87,,,2132.1066724865905
11694,1782.1656,12.188,143.2836,162.75,71.938,0.5073,,,2.0176,,,138.62,,,2127.249734093783
11695,1782.318,12.594,144.0508,163.5,67.625,0.4898,,,2.0039,,,140.62,,,2115.920217034546
11696,1782.4705,12.516,144.9506,164.75,68.25,0.5288,,,2.0,,,141.87,,,2102.785362737374
11697,1782.6228,12.586,144.9966,164.5,68.688,0.5552,,,1.9902,,,139.25,,,2102.118256566016
11698,1782.7751,11.82,145.1966,164.75,71.563,0.5742,,,1.9844,,,139.5,,,2099.2227090717
11699,1782.9276,12.023,145.4026,165.12,70.875,0.5435,,,1.9482,,,139.12,,,2096.2486227894137
11700,1783.08,12.375,145.242,164.75,73.813,0.4697,,,1.9463,,,139.12,,,2098.566530342463
11701,1783.2324,12.125,145.3045,165.0,75.938,0.4556,,,1.9336,,,139.0,,,2097.663871387328
11702,1783.3848,11.992,145.1655,164.75,73.563,0.501,,,1.9902,,,139.87,,,2099.672442832491
11703,1783.5372,12.094,144.9896,164.75,73.625,0.4766,,,1.999,,,139.12,,,2102.219745416223
11704,1783.6896,11.961,144.3358,164.0,74.063,0.5029,,,2.0215,,,136.5,,,2111.7422011725434
11705,1783.842,11.922,143.7076,163.37,74.813,0.4829,,,2.0254,,,134.37,,,2120.9734210299243
11706,1783.9944,11.961,143.2376,162.75,75.438,0.5415,,,2.0352,,,137.37,,,2127.93288912967
11707,1784.1469,12.07,143.5382,163.12,72.875,0.5552,,,2.041,,,137.5,,,2123.476537952963
11708,1784.2992,12.172,144.2797,164.0,74.563,0.5854,,,2.0547,,,137.62,,,2112.5633058566104
11709,1784.4517,12.031,144.7162,164.5,76.25,0.5806,,,2.0449,,,138.5,,,2106.191290263288
11710,1784.604,11.992,144.7912,164.5,77.25,0.581,,,2.0313,,,138.12,,,2105.100309963589
11711,1784.7563,11.828,144.7571,164.5,78.625,0.5767,,,2.0098,,,137.62,,,2105.596202189737
11712,1784.9088,12.078,144.5071,164.37,77.938,0.5415,,,2.0117,,,138.37,,,2109.2389232086175
11713,1785.0612,12.977,143.8856,163.5,75.375,0.4766,,,2.0176,,,138.25,,,2118.3495777200774
11714,1785.2136,13.281,143.6515,163.37,75.875,0.4702,,,2.0234,,,138.62,,,2121.8017215274467
11715,1785.366,12.68,143.821,163.37,69.563,0.5435,,,2.0117,,,138.87,,,2119.3010756426393
11716,1785.5184,11.781,144.822,164.75,70.25,0.6025,,,2.0098,,,140.62,,,2104.652608029167
11717,1785.6708,11.664,145.3325,165.0,68.375,0.5923,,,1.998,,,141.0,,,2097.259731993876
11718,1785.8232,11.773,145.7754,165.75,70.125,0.5747,,,2.0234,,,138.87,,,2090.8877629558897
11719,1785.9756,11.922,145.5758,165.37,66.75,0.5205,,,2.0215,,,138.75,,,2093.7545938267212
11720,1786.1281,12.141,145.5044,165.12,63.5,0.5312,,,2.0215,,,137.75,,,2094.782013464885
11721,1786.2804,12.289,146.1336,166.0,66.813,0.5015,,,1.9922,,,138.37,,,2085.7626172215014
11722,1786.4327,12.422,146.6075,166.37,70.75,0.519,,,1.9746,,,140.5,,,2079.0205139573354
11723,1786.5852,12.547,147.3229,167.0,71.188,0.5938,,,1.9639,,,140.75,,,2068.924790375427
11724,1786.7375,12.906,148.3272,168.37,67.0,0.5762,,,1.9336,,,139.12,,,2054.916428005113
11725,1786.89,12.352,148.4028,168.37,63.188,0.6074,,,1.9229,,,135.25,,,2053.8696035384773
11726,1787.0424,12.469,148.0486,167.75,60.688,0.5098,,,1.9063,,,138.5,,,2058.783399505298
11727,1787.1948,12.422,148.2398,168.12,63.938,0.5727,,,1.9229,,,138.5,,,2056.127976427383
11728,1787.3472,12.68,148.5714,168.37,64.75,0.5102,,,1.9424,,,138.37,,,2051.5388560651645
11729,1787.4996,12.688,148.9716,169.12,70.438,0.4941,,,1.9375,,,138.0,,,2046.027564985541
11730,1787.652,12.633,148.4226,168.37,74.625,0.4209,,,1.917,,,138.75,,,2053.5956114500086
11731,1787.8044,12.813,147.7243,167.5,76.313,0.4688,,,1.8838,,,138.12,,,2063.3030584676994
11732,1787.9568,12.641,147.4985,167.5,75.188,0.4898,,,1.8789,,,137.87,,,2066.4616928307746
11733,1788.1093,12.492,146.9166,167.12,69.938,0.522,,,1.915,,,139.62,,,2074.6464320573714
11734,1788.2616,11.945,144.7906,165.5,71.563,0.4995,,,1.9746,,,138.87,,,2105.1090333212237
11735,1788.4139,11.828,137.1748,159.75,69.938,0.501,,,2.0098,,,138.5,,,2221.9824632512677
11736,1788.5664,11.938,123.868,142.12,69.375,0.5425,,,2.041,,,138.25,,,2460.683953886395
11737,1788.7188,12.055,119.6946,139.5,65.75,0.5518,,,2.1406,,,140.62,,,2546.4807936197626
11738,1788.8712,11.938,119.3127,138.37,66.563,0.5381,,,2.2402,,,141.5,,,2554.6316527913623
11739,1789.0236,12.219,125.9071,142.5,66.875,0.4951,,,2.2109,,,139.0,,,2420.832502694447
11740,1789.176,12.219,140.8498,164.12,66.25,0.4902,,,2.0918,,,139.12,,,2164.00733263377
11741,1789.3284,12.094,144.2413,164.5,65.875,0.5049,,,2.0156,,,139.5,,,2113.1257136478944
11742,1789.4808,11.969,143.373,163.37,68.063,0.5264,,,2.0098,,,138.62,,,2125.923290996213
11743,1789.6332,12.07,142.5841,162.75,74.063,0.5356,,,2.0176,,,138.0,,,2137.6857587907766
11744,1789.7856,12.211,141.5319,161.5,79.563,0.5225,,,2.0352,,,138.5,,,2153.5780979411707
11745,1789.938,12.422,141.1823,161.0,79.125,0.4858,,,2.0488,,,137.25,,,2158.9108549726134
11746,1790.0905,12.813,141.638,161.75,77.0,0.4746,,,2.0508,,,134.5,,,2151.9648681850913
11747,1790.2428,12.188,142.0291,162.0,73.563,0.4898,,,2.043,,,138.25,,,2146.0390863562466
11748,1790.3951,12.789,142.5161,162.75,75.625,0.4873,,,2.0293,,,137.62,,,2138.705732194468
11749,1790.5476,11.969,142.6503,162.5,74.25,0.5005,,,2.0156,,,137.75,,,2136.6937188355023
11750,1790.7,11.992,143.5549,163.5,72.438,0.5049,,,2.0039,,,137.87,,,2123.2295101038
11751,1790.8524,12.047,144.7936,165.0,69.188,0.5376,,,1.9785,,,138.12,,,2105.065417256011
11752,1791.0048,12.078,145.648,165.75,66.375,0.5137,,,1.9551,,,137.0,,,2092.7166868065474
11753,1791.1572,12.258,146.1546,166.37,64.938,0.5942,,,1.9209,,,137.62,,,2085.4629276122682
11754,1791.3096,12.453,145.9745,166.37,62.031,0.5698,,,1.9199,,,139.5,,,2088.0359240826306
11755,1791.462,12.93,144.9783,165.0,65.375,0.5918,,,1.9092,,,140.0,,,2102.383598097095
11756,1791.6144,12.977,144.2322,164.5,67.0,0.5054,,,1.9375,,,140.75,,,2113.2590364703583
11757,1791.7668,12.398,143.3108,163.5,72.063,0.4839,,,1.958,,,139.5,,,2126.8459878808853
11758,1791.9192,11.922,142.8179,162.75,72.0,0.4961,,,1.9795,,,141.25,,,2134.1862609658874
11759,1792.0717,12.359,143.1114,163.37,73.75,0.4995,,,1.9834,,,140.0,,,2129.8093652916536
11760,1792.224,12.977,143.3403,163.5,72.313,0.5015,,,1.9873,,,138.5,,,2126.4082745745613
11761,1792.3763,12.641,143.5948,163.75,75.438,0.498,,,2.0039,,,138.37,,,2122.6395384791094
11762,1792.5288,13.797,143.9128,164.12,76.375,0.561,,,2.0078,,,138.12,,,2117.949202572669
11763,1792.6812,14.586,144.2166,164.37,80.25,0.5625,,,2.0195,,,138.87,,,2113.4876290246752
11764,1792.8336,14.047,144.5455,165.0,80.063,0.5752,,,2.0137,,,138.12,,,2108.6785821765466
11765,1792.986,12.813,144.0374,164.37,76.25,0.502,,,2.0059,,,137.75,,,2116.117064040312
11766,1793.1384,11.586,143.1291,163.5,72.5,0.542,,,1.9795,,,136.12,,,2129.5459833115697
11767,1793.2908,11.633,142.1836,162.37,68.375,0.5312,,,1.9707,,,138.0,,,2143.70715047305
11768,1793.4432,12.359,141.702,162.0,70.5,0.5444,,,1.9785,,,138.0,,,2150.9929288224585
11769,1793.5956,12.68,141.1857,161.5,66.188,0.522,,,2.0273,,,137.5,,,2158.8588646017265
11770,1793.748,12.352,140.9577,161.0,66.0,0.5181,,,2.0078,,,138.25,,,2162.3508329094475
11771,1793.9004,12.305,141.4082,161.75,68.25,0.5127,,,2.0078,,,138.5,,,2155.461988767271
11772,1794.0529,12.266,141.5414,162.0,70.563,0.4941,,,1.9951,,,140.12,,,2153.433553716439
11773,1794.2052,12.055,141.0945,161.37,73.313,0.5303,,,2.0215,,,139.0,,,2160.254297651574
11774,1794.3575,12.055,140.8358,161.12,71.0,0.5542,,,2.0195,,,137.75,,,2164.222449121601
11775,1794.51,12.102,140.8556,161.12,75.063,0.5215,,,2.0234,,,137.75,,,2163.9182254734633
11776,1794.6624,12.258,141.125,161.37,71.563,0.521,,,2.0293,,,137.5,,,2159.7874224977854
11777,1794.8148,12.5,141.9324,162.12,69.125,0.5171,,,2.0215,,,138.12,,,2147.5012047989044
11778,1794.9672,12.258,143.1648,163.5,65.438,0.5933,,,2.0117,,,138.5,,,2129.0149533963654
11779,1795.1196,12.328,144.1173,164.5,65.375,0.5474,,,2.0059,,,140.12,,,2114.943868640337
11780,1795.272,12.102,144.6297,165.0,64.5,0.5625,,,2.002,,,140.62,,,2107.4509592428108
11781,1795.4244,12.305,144.6867,165.37,67.125,0.5674,,,1.9932,,,138.62,,,2106.6207191123995
11782,1795.5768,12.469,143.6549,164.12,69.188,0.5488,,,1.9834,,,138.5,,,2121.751503081343
11783,1795.7292,12.492,142.4436,163.0,74.375,0.5947,,,1.9824,,,138.25,,,2139.79427647153
11784,1795.8816,12.477,141.3558,161.75,72.938,0.583,,,2.0,,,138.37,,,2156.2610094527427
11785,1796.0341,12.563,140.7897,161.0,77.938,0.6226,,,2.0059,,,137.75,,,2164.9310993630925
11786,1796.1864,13.164,141.261,161.5,84.375,0.5444,,,2.0098,,,138.12,,,2157.7080722917153
11787,1796.3387,12.57,142.0471,162.75,80.25,0.5586,,,2.0059,,,137.25,,,2145.7671434334106
11788,1796.4912,12.383,142.1126,162.37,77.875,0.6084,,,2.0156,,,136.12,,,2144.7781547871195
11789,1796.6436,13.313,142.5969,163.0,70.5,0.5996,,,2.0273,,,138.25,,,2137.4938725876927
11790,1796.796,12.188,143.0243,163.75,70.375,0.5923,,,2.0469,,,138.62,,,2131.1063924102405
11791,1796.9484,12.305,142.7246,163.0,60.719,0.5781,,,2.0625,,,138.0,,,2135.5813924158833
11792,1797.1008,12.258,142.5735,163.5,60.938,0.5835,,,2.0469,,,137.62,,,2137.8446906332524
11793,1797.2532,12.359,141.9745,162.0,62.0,0.542,,,2.0313,,,138.12,,,2146.86440170594
11794,1797.4056,12.422,142.5186,163.12,64.938,0.4995,,,2.0176,,,137.62,,,2138.6682159381303
11795,1797.558,12.492,143.0779,163.37,64.25,0.4941,,,2.0098,,,137.87,,,2130.3080349935244
11796,1797.7104,12.891,143.7899,164.5,64.125,0.5518,,,1.9941,,,138.12,,,2119.759454593125
11797,1797.8628,12.703,143.7732,164.37,64.188,0.5474,,,1.9941,,,137.75,,,2120.0056756057456
11798,1798.0153,12.93,143.3806,164.0,61.219,0.5073,,,1.998,,,138.0,,,2125.8106047819583
11799,1798.1676,12.516,142.771,163.37,60.344,0.4683,,,1.9961,,,138.37,,,2134.88733706425
11800,1798.3199,12.07,142.0836,162.75,60.625,0.4697,,,1.9834,,,140.0,,,2145.2159151372857
11801,1798.4724,12.195,141.3225,162.0,61.031,0.5185,,,1.9707,,,139.87,,,2156.7690919704933
11802,1798.6248,12.219,140.7059,161.0,66.313,0.5498,,,1.9717,,,138.12,,,2166.2204641027843
11803,1798.7772,12.234,141.1189,161.75,61.063,0.5396,,,1.9717,,,137.75,,,2159.880781383642
11804,1798.9296,13.031,141.6219,162.0,56.969,0.5312,,,1.9746,,,138.25,,,2152.2095099698563
11805,1799.082,12.656,142.507,163.0,56.563,0.478,,,1.9717,,,138.25,,,2138.842302483387
11806,1799.2344,12.234,142.9724,164.12,62.781,0.5005,,,1.9785,,,137.75,,,2131.8799992166323
11807,1799.3868,12.172,141.8712,162.5,65.188,0.501,,,1.9766,,,137.87,,,2148.427587840238
11808,1799.5392,12.008,141.0653,161.5,61.594,0.5063,,,1.9902,,,136.12,,,2160.7014623723903
11809,1799.6917,11.68,141.2281,161.75,62.469,0.4756,,,1.9893,,,136.5,,,2158.2107243530145
11810,1799.844,11.688,141.67,162.37,59.969,0.4702,,,1.9883,,,137.5,,,2151.4787887343828
11811,1799.9965,11.711,141.6651,162.5,60.688,0.4795,,,1.9775,,,139.0,,,2151.553205411919
11812,1800.1488,11.852,141.186,161.75,63.875,0.5112,,,1.9736,,,139.62,,,2158.8542773362797
11813,1800.3011,11.82,140.9915,161.75,73.063,0.5112,,,1.9873,,,139.75,,,2161.8324508924297
11814,1800.4536,11.727,141.0613,161.37,73.625,0.5259,,,1.9854,,,141.0,,,2160.762732230598
11815,1800.606,11.75,142.0894,162.75,68.688,0.5156,,,1.9932,,,139.62,,,2145.12834877197
11816,1800.7584,13.07,143.059,163.75,58.781,0.48,,,1.9863,,,139.75,,,2130.5894770689015
11817,1800.9108,13.891,143.6022,164.37,58.281,0.4976,,,2.0117,,,139.62,,,2122.530156223233
11818,1801.0632,13.555,143.5882,164.5,58.313,0.4556,,,2.0156,,,139.62,,,2122.737105138166
11819,1801.2156,12.664,142.9724,163.75,65.813,0.4995,,,2.0117,,,139.87,,,2131.8799992166323
11820,1801.368,11.891,142.4354,163.12,67.875,0.4873,,,2.0039,,,140.62,,,2139.9174643382194
11821,1801.5204,11.938,142.3141,163.0,68.563,0.4873,,,2.0059,,,141.87,,,2141.7414015898635
11822,1801.6729,11.984,142.6795,163.12,71.375,0.5356,,,1.9951,,,143.37,,,2136.2564348767696
11823,1801.8252,12.141,143.4348,164.5,69.75,0.5298,,,1.9824,,,140.87,,,2125.007320399234
11824,1801.9775,12.359,143.016,164.0,70.188,0.5879,,,1.9775,,,139.87,,,2131.2300721597585
11825,1802.13,12.445,141.7322,162.75,65.375,0.5185,,,1.9932,,,140.12,,,2150.5345997592644
11826,1802.2823,12.844,140.3904,161.12,68.188,0.5073,,,2.0059,,,141.12,,,2171.088621444201
11827,1802.4348,13.492,139.8607,160.37,65.313,0.5127,,,2.0156,,,140.62,,,2179.311271858356
11828,1802.5872,12.961,140.2862,161.12,64.5,0.4961,,,2.0176,,,141.0,,,2172.7012350466402
11829,1802.7396,11.898,140.9315,161.37,58.313,0.5337,,,2.0195,,,140.0,,,2162.7528267278785
11830,1802.892,11.914,142.6338,163.0,61.688,0.4941,,,2.002,,,140.37,,,2136.9408933927302
11831,1803.0444,12.977,145.1256,166.0,65.375,0.5234,,,1.9775,,,137.37,,,2100.249714729862
11832,1803.1968,12.328,146.5322,167.5,68.25,0.52,,,1.9521,,,139.37,,,2080.0888814881646
11833,1803.3492,12.117,146.9309,167.75,72.688,0.5371,,,1.9434,,,139.87,,,2074.444517797141
11834,1803.5016,12.266,146.5831,168.0,67.688,0.5259,,,1.9424,,,140.0,,,2079.366584551698
11835,1803.6541,12.398,145.0427,165.75,66.5,0.479,,,1.9248,,,140.5,,,2101.4501246874197
11836,1803.8064,12.492,144.2986,165.12,62.906,0.4785,,,1.9092,,,139.62,,,2112.2866056912544
11837,1803.9587,12.234,143.789,165.0,68.438,0.5059,,,1.918,,,140.12,,,2119.772722530931
11838,1804.1112,12.258,142.7283,163.5,66.75,0.5815,,,1.9492,,,139.62,,,2135.5260309272935
11839,1804.2635,12.219,142.3004,163.0,66.688,0.5869,,,1.9775,,,139.62,,,2141.947598179626
11840,1804.416,12.281,142.4335,163.5,60.844,0.561,,,1.9766,,,140.12,,,2139.9460098923355
11841,1804.5684,12.336,142.457,163.12,63.281,0.5239,,,1.9639,,,141.25,,,2139.5929999929804
11842,1804.7208,12.125,142.9014,164.0,62.875,0.5249,,,1.9561,,,142.62,,,2132.9392154310594
11843,1804.8732,12.148,142.7966,163.75,65.375,0.5454,,,1.9678,,,141.62,,,2134.504603050773
11844,1805.0256,12.328,142.404,163.5,71.875,0.5244,,,1.9795,,,140.5,,,2140.389314906885
11845,1805.178,12.727,141.8297,162.75,71.5,0.5386,,,1.9814,,,139.87,,,2149.056227292309
11846,1805.3304,12.594,141.7365,162.5,74.438,0.5337,,,1.9873,,,140.0,,,2150.4693568699663
11847,1805.4828,13.406,142.4073,163.12,70.813,0.5454,,,1.9932,,,140.25,,,2140.339715730865
11848,1805.6353,13.859,143.7537,164.5,74.188,0.499,,,2.0039,,,140.0,,,2120.293251582394
11849,1805.7876,13.008,145.0381,166.12,68.813,0.4815,,,1.9854,,,139.75,,,2101.5167738683836
11850,1805.9399,12.188,145.3353,166.5,65.0,0.521,,,1.9326,,,138.0,,,2097.2193266192044
11851,1806.0924,12.359,144.7799,166.0,63.75,0.5854,,,1.9053,,,140.25,,,2105.264612007606
11852,1806.2448,12.453,143.5046,164.75,68.313,0.627,,,1.8877,,,139.87,,,2123.973726277764
11853,1806.3972,12.055,141.9626,163.12,71.563,0.5776,,,1.9375,,,139.75,,,2147.0443623884034
11854,1806.5496,11.922,141.3177,161.75,73.125,0.5415,,,1.9805,,,139.5,,,2156.8423488352837
11855,1806.702,11.781,142.3354,163.5,73.875,0.5264,,,2.0117,,,140.0,,,2141.42089740149
11856,1806.8544,11.734,142.9935,164.0,73.125,0.5127,,,2.0234,,,140.25,,,2131.565420805841
11857,1807.0068,11.781,143.4431,164.37,74.625,0.5122,,,2.0254,,,139.62,,,2124.8843618131514
11858,1807.1592,12.008,143.6269,165.0,73.0,0.5435,,,2.002,,,140.12,,,2122.1651375891283
11859,1807.3116,12.172,143.0334,164.12,72.625,0.5474,,,1.9863,,,139.5,,,2130.970808216822
11860,1807.464,12.234,142.5186,163.5,69.563,0.5185,,,1.9854,,,139.75,,,2138.6682159381303
11861,1807.6165,12.305,142.1525,163.5,68.688,0.5239,,,2.0059,,,139.62,,,2144.1761488542234
11862,1807.7688,12.172,141.5115,162.5,68.125,0.5483,,,2.0273,,,140.75,,,2153.888553227123
11863,1807.9211,12.141,141.4746,162.37,72.313,0.5674,,,2.0391,,,141.62,,,2154.45033949557
11864,1808.0736,12.445,141.4225,163.12,73.938,0.5386,,,2.0488,,,140.62,,,2155.244038254167
11865,1808.226,13.234,140.9574,161.12,79.188,0.5166,,,2.0449,,,140.0,,,2162.3554350463332
11866,1808.3784,13.172,144.3474,163.75,75.938,0.5317,,,2.041,,,139.75,,,2111.572498015205
11867,1808.5308,13.492,148.5308,171.0,77.688,0.5098,,,2.0234,,,140.0,,,2052.099631860867
11868,1808.6832,12.359,148.4348,169.37,72.0,0.5156,,,2.0078,,,139.87,,,2053.426824437396
11869,1808.8356,11.891,146.7072,169.37,72.75,0.5117,,,2.0156,,,139.75,,,2077.6076429786676
11870,1808.988,11.898,137.1498,163.5,65.375,0.6435,,,2.0332,,,139.75,,,2222.387491633236
11871,1809.1404,12.078,120.8361,143.0,62.031,0.6318,,,2.1289,,,136.75,,,2522.42500378612
11872,1809.2928,12.359,112.2915,132.0,52.5,0.5444,,,2.2871,,,140.37,,,2714.3639545290607
11873,1809.4452,12.234,111.4719,132.0,54.531,0.3569,,,2.4902,,,139.62,,,2734.321385030667
11874,1809.5977,12.172,119.4291,134.5,62.375,0.3716,,,2.4453,,,140.0,,,2552.1418146833557
11875,1809.75,12.172,137.0035,158.0,67.188,0.4824,,,2.2285,,,139.62,,,2224.760681296463
11876,1809.9023,12.211,145.4667,170.5,70.125,0.544,,,2.0918,,,140.12,,,2095.324909412257
11877,1810.0548,12.188,141.8843,171.0,70.313,0.5205,,,2.0254,,,139.75,,,2148.2292262075507
11878,1810.2072,12.125,140.7843,170.0,74.75,0.5171,,,2.0234,,,139.25,,,2165.0141386504033
11879,1810.3596,12.125,140.7763,169.37,75.188,0.5171,,,2.0195,,,140.0,,,2165.1371715267414
11880,1810.512,12.617,140.769,162.12,78.375,0.5293,,,2.0176,,,139.75,,,2165.2494512286085
