,DEPTH,RHOB,VP,AI
11778,1794.9672,2.0117,2129.0149533963654,4282.939381747467
11779,1795.1196,2.0059,2114.943868640337,4242.365906105651
11780,1795.272,2.002,2107.4509592428108,4219.116820404107
11781,1795.4244,1.9932,2106.6207191123995,4198.9164173348345
11782,1795.5768,1.9834,2121.751503081343,4208.281931211535
11783,1795.7292,1.9824,2139.79427647153,4241.928173677161
11784,1795.8816,2.0,2156.2610094527427,4312.522018905485
11785,1796.0341,2.0059,2164.9310993630925,4342.635292212427
11786,1796.1864,2.0098,2157.7080722917153,4336.561683691889
11787,1796.3387,2.0059,2145.7671434334106,4304.1943130130785
11788,1796.4912,2.0156,2144.7781547871195,4323.014848788918
11789,1796.6436,2.0273,2137.4938725876927,4333.341327897029
11790,1796.796,2.0469,2131.1063924102405,4362.161674624521
11791,1796.9484,2.0625,2135.5813924158833,4404.63662185776
11792,1797.1008,2.0469,2137.8446906332524,4375.954297257204
11793,1797.2532,2.0313,2146.86440170594,4360.925659185275
11794,1797.4056,2.0176,2138.6682159381303,4314.976992476772
11795,1797.558,2.0098,2130.3080349935244,4281.493088729985
11796,1797.7104,1.9941,2119.759454593125,4227.012328404151
11797,1797.8628,1.9941,2120.0056756057456,4227.503317725417
11798,1798.0153,1.998,2125.8106047819583,4247.369588354352
11799,1798.1676,1.9961,2134.88733706425,4261.44861351395
11800,1798.3199,1.9834,2145.2159151372857,4254.821246083293
11801,1798.4724,1.9707,2156.7690919704933,4250.344849546251
11802,1798.6248,1.9717,2166.2204641027843,4271.136889071459
11803,1798.7772,1.9717,2159.880781383642,4258.636936654127
11804,1798.9296,1.9746,2152.2095099698563,4249.752898386478
11805,1799.082,1.9717,2138.842302483387,4217.155367806494
11806,1799.2344,1.9785,2131.8799992166323,4217.924578450107
11807,1799.3868,1.9766,2148.427587840238,4246.581970125015
11808,1799.5392,1.9902,2160.7014623723903,4300.2280504135315
11809,1799.6917,1.9893,2158.2107243530145,4293.328593955452
11810,1799.844,1.9883,2151.4787887343828,4277.785275640573
11811,1799.9965,1.9775,2151.553205411919,4254.69646370207
11812,1800.1488,1.9736,2158.8542773362797,4260.714801750882
11813,1800.3011,1.9873,2161.8324508924297,4296.209629658526
11814,1800.4536,1.9854,2160.762732230598,4289.978328570629
11815,1800.606,1.9932,2145.12834877197,4275.669824772292
11816,1800.7584,1.9863,2130.5894770689015,4231.989878301959
11817,1800.9108,2.0117,2122.530156223233,4269.893915274278
11818,1801.0632,2.0156,2122.737105138166,4278.588909116487
11819,1801.2156,2.0117,2131.8799992166323,4288.7029944240985
11820,1801.368,2.0039,2139.9174643382194,4288.180606787358
11821,1801.5204,2.0059,2141.7414015898635,4296.119077449107
11822,1801.6729,1.9951,2136.2564348767696,4262.045213222643
11823,1801.8252,1.9824,2125.007320399234,4212.614511959441
11824,1801.9775,1.9775,2131.2300721597585,4214.507467695922
11825,1802.13,1.9932,2150.5345997592644,4286.445564240166
11826,1802.2823,2.0059,2171.088621444201,4354.986665754923
11827,1802.4348,2.0156,2179.311271858356,4392.619799557703
11828,1802.5872,2.0176,2172.7012350466402,4383.642011830101
11829,1802.7396,2.0195,2162.7528267278785,4367.679333576951
11830,1802.892,2.002,2136.9408933927302,4278.155668572245
11831,1803.0444,1.9775,2100.249714729862,4153.243810878302
11832,1803.1968,1.9521,2080.0888814881646,4060.541505553046
11833,1803.3492,1.9434,2074.444517797141,4031.475475886964
11834,1803.5016,1.9424,2079.366584551698,4038.961653833218
11835,1803.6541,1.9248,2101.4501246874197,4044.8711999983457
11836,1803.8064,1.9092,2112.2866056912544,4032.777587585743
11837,1803.9587,1.918,2119.772722530931,4065.7240818143255
11838,1804.1112,1.9492,2135.5260309272935,4162.56733948348
11839,1804.2635,1.9775,2141.947598179626,4235.70137540021
11840,1804.416,1.9766,2139.9460098923355,4229.81728315319
11841,1804.5684,1.9639,2139.5929999929804,4201.946692686214
11842,1804.7208,1.9561,2132.9392154310594,4172.242399304695
11843,1804.8732,1.9678,2134.504603050773,4200.278157883311
11844,1805.0256,1.9795,2140.389314906885,4236.900648858179
11845,1805.178,1.9814,2149.056227292309,4258.140008756981
11846,1805.3304,1.9873,2150.4693568699663,4273.627752907684
11847,1805.4828,1.9932,2140.339715730865,4266.125121394761
11848,1805.6353,2.0039,2120.293251582394,4248.855646845959
11849,1805.7876,1.9854,2101.5167738683836,4172.351402838289
11850,1805.9399,1.9326,2097.2193266192044,4053.0860706242747
11851,1806.0924,1.9053,2105.264612007606,4011.1606652580917
11852,1806.2448,1.8877,2123.973726277764,4009.425203094535
11853,1806.3972,1.9375,2147.0443623884034,4159.8984521275315
11854,1806.5496,1.9805,2156.8423488352837,4271.626271868279
11855,1806.702,2.0117,2141.42089740149,4307.896419302577
11856,1806.8544,2.0234,2131.565420805841,4313.009472458539
11857,1807.0068,2.0254,2124.8843618131514,4303.740786416356
11858,1807.1592,2.002,2122.1651375891283,4248.574605453435
11859,1807.3116,1.9863,2130.970808216822,4232.747316361074
11860,1807.464,1.9854,2138.6682159381303,4246.111875923564
11861,1807.6165,2.0059,2144.1761488542234,4301.002936986687
11862,1807.7688,2.0273,2153.888553227123,4366.578263957346
11863,1807.9211,2.0391,2154.45033949557,4393.139687265417
11864,1808.0736,2.0488,2155.244038254167,4415.663985575137
11865,1808.226,2.0449,2162.3554350463332,4421.800629126247
11866,1808.3784,2.041,2111.572498015205,4309.719468449033
11867,1808.5308,2.0234,2052.099631860867,4152.218395107278
11868,1808.6832,2.0078,2053.426824437396,4122.870378105404
11869,1808.8356,2.0156,2077.6076429786676,4187.625965187803
11870,1808.988,2.0332,2222.387491633236,4518.558247988695
11871,1809.1404,2.1289,2522.42500378612,5369.990590560271
11872,1809.2928,2.2871,2714.3639545290607,6208.021800403415
11873,1809.4452,2.4902,2734.321385030667,6809.0071130033675
11874,1809.5977,2.4453,2552.1418146833557,6240.75237944521
11875,1809.75,2.2285,2224.760681296463,4957.879178269168
11876,1809.9023,2.0918,2095.324909412257,4383.0006455085595
11877,1810.0548,2.0254,2148.2292262075507,4351.023474760773
11878,1810.2072,2.0234,2165.0141386504033,4380.689608145226
11879,1810.3596,2.0195,2165.1371715267414,4372.494517898254
11880,1810.512,2.0176,2165.2494512286085,4368.60729279884
11881,1810.6644,2.0215,2165.272523842506,4377.098406947626
11882,1810.8168,2.0293,2165.4694301504674,4394.387114604344
11883,1810.9692,2.0313,2165.6155947058937,4399.014957526082
11884,1811.1216,2.0371,2165.634059000739,4411.613141590406
11885,1811.274,2.0391,2165.826414129033,4416.3366410505105
11886,1811.4264,2.0449,2165.9757052567547,4429.203719679538
11887,1811.5789,2.0371,2166.0926900056993,4412.54741881061
11888,1811.7312,2.0371,2166.117319984138,4412.597592539687
11889,1811.8835,2.0215,2166.309760973873,4379.1951818086845
11890,1812.036,2.0117,2166.5530553160515,4358.454781379301
11891,1812.1884,2.0078,2166.408303996554,4349.714592764281
11892,1812.3408,2.0039,2166.6516204748577,4341.753182269567
11893,1812.4932,2.0156,2166.71784897806,4367.236496400178
11894,1812.6456,2.0098,2167.0136163532743,4355.26396614681
11895,1812.798,2.0273,2166.8872891585966,4392.930601311223
11896,1812.9504,2.0293,2167.1399582782897,4397.777117334133
11897,1813.1028,2.0371,2167.2955948010504,4414.99785616922
11898,1813.2552,2.0352,2167.3187110426593,4410.92704071402
11899,1813.4076,2.043,2167.6146424929275,4428.436714613051
11900,1813.5601,2.0527,2167.488245216308,4449.203120955515
11901,1813.7124,2.0547,2167.7318043522478,4454.038538402563
11902,1813.8647,2.0508,2167.8027242623216,4445.72982691717
11903,1814.0172,2.0469,2168.0000910446233,4437.679386359239
11904,1814.1696,2.0352,2168.0432698189597,4412.401662735547
11905,1814.322,2.0352,2168.135801555822,4412.589983326409
11906,1814.4744,2.0215,2168.3579099533886,4383.335514970775
11907,1814.6268,2.0176,2168.502921929626,4375.1714952852135
11908,1814.7792,2.0039,2168.5260639331004,4345.50937951554
11909,1814.9316,1.998,2168.615550994127,4332.893870886265
11910,1815.084,2.002,2168.743622911837,4341.824733069498
11911,1815.2365,2.0078,2168.9643124247928,4354.846546486499
11912,1815.3888,2.0176,2168.9118367224955,4375.996521771307
11913,1815.5413,2.0293,2169.0769894236146,4401.707934637341
11914,1815.6936,2.043,2169.222097597914,4431.720745392538
11915,1815.8459,2.0586,2169.4444286275557,4466.018300772686
11916,1815.9984,2.0605,2169.3965618480865,4470.041615687983
11917,1816.1508,2.0547,2169.575687085686,4457.827164254959
11918,1816.3032,2.0488,2169.8011798649854,4445.488657307382
11919,1816.4556,2.0293,2169.754841906167,4403.083500680184
11920,1816.608,2.0234,2169.835162292707,4390.444467383064
11921,1816.7604,2.0195,2170.0514390473986,4382.418881156221
11922,1816.9128,2.0371,2170.1874065050088,4420.888765791354
11923,1817.0652,2.0449,2170.3110280709225,4438.06902130223
11924,1817.2177,2.043,2170.2399439497085,4433.800205489255
11925,1817.37,2.0977,2170.5134888013467,4553.086145458586
11926,1817.5225,2.1895,2170.6680644021835,4752.67772700858
11927,1817.6748,2.3027,2170.697436255348,4998.46498646519
11928,1817.8271,2.2168,2170.8937843208478,4812.4373410824555
11929,1817.9796,2.1094,2170.842761329086,4579.175720747574
11930,1818.132,2.0313,2171.008208234446,4409.96897338663
11931,1818.2844,2.0,2171.1582146070227,4342.3164292140455
11932,1818.4368,1.9375,2171.275759857471,4206.84678472385
11933,1818.5892,1.8389,2171.3995054509396,3992.986550573733
11934,1818.7416,1.7422,2171.4227093200197,3783.052644177338
11935,1818.894,1.71,2171.616094183161,3713.463521053205
11936,1819.0464,1.7305,2171.7615422927047,3758.2333489375255
11937,1819.1989,1.7988,2171.7909437457693,3906.6175496098895
11938,1819.3512,1.8818,2171.9751077970914,4087.2227578525662
11939,1819.5035,1.9648,2172.026184032187,4267.5970463864405
11940,1819.656,2.0313,2172.1252478203924,4412.238015897563
11941,1819.8083,2.0527,2172.247542146092,4458.972529763284
11942,1819.9608,2.0625,2172.4658485232508,4480.710812579205
11943,1820.1132,2.0605,2172.408558206366,4476.247834184217
11944,1820.2656,2.0664,2172.588181205829,4489.436217643725
11945,1820.418,2.0586,2172.8282410641727,4472.984217054706
11946,1820.5704,2.0469,2172.7771271010465,4447.457501463132
11947,1820.7228,2.0449,2172.941319890754,4443.447705044603
11948,1820.8752,2.0508,2173.093142850217,4456.579417357226
11949,1821.0276,2.0527,2173.0218763701696,4460.562005625047
11950,1821.1801,2.0508,2173.291474180399,4456.986155249162
11951,1821.3324,2.041,2173.3581092354884,4435.823900949632
11952,1821.4847,2.0469,2173.457294559083,4448.849736232987
11953,1821.6372,2.0449,2173.475892815122,4444.540853217643
11954,1821.7896,2.0547,2173.6789444820433,4466.258127227255
11955,1821.942,2.0625,2173.8153669062285,4483.494194244096
11956,1822.0944,2.0742,2173.9394021524,4509.185107944508
11957,1822.2468,2.0762,2174.0619008490826,4513.787318542865
11958,1822.3992,2.0684,2174.085161654787,4496.877748366762
11959,1822.5516,2.0664,2174.175108120273,4492.715443419731
11960,1822.704,2.0527,2174.3022865128346,4463.190303524896
11961,1822.8564,2.0449,2148.17926302228,4392.811774954261
11962,1823.0088,2.0234,2101.260342571617,4251.69017715941
11963,1823.1613,2.0234,2089.8469639624814,4228.596346881685
11964,1823.3136,2.0215,2089.06632854132,4223.047583146279
11965,1823.4659,2.0371,2090.3242265697495,4258.199481945237
11966,1823.6184,2.041,2091.333932098888,4268.41255541383
11967,1823.7708,2.043,2088.6125390758302,4267.035417331921
11968,1823.9232,2.0352,2085.802582344037,4245.025415586584
11969,1824.0756,2.041,2086.0938030420834,4257.717452008892
11970,1824.228,2.043,2099.9805710458977,4290.260306646769
11971,1824.3804,2.0449,2125.770574397437,4346.988247585319
11972,1824.5328,2.0371,2139.391761376398,4358.15495709986
11973,1824.6852,2.0352,2135.252258197393,4345.665395883335
11974,1824.8376,2.041,2140.811752550818,4369.396786956219
11975,1824.99,2.041,2187.028224718585,4463.724606650632
11976,1825.1425,2.043,2321.5587347504897,4742.944495095251
11977,1825.2948,2.0391,2613.7804887460798,5329.759794602131
11978,1825.4471,2.0371,2796.1840527605436,5696.106533878504
11979,1825.5996,2.0391,2807.3691598339897,5724.506453817488
11980,1825.752,2.0332,2628.7034058440354,5344.679764762092
11981,1825.9044,2.043,2338.1351531102646,4776.810117804271
11982,1826.0568,2.0449,2201.4372900942544,4501.719114513741
11983,1826.2092,2.0527,2160.608032528209,4435.080108370656
11984,1826.3616,2.0508,2157.262145569898,4424.113208134748
11985,1826.514,2.0586,2173.971963750016,4475.338684575784
11986,1826.6664,2.0508,2171.3793958322053,4453.064864972687
11987,1826.8188,2.0488,2137.5763194694773,4379.466363329065
11988,1826.9712,2.0371,2127.4353306423977,4333.798512051629
11989,1827.1237,2.0371,2125.404440477519,4329.661385696754
11990,1827.276,2.0332,2122.4858152768843,4315.4381596209605
11991,1827.4283,2.0371,2130.2946348445753,4339.623200641885
11992,1827.5808,2.0449,2135.1385808613686,4366.144884003413
11993,1827.7332,2.0488,2136.9498826360204,4378.182919544679
11994,1827.8856,2.0488,2139.1860565494676,4382.764392658549
11995,1828.038,2.0449,2140.3306979458303,4376.762244229429
11996,1828.1904,2.0449,2140.912500737519,4377.951972758154
11997,1828.3428,2.0488,2140.756119556453,4385.981137747261
11998,1828.4952,2.0469,2138.764260182637,4377.836564167839
11999,1828.6476,2.043,2137.79071113103,4367.5064228406945
12000,1828.8,2.043,2141.9250199751377,4375.952815809207
12001,1828.9524,2.0566,2149.5730474006245,4420.811929284125
12002,1829.1049,2.0586,2173.6029894172348,4474.57911401432
12003,1829.2572,2.0605,2178.81743397068,4489.453322696587
12004,1829.4095,2.0566,2178.81743397068,4480.955934704101
12005,1829.562,2.0801,2178.9124453216646,4532.355777513594
12006,1829.7144,2.0605,2179.040178555471,4489.912287913548
12007,1829.8668,2.0488,2179.06043032154,4464.459009642771
12008,1830.0192,2.0449,2179.2582943013967,4456.365286016927
12009,1830.1716,2.0605,2179.306597264427,4490.461243663352
12010,1830.324,2.0527,2179.406326284584,4473.667365964366
12011,1830.4764,2.0449,2179.425026492027,4456.706236673546
12012,1830.6288,2.0469,2179.6291912989313,4461.482991669783
12013,1830.7812,2.0703,2179.7679205099857,4512.7735258318235
12014,1830.9336,2.0566,2179.891076964888,4483.163988885988
12015,1831.0861,2.0566,2179.814687145101,4483.006885582614
12016,1831.2384,2.0391,2179.990859487144,4445.219361580235
12017,1831.3907,2.0371,2180.0423134197054,4440.964196667282
12018,1831.5432,2.0293,2180.227879592481,4424.336436057021
12019,1831.6956,2.0254,2180.2809043015486,4415.940943572356
12020,1831.848,2.0215,2180.285583076177,4407.447306188492
12021,1832.0004,2.0391,2180.485229501793,4446.227431477107
12022,1832.1528,2.0352,2180.61782740925,4437.993402343306
12023,1832.3052,2.043,2180.7473209290215,4455.266776657992
12024,1832.4576,2.0488,2180.7660441562193,4467.953471267262
12025,1832.61,2.0645,2180.865906798034,4502.3976645845405
12026,1832.7625,2.0625,2180.789448642337,4497.87823782482
12027,1832.9148,2.0449,2181.0656595219116,4460.061167156357
12028,1833.0673,2.041,2181.2326683960996,4451.8958761964395
12029,1833.2196,2.0352,2181.2560828991814,4439.292379916415
12030,1833.3719,2.0391,2181.2560828991814,4447.799278639721
12031,1833.5244,2.043,2181.355990427225,4456.510288442822
12032,1833.6768,2.041,2181.5745700551693,4452.5936974826
12033,1833.8292,2.0391,2181.621414246102,4448.544225789226
12034,1833.9816,2.041,2181.716670305247,4452.883724093009
12035,1834.134,2.0488,2181.741656878177,4469.952306612008
12036,1834.2864,2.0371,2181.8416088934387,4444.629541476824
12037,1834.4388,2.0352,2181.9649997923984,4440.73516757749
12038,1834.5912,2.0254,2182.0837181332017,4419.592362706987
12039,1834.7437,2.0313,2182.302443634593,4432.910953754948
12040,1834.896,2.0391,2182.155580247196,4449.633443682058
12041,1835.0483,2.0332,2182.3071310894998,4437.066858931171
12042,1835.2008,2.0371,2182.360256985808,4445.68607950579
12043,1835.3531,2.0215,2182.5462179939764,4412.017179674824
12044,1835.5056,2.0273,2182.6978231026533,4424.9832967760085
12045,1835.658,2.0215,2182.7165798378,4412.361566142113
12046,1835.8104,2.0391,2182.7212690719566,4450.786939764626
12047,1835.9628,2.0488,2182.9119816658313,4472.350068036955
12048,1836.1152,2.0508,2182.9651370154397,4476.824902991264
12049,1836.2676,2.041,2182.9651370154397,4455.431844648512
12050,1836.42,2.0332,2183.169965655184,4438.82117417012
12051,1836.5724,2.0332,2183.3028902976257,4439.091436553133
12052,1836.7249,2.0293,2183.332605078254,4430.636855485301
12053,1836.8772,2.0293,2183.4327029220603,4430.839984039737
12054,1837.0295,2.0313,2183.5515810331894,4435.448326552718
12055,1837.182,2.0391,2183.575045347867,4452.527874968836
12056,1837.3344,2.0371,2183.675165423424,4448.364679484057
12057,1837.4868,2.0352,2183.7940699387277,4444.457691139299
12058,1837.6392,2.0371,2183.8175394652653,4448.654709644692
12059,1837.7916,2.0332,2183.9145521936234,4440.3350675200745
12060,1837.944,2.043,2184.0428725896168,4461.999588700587
12061,1838.0964,2.0352,2184.1618171538394,4445.206130271494
12062,1838.2488,2.041,2184.285470631823,4458.1266455595505
12063,1838.4012,2.043,2184.310516079191,4462.546384349787
12064,1838.5536,2.0488,2184.208772521966,4475.006933143003
12065,1838.7061,2.0723,2184.4858502939164,4526.910027564082
12066,1838.8584,2.0918,2184.6533833815824,4569.857947357595
12067,1839.0107,2.1055,2184.672173741645,4599.827261813034
12068,1839.1632,2.0762,2184.5766594325264,4535.618060313812
12069,1839.3156,2.0527,2184.853830554837,4484.8494579799135
12070,1839.468,2.0469,2185.021420091874,4472.520344786057
12071,1839.6204,2.0449,2184.944670290559,4467.993356277164
12072,1839.7728,2.043,2185.116973297555,4464.193976446905
12073,1839.9252,2.041,2185.163969743222,4459.919662245916
12074,1840.0776,2.0781,2185.163969743222,4540.989245523389
12075,1840.23,2.2109,2185.369211245187,4831.632789141984
12076,1840.3824,2.3926,2185.503970905837,5229.036800789305
12077,1840.5348,2.4395,2185.4318880898263,5331.361090995131
12078,1840.6873,2.2402,2185.608969601535,4896.20121370136
12079,1840.8396,2.1035,2185.5603868613975,4597.326273762949
