,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
7243,1103.8333,2268.6911233355513,1.870118,,4242.720106190034,456.1046587926509
7244,1103.9856,2271.110980917584,1.834,,4165.21753900285,455.80249343832014
7245,1104.1379,2273.474667299753,1.9639,,4464.876899109985,453.82841207349077
7246,1104.2904,2275.6112218110575,1.8711719999999996,,4258.06000113864,453.872375328084
7247,1104.4427,2277.839886910057,1.9033,,4335.4126567559115,452.79560367454064
7248,1104.5952,2279.7076395831464,1.791,,4082.956382493415,456.16141732283467
7249,1104.7476,2281.6753162145255,1.871212,,4269.498231804415,462.3897637795275
7250,1104.9,2284.0298375595116,1.874434,,4281.263184536026,462.3336614173228
7251,1105.0524,2286.2943769826365,1.8037,,4123.789167763582,457.85564304461934
7252,1105.2048,2287.9696509586083,1.8535,,4240.75174805178,455.1584645669291
7253,1105.3572,2289.3277982603317,1.874,,4290.200293939862,453.0646325459317
7254,1105.5096,2290.8565914600854,1.8594,,4259.618746160882,452.2365485564304
7255,1105.662,2292.9625260428134,1.8613,,4267.8911497234885,455.5915354330708
7256,1105.8145,2295.5809680790667,1.8154,,4167.397689450738,451.66437007874015
7257,1105.9668,2298.4819677821165,1.8652,,4287.128566307204,443.8264435695538
7258,1106.1191,2300.8846369371295,1.8701,,4302.884359536126,443.122375328084
7259,1106.2716,2302.627705210724,1.9395,,4465.946434256199,443.2063648293963
7260,1106.424,2303.9634618998175,1.9404,,4470.610701470406,444.32841207349077
7261,1106.5764,2304.6680351558657,1.9297,,4447.317907440274,448.3385826771654
7262,1106.7288,2305.589215863607,1.8809,,4336.5827561178585,440.13320209973756
7263,1106.8812,2306.429632194874,1.8516,,4270.585106972028,432.15912073490813
7264,1107.0336,2307.3128845728984,1.8613,,4294.601472055536,429.624343832021
7265,1107.186,2308.4849396883674,1.876,,4330.717746855377,427.5022965879264
7266,1107.3384,2308.5618951003607,1.8838,,4348.868897990059,427.01509186351706
7267,1107.4908,2306.740480343892,1.833,,4228.255300470354,433.5121391076115
7268,1107.6432,2306.397681142101,1.8418,,4247.9232491275225,439.0062335958005
7269,1107.7957,2305.7673398129477,1.8574,,4282.732256968569,441.0062335958005
7270,1107.948,2305.6216194112058,1.8994,,4379.297703909644,442.9304461942257
7271,1108.1003,2305.3564079012667,1.916,,4417.062877538827,430.09612860892383
7272,1108.2528,2303.4447648729792,1.8809,,4332.549258249586,422.17716535433067
7273,1108.4052,2300.702780730861,1.8848,,4336.364601121527,423.869094488189
7274,1108.5576,2297.881621035574,1.8467,,4243.497989566395,426.001312335958
7275,1108.71,2294.8869497127625,1.8877,,4332.058094972782,435.751312335958
7276,1108.8624,2292.5350083417093,1.873,,4293.918070624021,441.85826771653547
7277,1109.0148,2290.7707313840606,1.8926,,4335.512686217473,439.7253937007874
7278,1109.1672,2289.0044505898495,1.8799,,4303.099466663858,447.60826771653547
7279,1109.3196,2287.9895379967024,1.8877,,4319.037850876375,449.6584645669291
7280,1109.472,2287.188455045856,1.9209,,4393.460303297585,441.40124671916004
7281,1109.6244,2285.656941466236,1.8945,,4330.177075607784,445.3054461942257
7282,1109.7769,2284.6421646647927,1.8711,,4274.793954304294,439.91437007874015
7283,1109.9292,2282.8006548821827,1.8662,,4260.16258214113,438.05839895013116
7284,1110.0815,2282.6655962303066,1.8623,,4251.0081398597,438.0843175853018
7285,1110.234,2280.8700470329954,1.915,,4367.866140068187,433.35137795275585
7286,1110.3864,2278.376978099093,1.8926,,4312.056268750343,436.4183070866141
7287,1110.5388,2272.09026340742,1.9063,,4331.285669133565,440.12335958005247
7288,1110.6912,2270.1002180726196,1.8887,,4287.538281873756,440.50918635170603
7289,1110.8436,2271.361366326564,1.8867,,4285.377489848329,441.86318897637796
7290,1110.996,2269.438199152134,1.8799,,4266.316870586096,439.65124671916004
7291,1111.1484,2267.107629812649,1.8828,,4268.510245411256,438.87139107611546
7292,1111.3008,2264.2076435716986,1.874,,4243.125124053363,443.5695538057742
7293,1111.4532,2261.426364665897,1.8574,,4200.373329730437,450.0036089238845
7294,1111.6056,2258.8856131404787,1.8262,,4125.176906717143,446.745406824147
7295,1111.7581,2255.620443227349,1.8389,,4147.8604330507715,436.3192257217848
7296,1111.9104,2251.1046689767536,1.8779,,4227.349457871445,429.7641076115485
7297,1112.0627,2245.668699652891,1.8926,,4250.152580963062,421.5820209973753
7298,1112.2152,2239.4466784163815,1.9082,,4273.3121517541385,421.17519685039366
7299,1112.3676,2233.740988950844,1.8906,,4223.1107137104655,427.8992782152231
7300,1112.52,2228.949415028209,1.9307,,4303.432635594963,425.3120078740157
7301,1112.6724,2223.7516836413092,1.9326,,4297.622503805194,425.4511154855643
7302,1112.8248,2218.2606054546095,1.9648,,4358.438437597217,430.0652887139107
7303,1112.9772,2212.7206155872477,1.9404,,4293.563082485495,427.7762467191601
7304,1113.1296,2206.921455180517,1.958,,4321.1522092434525,428.1272965879265
7305,1113.282,2201.5367510076703,1.9561,,4306.426038646104,428.8772965879265
7306,1113.4344,2196.4801759383704,1.9609,,4307.077976997551,427.9022309711286
7307,1113.5868,2191.2443663558433,1.9287,,4226.253009390515,430.9291338582677
7308,1113.7393,2185.9209922115692,1.8643,,4075.2125057800286,432.8503937007873
7309,1113.8916,2180.532103036924,1.8477,,4028.9691667813245,434.03740157480314
7310,1114.0439,2175.30434871334,1.8301,,3981.0244885802836,435.007217847769
7311,1114.1964,2170.3014754118612,1.8906,,4103.171969413665,437.7112860892388
7312,1114.3488,2165.5390943868106,1.8867,,4085.7226093795957,438.880249343832
7313,1114.5012,2160.754866841667,1.9043,,4114.725492926586,434.9872047244094
7314,1114.6536,2155.662980589139,1.8887,,4071.400671438707,427.7913385826772
7315,1114.806,2149.9883077236923,1.9043,,4094.2227343982277,425.1601049868766
7316,1114.9584,2144.120788076049,1.9287,,4135.365763962276,418.744094488189
7317,1115.1108,2137.565522620044,1.957,,4183.215727767426,417.1371391076115
7318,1115.2632,2130.8083910884707,1.957,,4169.992021360137,423.496062992126
7319,1115.4156,2125.0643949462487,1.9404,,4123.474951953701,428.00328083989496
7320,1115.568,2120.1935371396203,1.9121,,4054.022062364668,436.13615485564304
7321,1115.7205,2116.366554445921,1.9287,,4081.836173559848,437.49737532808393
7322,1115.8728,2112.992099691563,1.9385,,4096.035185252094,430.5770997375328
7323,1116.0251,2109.169533346993,1.9424,,4096.850901573199,422.4832677165354
7324,1116.1776,2104.578579240449,1.9609,,4126.868136032596,417.0249343832021
7325,1116.33,2099.626514598536,1.9063,,4002.518024779189,426.6601049868766
7326,1116.4824,2095.9425380769576,1.8604,,3899.291497838372,440.4255249343832
7327,1116.6348,2093.6837221799287,1.8037,,3776.3773296959375,444.8015091863517
7328,1116.7872,2092.007882673737,1.8652,,3902.0131027630546,446.4183070866141
7329,1116.9396,2090.3982238567287,1.9141,,4001.2312402841644,442.7132545931758
7330,1117.092,2088.133097935344,1.9375,,4045.7578772497286,446.0744750656168
7331,1117.2444,2085.6769492891713,1.9404,,4047.047552400708,452.41437007874015
7332,1117.3969,2083.4783850825484,1.9287,,4018.4047613087114,453.68864829396324
7333,1117.5492,2081.2977565579304,1.9277,,4012.117685316722,456.63156167978997
7334,1117.7017,2079.611576615523,1.9092,,3970.3944220743565,461.377624671916
7335,1117.854,2078.601644345409,1.8975,,3944.1466201454136,464.2355643044619
7336,1118.0063,2078.0928143899673,1.917,,3983.7039251855676,463.5396981627296
7337,1118.1588,2077.8991828033077,1.9395,,4030.085465047015,461.2185039370078
7338,1118.3112,2077.51767610145,1.8430680000000002,,3829.0063482569476,460.15059055118104
7339,1118.4636,2076.912881523209,1.8409400000000002,,3823.4720001113365,459.5915354330708
7340,1118.616,2076.0710672995233,1.83803,,3815.880903828543,460.06167979002623
7341,1118.7684,2074.9574196853087,1.835822,,3809.2524801215227,457.7155511811023
7342,1118.9208,2073.5563678573258,1.8343960000000001,,3803.7235069720073,454.2946194225721
7343,1119.0732,2071.771791281372,1.9336,,4005.9779356216604,452.79954068241466
7344,1119.2256,2070.0041962389882,1.9209,,3976.2710605554726,454.00656167979
7345,1119.3781,2068.456505785856,1.8906,,3910.623869838739,463.389435695538
7346,1119.5304,2067.7095717129278,1.8887,,3905.2830680942066,468.7608267716535
7347,1119.6827,2067.499131144175,1.8662,,3858.3668785412597,468.13156167978997
7348,1119.8352,2067.254181792125,1.8486,,3821.5260804609225,466.59251968503935
7349,1119.9875,2066.895613399882,1.8213,,3764.4369806852055,465.60269028871386
7350,1120.14,2066.5942558163883,1.834,,3790.1338651672563,468.4507874015748
7351,1120.2924,2066.32959630893,1.8711,,3866.309307653639,475.15583989501306
7352,1120.4448,2066.006463645821,1.9033,,3932.230102257091,479.0278871391076
7353,1120.5972,2069.7593089937427,1.9092,,3951.5844727308536,483.14796587926503
7354,1120.7496,2064.7166221051057,1.8848,,3891.577889343703,489.59580052493436
7355,1120.902,2064.4242672726728,1.8418,,3802.256615462809,494.8159448818897
7356,1121.0544,2065.2652908400046,1.8174,,3753.413139572624,499.82513123359576
7357,1121.2068,2066.85738811145,1.8203,,3762.300503579272,500.3261154855643
7358,1121.3593,2068.379549823571,1.8477,,3821.744894209012,492.1338582677165
7359,1121.5116,2069.0170516313246,1.8643,,3857.2684893562787,487.9229002624671
7360,1121.6639,2069.081645943946,1.8408,,3808.765493853616,490.3520341207349
7361,1121.8164,2069.142405767158,1.8115,,3748.251468047207,494.8090551181102
7362,1121.9688,2069.565493289279,1.7754,,3674.306576785786,501.79921259842513
7363,1122.1212,2070.770513977089,1.7588,,3642.071179982904,502.5830052493438
7364,1122.2736,2072.3182865976064,1.7813,,3691.4205639163165,496.85203412073486
7365,1122.426,2073.7533120077737,1.7822,,3695.8431526602544,493.0298556430446
7366,1122.5784,2075.1620509275667,1.8145,,3765.38154140807,494.35597112860887
7367,1122.7308,2076.356124624782,1.8076,,3753.221330871756,499.70898950131226
7368,1122.8832,2077.408509179483,1.8223,,3785.6615262777723,503.2880577427821
7369,1123.0356,2078.5948366381826,1.8379,,3820.249450257316,502.4409448818898
7370,1123.188,2080.092442166914,1.8457,,3839.2266205074734,500.34022309711287
7371,1123.3405,2082.0977626648014,1.8232,,3796.080640890466,500.2831364829396
7372,1123.4928,2084.5249190539803,1.7803,,3711.0797133918013,502.1410761154856
7373,1123.6451,2086.7872591514633,1.7295,,3609.098564702456,501.6541994750656
7374,1123.7976,2088.284782827542,1.7529,,3660.5543958183985,500.7240813648294
7375,1123.95,2088.9066225330107,1.79,,3739.1428543340894,499.99901574803147
7376,1124.1024,2089.056021136397,1.8447,,3853.6816421903113,501.3090551181102
7377,1124.2548,2089.482084989159,1.8438,,3852.5870683030116,502.04199475065616
7378,1124.4072,2090.5235661327843,1.832,,3829.839173155261,495.87007874015745
7379,1124.5596,2091.9327481866735,1.8457,,3861.080273328143,489.19389763779526
7380,1124.712,2093.3365676278854,1.8584,,3890.256677279662,484.67388451443566
7381,1124.8644,2094.4851903662957,1.8447,,3863.696830668706,480.01673228346453
7382,1125.0168,2093.110452779346,1.8086,,3785.599564896725,477.757874015748
7383,1125.1692,2091.500397645827,1.751,,3662.217196277843,478.12565616797895
7384,1125.3217,2094.6943888232213,1.7607,,3688.1284104010456,476.005905511811
7385,1125.474,2093.7022591628956,1.7646,,3694.5470065188456,471.08759842519686
7386,1125.6263,2091.823486425417,1.8301,,3828.2461625071555,468.383530183727
7387,1125.7788,2089.441098586292,1.8379,,3840.183795091746,465.6266404199475
7388,1125.9312,2086.4620736308048,1.8545,,3869.3439155483275,466.53280839895007
7389,1126.0836,2083.5743784828524,1.8242,,3800.856381228419,471.0557742782152
7390,1126.236,2081.783238708931,1.8613,,3874.8231422089334,477.4616141732284
7391,1126.3884,2078.4491823266358,1.8926,,3933.672922471391,481.1279527559054
7392,1126.5408,2080.7932907792983,1.9209,,3996.995832257954,482.3188976377952
7393,1126.6932,2080.982171711258,1.9004,,3954.698519120075,478.74868766404194
7394,1126.8456,2080.8607818512764,1.8691,,3889.336887358221,474.64763779527556
7395,1126.998,2080.2034374272034,1.8691,,3888.108244895186,470.90977690288713
7396,1127.1504,2079.3946321385115,1.8691,,3886.596506930092,466.04954068241466
7397,1127.3029,2078.406877833809,1.8789,,3905.118682761944,466.1397637795275
7398,1127.4552,2077.5281279619635,1.8818,,3909.492431198823,467.96456692913387
7399,1127.6075,2077.224243940243,1.877,,3898.949905875836,470.51377952755905
7400,1127.76,2077.967539920114,1.8584,,3861.69487618754,474.65288713910763
7401,1127.9124,2079.3008917669767,1.8418,,3829.656382456418,476.03182414698165
7402,1128.0648,2080.5227132587374,1.8477,,3844.181817288169,477.5229658792651
7403,1128.2172,2080.8338422605652,1.8418,,3832.4797706755094,475.64074803149606
7404,1128.3696,2079.5840507505427,1.8613,,3870.7297936619852,473.9898293963255
7405,1128.522,2076.9983096287647,1.8623,,3867.9939520216485,473.21686351706035
7406,1128.6744,2073.2356850976867,1.8545,,3844.81557801366,471.55183727034125
7407,1128.8268,2069.3695576822265,1.8555,,3839.715214279371,471.3746719160105
7408,1128.9792,2065.7719643606547,1.8457,,3812.79531462046,471.3238188976378
7409,1129.1316,2062.244932679767,1.8428,,3800.3049619422745,469.5557742782152
7410,1129.2841,2058.814783069477,1.8193,,3745.6017348382993,471.9616141732284
7411,1129.4364,2056.088445465146,1.8047,,3710.622817530949,479.5738188976378
7412,1129.5887,2054.046768650179,1.8027,,3702.8301098456773,486.8438320209973
7413,1129.7412,2055.0966080329963,1.8076,,3714.7926286804445,493.6118766404199
7414,1129.8936,2057.19672869389,1.8027,,3708.5085428164753,493.83694225721786
7415,1130.046,2060.0082843947102,1.8145,,3737.8850320342017,482.76181102362204
7416,1130.1984,2061.442075132347,1.8027,,3716.1616288410814,477.0479002624672
7417,1130.3508,2061.102439754275,1.7891,,3687.5183749643734,478.46292650918633
7418,1130.5032,2059.503956451607,1.7471,,3598.1593623166027,483.0410104986876
7419,1130.6556,2053.37979037741,1.7109,,3513.1274833567104,487.00196850393695
7420,1130.808,2053.6524992930576,1.7275,,3547.6846925287573,489.47703412073486
7421,1130.9604,2046.3668595989577,1.75,,3581.142004298176,488.6709317585302
7422,1131.1128,2049.0695776870684,1.7744,,3635.8690586479343,484.2309711286089
7423,1131.2653,2047.7743999320867,1.7842,,3653.639084358829,480.1719160104987
7424,1131.4176,2046.1579507747338,1.8135,,3710.7074437299793,476.46883202099735
7425,1131.5699,2044.1319652320121,1.769576,,3617.246866507403,473.3057742782152
7426,1131.7224,2041.7089610785397,1.7688519999999999,,3611.480979221697,477.44586614173227
7427,1131.8748,2039.8533776584004,1.7668000000000001,,3604.0129476468624,484.42388451443566
7428,1132.0272,2039.322750740616,1.8496,,3771.931359769843,485.8818897637795
7429,1132.1796,2039.3126551666744,1.8232,,3718.0748328998807,480.73687664041995
7430,1132.332,2038.2884681658688,1.8115,,3692.3595600824715,471.9297900262467
7431,1132.4844,2035.6184071008704,1.8242,,3713.3750982334077,466.3097112860892
7432,1132.6368,2031.7726061801666,1.8379,,3734.1948728985285,470.0987532808399
7433,1132.7892,2028.1352003321122,1.8145,,3680.0513210026174,480.01771653543307
7434,1132.9417,2025.8250343092286,1.8008,,3648.105721784059,491.5410104986876
7435,1133.094,2025.0054775082167,1.7832,,3610.989767492652,497.7680446194225
7436,1133.2465,2025.4220708332316,1.7969,,3639.480919080234,494.9658792650918
7437,1133.3988,2026.170115202065,1.7754,,3597.2624225297463,486.770997375328
7438,1133.5511,2026.731049620706,1.7695,,3586.3005923038395,475.9166666666667
7439,1133.7036,2026.8083290985503,1.7744,,3596.368699152468,469.8346456692913
7440,1133.856,2026.1977890785897,1.7822,,3611.0896996958627,469.007874015748
7441,1134.0084,2025.0905801033036,1.7871,,3619.0393757026136,471.70866141732284
7442,1134.1608,2024.04645104438,1.7881,,3619.1974591124563,477.8346456692913
7443,1134.3132,2023.414288184008,1.7617,,3564.648951493767,483.62992125984255
7444,1134.4656,2023.0331181675685,1.7432,,3526.5513315897056,489.8871391076115
7445,1134.618,2022.5970323499312,1.7354,,3510.0148899400706,497.50721784776897
7446,1134.7704,2022.1286301676848,1.7461,,3530.8388011357943,501.99311023622045
7447,1134.9229,2021.7351311449884,1.7324,,3502.453941195578,507.897309711286
7448,1135.0752,2021.5317181254322,1.7041,,3444.892200857549,507.5600393700787
7449,1135.2275,2021.4765608258351,1.6982,,3432.871495594433,496.17388451443566
7450,1135.38,2020.5622041128586,1.71,,3455.161369032988,488.2910104986876
7451,1135.5323,2018.8062650406434,1.7178,,3467.9054020868175,484.1437007874016
7452,1135.6848,2016.5562971440086,1.7188,,3466.056963531122,479.6968503937008
7453,1135.8372,2014.0237648033117,1.7188,,3461.704046943932,480.42388451443566
7454,1135.9896,2011.64443187346,1.749,,3518.366111346682,483.7027559055118
7455,1136.142,2009.5788827542165,1.7686,,3554.1412120391074,481.9229002624671
7456,1136.2944,2007.399053122012,1.8086,,3630.581927476471,479.28772965879267
7457,1136.4468,2005.030401958435,1.8262,,3661.586520056494,477.88484251968504
7458,1136.5992,2002.559296072532,1.8428,,3690.316270802462,471.99179790026244
7459,1136.7516,1999.6526237063438,1.8398,,3678.9608970949316,460.8435039370079
7460,1136.9041,1995.8924144570017,1.8438,,3680.02643377582,457.2883858267716
7461,1137.0564,1991.8518064374368,1.8438,,3672.5763607093463,459.97965879265087
7462,1137.2087,1988.0239260487833,1.7871,,3552.7975582417803,473.3038057742782
7463,1137.3612,1985.216584466801,1.6836,,3342.310641608306,493.23293963254594
